Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",5,,,,3,2,9,6,5,7,4,5,4,8,5,8,6,10,7,3,8,5,110.0
"Amon, Karl",7,12,5,3,6,5,4,-,6,8,10,8,7,9,5,-,3,3,6,4,1,7,119.0
"Bergman, Miles",,,,8,1,,,,,,,,,,6,8,6,3,4,8,4,4,52.0
"Boak, Travis",19,18,15,15,12,13,4,14,4,11,10,12,,9,12,12,9,12,10,15,6,13,245.0
"Bonner, Riley",5,6,2,12,4,-,2,4,,,2,4,6,8,,,2,1,,-,2,1,61.0
"Burgoyne, Jase",,,,,,,,,,,,,,,9,3,-,3,3,3,2,5,28.0
"Burton, Ryan",4,7,7,3,8,3,8,3,5,4,4,5,3,5,3,1,2,8,4,4,4,1,96.0
"Butters, Zak",13,9,2,5,9,7,11,4,11,9,11,14,5,,,7,7,5,10,13,11,12,175.0
"Byrne-Jones, Darcy",5,2,7,7,5,7,5,7,5,1,3,6,10,,7,8,6,10,14,10,5,6,136.0
"Clurey, Tom",,,,1,3,3,7,2,4,2,1,4,6,,,4,3,1,,,,,41.0
"Dixon, Charlie",,,,,,,,,,,7,8,8,15,9,8,8,15,7,9,11,11,116.0
"Drew, Willem",8,6,6,11,12,13,8,9,10,7,11,11,8,10,8,8,10,3,-,7,6,6,178.0
"Dumont, Trent",,,,3,3,5,6,4,,2,6,4,,,,,,,,,,,33.0
"Duursma, Xavier",2,7,,,,,2,4,1,,,,3,4,,,,,3,4,1,8,39.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,4,5,,6,5,4,5,7,6,2,-,3,3,4,7,5,5,71.0
"Finlayson, Jeremy",5,7,,,2,8,6,4,8,4,6,7,11,7,8,12,8,12,12,5,9,4,145.0
"Frederick, Martin",,,-,,,,,,2,-,,1,3,1,,,,,,,,,7.0
"Georgiades, Mitch",3,7,6,6,3,6,3,7,4,10,,,6,5,6,3,-,4,4,,6,3,92.0
"Gray, Robbie",2,,,,4,2,5,7,5,4,7,5,,,11,5,9,8,8,4,,5,91.0
"Hayes, Sam",,,,,6,7,5,4,7,6,3,,,,,,,,,,,,38.0
"Houston, Dan",9,6,6,7,9,14,4,4,3,8,8,11,4,8,5,8,8,7,,5,12,4,150.0
"Jonas, Tom",4,4,6,9,5,6,3,4,,6,2,5,1,3,8,3,4,6,9,1,2,5,96.0
"Jones, Lachie",7,7,6,5,,2,,-,9,1,-,4,2,7,1,,,,1,,,,52.0
"Lycett, Scott",5,10,12,2,,,,,,,,,,,,,,,,,,,29.0
"Marshall, Todd",3,1,3,6,6,5,1,9,6,3,5,6,4,4,2,6,3,3,6,,6,4,92.0
"Mayes, Sam",,,5,2,,,,,,,,,,-,,,,,,,,,7.0
"McEntee, Jed",,,2,1,-,,,,,,,,,,,-,,5,6,3,3,6,26.0
"McKenzie, Trent",6,2,2,,,,,,,,,,,4,1,,,,4,5,,,24.0
"Mead, Jackson",3,2,8,3,-,,,,,,,,7,2,4,5,4,,,,-,,38.0
"Motlop, Steven",3,4,3,3,7,5,7,4,6,2,5,-,,3,-,,,,,,,,52.0
"Powell-Pepper, Sam",10,9,6,4,8,2,9,3,13,5,6,4,2,8,5,10,5,4,7,4,8,4,136.0
"Rozee, Connor",3,4,8,3,4,15,9,9,13,7,7,7,8,11,11,9,11,7,10,7,7,10,180.0
"Sinn, Josh",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Skinner, Sam",,5,3,,,,,,,,,,,,,,,,,,,,8.0
"Teakle, Brynn",,,,,,,,,,,,,1,,,,,,,7,,,8.0
"Wines, Ollie",9,10,14,4,,13,13,14,16,9,17,10,14,15,17,6,8,9,12,13,17,17,257.0
Totals,140,147,134,123,120,147,136,126,149,121,139,146,130,152,145,134,125,142,151,141,136,146,3030.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
