Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",88,,,,96,84,96,100,94,93,100,98,100,93,92,93,95,97,97,92,95,94,94.5/2199:07
"Amon, Karl",72,85,83,85,80,84,82,83,80,80,78,82,82,72,86,83,81,73,68,84,82,82,80.3/2167:29
"Bergman, Miles",,,,86,73,,,,,,,,,,75,74,76,74,83,78,65,72,75.6/932:15
"Boak, Travis",80,83,80,88,83,84,84,79,81,76,81,82,,80,75,87,82,82,74,81,86,83,81.4/2102:01
"Bonner, Riley",85,84,81,79,80,82,77,58,,,77,80,76,82,,,71,24,,-,78,19,66.2/1383:13
"Burgoyne, Jase",,,,,,,,,,,,,,,86,79,-,75,83,78,82,81,70.9/705:34
"Burton, Ryan",82,88,80,81,84,86,83,87,73,71,80,80,80,83,81,77,83,78,79,81,84,78,80.9/2183:29
"Butters, Zak",92,88,83,78,83,67,70,80,71,82,80,81,25,,,78,82,83,84,81,79,81,77.6/1897:49
"Byrne-Jones, Darcy",89,83,81,78,83,78,73,77,84,81,75,80,84,,79,89,79,79,72,67,84,83,79.9/2056:33
"Clurey, Tom",,,,82,91,98,89,91,88,96,92,87,87,,,91,93,97,,,,,91.0/1414:51
"Dixon, Charlie",,,,,,,,,,,88,84,93,88,88,70,86,86,86,92,87,86,86.2/1269:26
"Drew, Willem",70,63,79,88,76,73,68,79,74,69,70,71,87,87,83,77,83,88,-,81,85,84,74.4/2007:26
"Dumont, Trent",,,,41,70,79,84,75,,80,84,57,,,,,,,,,,,71.3/679:55
"Duursma, Xavier",8,76,,,,,26,76,76,,,,54,78,,,,,70,79,75,74,63.0/859:42
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,0.0/0:00
"Farrell, Kane",,,,,,82,72,,83,76,81,77,76,85,79,78,72,81,84,79,77,83,79.1/1544:11
"Finlayson, Jeremy",82,87,,,86,80,71,80,83,79,79,86,79,78,82,89,83,84,79,89,80,73,81.5/1998:19
"Frederick, Martin",,,18,,,,,,83,-,,21,85,80,,,,,,,,,47.8/351:31
"Georgiades, Mitch",86,84,85,83,87,84,65,80,74,86,,,87,86,78,78,78,65,68,,79,52,78.2/1826:36
"Gray, Robbie",82,,,,84,56,89,89,94,94,88,84,,,73,71,71,67,74,77,,91,80.2/1572:22
"Hayes, Sam",,,,,68,83,80,76,73,70,66,,,,,,,,,,,,73.7/618:15
"Houston, Dan",88,74,85,81,89,75,87,70,83,84,83,84,86,79,78,79,82,57,,78,82,83,80.3/2069:53
"Jonas, Tom",97,97,98,97,90,95,95,98,,89,93,91,88,96,95,92,96,94,98,97,96,99,94.9/2447:50
"Jones, Lachie",82,85,80,94,,34,,19,95,86,-,76,75,71,47,,,,78,,,,66.1/1136:55
"Lycett, Scott",83,75,86,81,,,,,,,,,,,,,,,,,,,81.3/410:56
"Marshall, Todd",84,84,80,81,83,79,90,85,84,84,85,89,99,96,93,86,86,96,94,,85,87,87.1/2238:10
"Mayes, Sam",,,81,89,,,,,,,,,,-,,,,,,,,,55.9/210:32
"McEntee, Jed",,,83,70,-,,,,,,,,,,,-,,62,78,78,70,66,56.9/635:45
"McKenzie, Trent",77,60,92,,,,,,,,,,,86,85,,,,91,91,,,83.2/746:39
"Mead, Jackson",77,25,78,68,68,,,,,,,,78,71,67,75,68,,,,-,,61.5/835:21
"Motlop, Steven",61,78,85,82,78,78,71,73,85,79,77,78,,76,29,,,,,,,,73.4/1258:29
"Powell-Pepper, Sam",81,82,67,82,81,81,79,80,79,78,79,79,82,78,81,88,85,88,90,82,89,83,81.5/2200:29
"Rozee, Connor",76,81,78,82,87,83,86,81,83,81,81,78,84,82,85,86,86,90,83,71,83,88,82.4/2226:41
"Sinn, Josh",,68,,,,,,,,,,,,,,,,,,,,,68.0/85:15
"Skinner, Sam",,92,66,,,,,,,,,,,,,,,,,,,,78.8/201:05
"Teakle, Brynn",,,,,,,,,,,,,34,,,,,,,78,,,57.2/143:32
"Wines, Ollie",79,77,71,24,,74,82,83,82,84,83,74,80,74,84,82,81,82,86,86,77,80,77.5/1997:50
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
