Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",5,,,,5,4,7,7,9,11,6,5,13,6,5,7,11,14,7,6,10,6,144.0
"Amon, Karl",16,24,16,16,9,18,19,15,19,14,14,22,22,17,11,22,21,22,20,16,18,24,395.0
"Bergman, Miles",,,,17,9,,,,,,,,,,12,11,10,13,9,12,10,8,111.0
"Boak, Travis",15,21,13,21,14,21,17,18,10,16,12,14,,11,17,15,19,16,18,12,19,12,331.0
"Bonner, Riley",12,20,10,21,6,16,13,15,,,6,15,18,18,,,12,3,,-,17,5,207.0
"Burgoyne, Jase",,,,,,,,,,,,,,,10,10,-,8,14,11,10,7,70.0
"Burton, Ryan",9,11,13,20,13,12,13,8,10,10,9,17,12,11,17,13,15,16,6,11,11,6,263.0
"Butters, Zak",13,18,9,15,22,4,10,10,15,17,14,7,5,,,20,13,15,15,14,13,13,262.0
"Byrne-Jones, Darcy",21,19,16,15,21,14,13,14,13,17,12,17,16,,19,14,19,7,18,9,15,10,319.0
"Clurey, Tom",,,,16,6,6,2,7,3,10,6,5,6,,,8,6,5,,,,,86.0
"Dixon, Charlie",,,,,,,,,,,3,2,5,4,8,7,7,9,1,4,3,4,57.0
"Drew, Willem",7,15,10,8,5,14,6,8,11,14,9,11,11,8,10,10,13,8,-,19,13,15,225.0
"Dumont, Trent",,,,10,14,8,12,11,,23,10,10,,,,,,,,,,,98.0
"Duursma, Xavier",4,11,,,,,2,8,7,,,,14,11,,,,,19,8,13,12,109.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,14,7,,10,13,5,7,9,15,12,16,4,11,16,8,14,15,176.0
"Finlayson, Jeremy",5,4,,,10,10,5,11,10,8,6,7,7,6,8,9,8,6,9,5,16,10,160.0
"Frederick, Martin",,,4,,,,,,6,-,,-,7,5,,,,,,,,,22.0
"Georgiades, Mitch",4,5,7,8,10,12,5,5,10,3,,,4,6,6,10,4,6,2,,5,2,114.0
"Gray, Robbie",4,,,,8,1,10,5,16,10,5,4,,,12,15,15,10,9,8,,7,139.0
"Hayes, Sam",,,,,2,5,3,3,3,4,3,,,,,,,,,,,,23.0
"Houston, Dan",27,14,12,15,17,17,20,13,16,22,13,14,12,20,10,8,18,8,,16,18,8,318.0
"Jonas, Tom",4,9,3,16,13,5,5,8,,5,3,6,8,7,8,11,13,9,4,7,9,5,158.0
"Jones, Lachie",5,11,8,10,,2,,2,8,7,-,12,4,9,3,,,,10,,,,91.0
"Lycett, Scott",4,6,8,7,,,,,,,,,,,,,,,,,,,25.0
"Marshall, Todd",1,3,6,5,5,9,6,4,8,2,9,6,8,4,9,6,7,7,9,,8,11,133.0
"Mayes, Sam",,,3,3,,,,,,,,,,-,,,,,,,,,6.0
"McEntee, Jed",,,5,5,-,,,,,,,,,,,-,,9,4,5,10,4,42.0
"McKenzie, Trent",4,3,5,,,,,,,,,,,8,10,,,,2,6,,,38.0
"Mead, Jackson",7,4,9,11,10,,,,,,,,8,6,8,8,4,,,,-,,75.0
"Motlop, Steven",9,8,6,8,12,7,8,9,12,5,7,3,,10,1,,,,,,,,105.0
"Powell-Pepper, Sam",10,8,6,15,9,15,9,5,10,4,9,10,11,14,9,17,15,17,11,7,15,8,234.0
"Rozee, Connor",2,9,6,15,20,17,14,12,14,13,15,15,18,14,11,15,22,14,24,10,23,25,328.0
"Sinn, Josh",,9,,,,,,,,,,,,,,,,,,,,,9.0
"Skinner, Sam",,6,5,,,,,,,,,,,,,,,,,,,,11.0
"Teakle, Brynn",,,,,,,,,,,,,3,,,,,,,5,,,8.0
"Wines, Ollie",18,24,14,3,,22,10,7,15,20,13,16,20,13,20,15,19,12,19,18,14,19,331.0
Totals,206,262,194,280,240,253,216,205,235,248,189,225,241,223,236,267,275,245,246,217,284,236,5223.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
