Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",-,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Amon, Karl",1,2,1,3,-,-,1,-,1,-,-,1,1,1,-,-,-,-,1,1,1,-,15.0
"Bergman, Miles",,,,1,1,,,,,,,,,,-,-,-,-,-,1,-,2,5.0
"Boak, Travis",-,1,1,-,-,2,-,1,1,-,-,-,,1,-,1,1,-,1,-,-,-,10.0
"Bonner, Riley",-,-,-,-,-,1,1,-,,,-,-,-,-,,,-,-,,-,-,-,2.0
"Burgoyne, Jase",,,,,,,,,,,,,,,-,-,-,-,-,-,-,1,1.0
"Burton, Ryan",-,1,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,4.0
"Butters, Zak",-,-,-,1,1,-,1,1,-,-,1,-,-,,,1,-,-,1,-,1,1,9.0
"Byrne-Jones, Darcy",-,-,-,1,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,2.0
"Clurey, Tom",,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dixon, Charlie",,,,,,,,,,,-,-,2,1,2,-,-,2,-,-,-,1,8.0
"Drew, Willem",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dumont, Trent",,,,-,-,-,-,-,,-,2,-,,,,,,,,,,,2.0
"Duursma, Xavier",-,-,,,,,-,-,-,,,,1,-,,,,,-,-,-,-,1.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,-,1,,1,-,-,-,1,2,-,-,1,-,-,-,-,-,6.0
"Finlayson, Jeremy",1,2,,,2,2,1,1,-,1,-,1,-,-,-,-,1,-,1,1,-,1,15.0
"Frederick, Martin",,,-,,,,,,1,-,,-,-,-,,,,,,,,,1.0
"Georgiades, Mitch",1,3,1,-,-,1,1,4,1,2,,,1,4,1,-,1,1,1,,1,-,24.0
"Gray, Robbie",-,,,,1,-,2,1,-,1,-,-,,,-,-,-,-,-,-,,2,7.0
"Hayes, Sam",,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Houston, Dan",2,-,1,1,1,1,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,7.0
"Jonas, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Lachie",-,-,-,-,,-,,-,-,-,-,-,1,-,-,,,,-,,,,1.0
"Lycett, Scott",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Marshall, Todd",-,-,-,-,-,1,-,1,1,-,1,1,2,-,2,1,-,1,2,,1,1,15.0
"Mayes, Sam",,,3,1,,,,,,,,,,-,,,,,,,,,4.0
"McEntee, Jed",,,2,-,-,,,,,,,,,,,-,,-,1,1,-,-,4.0
"McKenzie, Trent",-,-,-,,,,,,,,,,,-,-,,,,-,-,,,
"Mead, Jackson",-,-,-,-,-,,,,,,,,-,-,-,-,-,,,,-,,
"Motlop, Steven",-,-,-,-,2,-,1,2,-,-,-,-,,1,-,,,,,,,,6.0
"Powell-Pepper, Sam",1,1,-,1,1,-,1,1,2,-,4,1,-,1,-,2,3,1,-,1,-,1,22.0
"Rozee, Connor",1,1,1,1,-,-,-,-,2,1,1,-,-,-,-,2,-,1,-,1,2,-,14.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,-,-,,,,,,,,,,,,,,,,,,,,
"Teakle, Brynn",,,,,,,,,,,,,-,,,,,,,-,,,
"Wines, Ollie",1,1,1,-,,-,1,1,3,-,1,-,-,-,-,-,1,-,-,1,-,-,11.0
Totals,8,13,11,11,9,8,11,13,13,5,11,4,9,12,7,8,8,6,8,7,6,10,198.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
