Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aliir, Aliir",1,,,,2,-,1,-,1,2,1,1,2,-,1,2,3,3,1,-,1,2,24.0
"Amon, Karl",1,-,2,-,1,1,1,2,-,-,1,1,1,-,1,1,-,-,1,1,-,-,15.0
"Bergman, Miles",,,,1,1,,,,,,,,,,-,-,-,-,-,-,-,-,2.0
"Boak, Travis",1,1,2,1,1,-,-,1,2,-,2,1,,-,-,-,1,1,3,1,2,1,21.0
"Bonner, Riley",-,1,-,2,-,2,2,1,,,1,-,-,2,,,1,-,,-,2,-,14.0
"Burgoyne, Jase",,,,,,,,,,,,,,,-,-,-,-,-,1,-,-,1.0
"Burton, Ryan",1,1,-,2,-,-,2,1,2,2,-,1,-,-,-,-,-,-,2,1,1,-,16.0
"Butters, Zak",-,-,1,2,2,1,-,3,1,1,-,-,-,,,-,-,-,2,1,-,1,15.0
"Byrne-Jones, Darcy",3,-,4,2,1,-,2,1,-,-,1,1,1,,-,-,1,1,-,-,-,-,18.0
"Clurey, Tom",,,,-,2,-,1,2,1,-,1,-,1,,,-,1,1,,,,,10.0
"Dixon, Charlie",,,,,,,,,,,2,3,-,1,3,-,1,3,2,2,1,1,19.0
"Drew, Willem",1,1,-,-,2,2,-,1,-,1,-,2,2,-,-,-,-,1,-,-,-,1,14.0
"Dumont, Trent",,,,-,1,-,1,-,,-,-,-,,,,,,,,,,,2.0
"Duursma, Xavier",-,-,,,,,-,1,1,,,,-,2,,,,,1,1,-,1,7.0
"Fantasia, Orazio",,,,,,,,,-,,,,,,,,,,,,,,
"Farrell, Kane",,,,,,-,2,,1,1,-,-,-,-,1,-,-,3,-,1,1,1,11.0
"Finlayson, Jeremy",3,-,,,-,-,2,2,2,2,1,3,1,1,2,-,2,3,-,2,2,3,31.0
"Frederick, Martin",,,-,,,,,,1,-,,-,-,-,,,,,,,,,1.0
"Georgiades, Mitch",3,2,2,1,-,1,2,1,3,1,,,5,-,1,1,-,-,1,,1,1,26.0
"Gray, Robbie",-,,,,-,-,-,2,1,2,-,-,,,1,1,-,1,1,2,,-,11.0
"Hayes, Sam",,,,,1,1,1,2,3,-,3,,,,,,,,,,,,11.0
"Houston, Dan",3,1,2,3,1,-,1,1,-,1,1,2,1,-,3,-,-,-,,1,1,1,23.0
"Jonas, Tom",2,2,1,2,3,1,-,1,,2,1,-,-,1,1,-,3,-,-,-,1,-,21.0
"Jones, Lachie",2,1,-,-,,-,,-,2,2,-,1,1,-,-,,,,2,,,,11.0
"Lycett, Scott",2,-,1,2,,,,,,,,,,,,,,,,,,,5.0
"Marshall, Todd",-,-,1,-,-,-,-,1,-,1,-,-,-,1,-,1,-,-,1,,-,1,7.0
"Mayes, Sam",,,2,1,,,,,,,,,,-,,,,,,,,,3.0
"McEntee, Jed",,,1,-,-,,,,,,,,,,,-,,1,1,-,2,1,6.0
"McKenzie, Trent",1,-,2,,,,,,,,,,,1,-,,,,-,2,,,6.0
"Mead, Jackson",-,-,-,1,-,,,,,,,,-,-,-,-,1,,,,-,,2.0
"Motlop, Steven",-,1,2,2,1,1,3,-,-,1,-,2,,-,-,,,,,,,,13.0
"Powell-Pepper, Sam",-,1,1,1,-,1,1,2,2,3,2,2,1,1,1,5,1,-,-,1,-,-,26.0
"Rozee, Connor",1,4,1,1,1,-,3,1,1,-,1,1,1,1,2,-,-,1,2,3,3,-,28.0
"Sinn, Josh",,-,,,,,,,,,,,,,,,,,,,,,
"Skinner, Sam",,-,2,,,,,,,,,,,,,,,,,,,,2.0
"Teakle, Brynn",,,,,,,,,,,,,2,,,,,,,-,,,2.0
"Wines, Ollie",1,-,1,-,,1,1,-,1,2,1,3,-,2,1,1,-,1,3,-,-,2,21.0
Totals,26,16,28,24,20,12,26,26,25,24,19,24,19,13,18,12,15,20,23,20,18,17,445.0
Opponent,BL,HW,AD,ME,CA,WC,SK,WB,NM,GE,ES,RI,SY,GC,FR,GW,ME,GE,CW,RI,ES,AD,
