Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Graeme",8,8,7,7,3,10,3,3,1,5,9,,,,,4,,,,,,,68.0
"Annear, John",2,5,6,2,5,4,9,4,14,5,5,6,5,3,6,6,1,2,3,6,8,1,108.0
"Atkin, Stuart",,,7,4,,,,,,,,,,,,,,,,,,,11.0
"Banks, Denis",1,6,2,,,,,2,-,6,4,9,2,4,,10,9,4,5,,,3,67.0
"Barham, Ricky",3,5,6,,3,5,6,7,8,-,7,,3,,4,6,6,,4,-,6,,79.0
"Beers, Tony",,,,,,,2,,,,,,,,,,,-,,,,,2.0
"Browne, Murray",,-,,,,,,,,6,8,12,1,7,6,,,2,,,2,,44.0
"Byrne, Ray",4,,5,7,3,7,4,4,,,,,,3,,6,3,7,6,4,3,6,72.0
"Carter, Peter",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Cooper, Ian",3,5,,,,3,,,,,,2,,,,,6,1,,,3,7,30.0
"Daicos, Peter",2,4,3,3,2,1,4,2,1,1,9,7,2,4,,5,4,3,4,-,3,2,66.0
"Dalkin, Chris",,,,3,,,,5,7,4,7,4,2,,8,,,,,6,,9,55.0
"Davis, Craig",3,6,-,6,2,1,-,,1,3,10,7,3,-,6,2,,3,3,5,4,2,67.0
"Domburg, Terry",,,,,,,,,1,2,,,,,,,,6,6,3,5,,23.0
"Dreher, Mark",,,3,,,,,,,,,,,,2,-,1,6,1,-,,,13.0
"Edwards, Allan",-,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Fellowes, Wes",,,,,,,-,3,6,2,4,6,5,2,1,5,3,4,2,3,4,3,53.0
"Floyd, Tommy",,,,,,,,,,,,,6,2,7,3,-,10,2,1,,2,33.0
"Hannebery, Mark",,,,,,,,,,,,,,2,10,6,4,,8,2,,,32.0
"Keenan, Tony",,,,,,,,,,,,,,,,,1,,,,,2,3.0
"Kink, Rene",,,,1,,,,,,,5,5,4,1,,,,,,,,,16.0
"Lawson, Mark",,,,,,,,,,,,,,,,,1,6,4,3,2,3,19.0
"Lovell, Noel",5,6,4,6,1,9,1,,,,,,,,,,,,,,,,32.0
"Lovett, Wally",,2,2,7,2,2,-,2,1,2,7,1,1,,3,,,,1,,3,,36.0
"Magro, Stan",2,2,,-,,,,,,,,,,,,,,,,5,4,,13.0
"McCormack, Peter",2,2,4,3,5,2,1,1,2,1,,,,,,1,-,,-,4,2,-,30.0
"Miles, Geoff",,,-,7,4,5,2,5,5,,,1,,,,,,,,,,1,30.0
"Moore, Peter",10,8,5,8,,,,,,,,,4,2,,1,,,,-,2,2,42.0
"Peart, Neil",2,,,,1,2,1,8,3,4,3,5,5,3,2,4,,,,,,,43.0
"Picken, Bill",,5,3,11,2,3,,,,4,3,,,,-,1,2,8,7,5,9,7,70.0
"Russell, Anthony",,,,,,,,,,,,,,,,,-,-,-,,,,
"Ryan, Paul",,,,,,,,,,,,9,,6,2,,3,8,,,1,,29.0
"Shaw, Derek",,,,,,,3,2,1,,,,,,,,,,,,,,6.0
"Shaw, Tony",5,,,11,8,7,13,16,15,10,9,18,14,7,10,6,7,11,7,13,9,10,206.0
"Smith, Andrew",,6,2,,,,-,3,,,5,2,3,1,4,2,,,,,,2,30.0
"Stewart, Craig",7,2,8,6,2,5,5,3,11,3,8,5,2,5,1,,2,2,6,8,6,1,98.0
"Taylor, Michael",6,7,12,4,7,10,7,8,7,5,5,16,5,7,6,8,11,9,7,6,6,5,164.0
"Teasdale, Graham",5,4,-,9,3,8,1,4,,3,3,2,3,4,,,,,,,,,49.0
"Towan, Gordon",,,,,,,,,9,1,,,,,,,,,,,,,10.0
"Twomey, David",1,5,,,-,,,,,,,,,,,,,,,,,,6.0
"Weideman, Mark",,,,,7,,,,,,,,,,5,,,,,,,,12.0
"Williams, Mark",5,5,5,10,5,4,5,4,4,4,8,10,4,2,3,7,3,7,8,6,14,7,130.0
"Worthington, Kevin",,,,,,4,,4,,,3,5,7,7,1,2,,,,,,,33.0
Totals,76,93,84,115,65,93,67,90,98,71,122,132,81,72,87,85,67,99,84,80,96,75,1932.0
Opponent,GE,FO,CA,RI,NM,FI,ES,SY,HW,ME,SK,FO,CA,RI,NM,FI,ES,SY,HW,ME,SK,GE,
