Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Graeme",1,-,1,1,1,-,2,5,1,1,1,,,,,4,,,,,,,18.0
"Annear, John",1,3,-,1,1,1,1,3,2,1,5,1,4,2,1,5,2,3,-,-,1,1,39.0
"Atkin, Stuart",,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Banks, Denis",2,1,1,,,,,2,1,2,1,4,-,4,,-,3,4,5,,,2,32.0
"Barham, Ricky",1,-,7,,2,4,-,3,4,4,-,,3,,4,5,1,,4,3,3,,48.0
"Beers, Tony",,,,,,,2,,,,,,,,,,,-,,,,,2.0
"Browne, Murray",,-,,,,,,,,1,-,2,-,2,1,,,3,,,-,,9.0
"Byrne, Ray",1,,2,-,1,-,-,1,,,,,,2,,-,3,3,-,1,-,3,17.0
"Carter, Peter",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Cooper, Ian",1,-,,,,-,,,,,,1,,,,,5,2,,,-,4,13.0
"Daicos, Peter",4,4,2,2,1,2,5,1,-,1,6,2,2,2,,3,5,-,4,5,2,4,57.0
"Dalkin, Chris",,,,2,,,,1,-,-,-,-,-,,3,,,,,1,,2,9.0
"Davis, Craig",2,1,1,-,1,2,-,,2,1,2,-,-,-,3,-,,1,3,1,2,2,24.0
"Domburg, Terry",,,,,,,,,1,2,,,,,,,,1,2,-,-,,6.0
"Dreher, Mark",,,1,,,,,,,,,,,,6,1,-,4,1,2,,,15.0
"Edwards, Allan",-,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Fellowes, Wes",,,,,,,3,1,8,4,2,6,3,2,4,7,3,3,3,2,7,2,60.0
"Floyd, Tommy",,,,,,,,,,,,,1,4,2,2,3,2,-,1,,1,16.0
"Hannebery, Mark",,,,,,,,,,,,,,3,2,3,1,,-,2,,,11.0
"Keenan, Tony",,,,,,,,,,,,,,,,,-,,,,,-,
"Kink, Rene",,,,-,,,,,,,2,3,1,-,,,,,,,,,6.0
"Lawson, Mark",,,,,,,,,,,,,,,,,2,-,2,2,1,1,8.0
"Lovell, Noel",2,1,1,3,4,5,1,,,,,,,,,,,,,,,,17.0
"Lovett, Wally",,-,1,1,2,-,-,2,2,1,1,1,-,,-,,,,-,,1,,12.0
"Magro, Stan",2,1,,-,,,,,,,,,,,,,,,,4,1,,8.0
"McCormack, Peter",-,2,2,-,2,-,-,-,5,1,,,,,,2,2,,2,2,3,1,24.0
"Miles, Geoff",,,-,3,-,2,1,3,-,,,2,,,,,,,,,,-,11.0
"Moore, Peter",3,2,4,-,,,,,,,,,3,3,,2,,,,1,3,4,25.0
"Peart, Neil",2,,,,-,6,1,3,4,3,6,2,-,6,3,-,,,,,,,36.0
"Picken, Bill",,6,2,3,4,2,,,,2,2,,,,6,3,2,1,2,7,4,-,46.0
"Russell, Anthony",,,,,,,,,,,,,,,,,2,-,-,,,,2.0
"Ryan, Paul",,,,,,,,,,,,1,,4,1,,2,-,,,1,,9.0
"Shaw, Derek",,,,,,,-,1,-,,,,,,,,,,,,,,1.0
"Shaw, Tony",-,,,-,4,2,2,3,-,4,3,1,2,3,5,1,2,3,-,2,1,1,39.0
"Smith, Andrew",,3,-,,,,1,1,,,1,3,1,1,3,2,,,,,,-,16.0
"Stewart, Craig",1,-,1,1,1,2,2,3,2,1,1,-,3,1,2,,6,4,2,4,2,4,43.0
"Taylor, Michael",2,-,2,1,2,2,2,1,3,2,3,2,-,4,7,4,2,6,1,-,2,1,49.0
"Teasdale, Graham",-,-,2,9,4,4,6,-,,2,1,1,-,2,,,,,,,,,31.0
"Towan, Gordon",,,,,,,,,2,-,,,,,,,,,,,,,2.0
"Twomey, David",3,-,,,-,,,,,,,,,,,,,,,,,,3.0
"Weideman, Mark",,,,,-,,,,,,,,,,3,,,,,,,,3.0
"Williams, Mark",1,-,7,1,3,4,3,1,2,3,2,3,4,2,2,2,1,3,4,3,2,1,54.0
"Worthington, Kevin",,,,,,2,,2,,,2,2,1,-,1,1,,,,,,,11.0
Totals,29,24,38,30,34,40,32,37,41,36,41,37,28,47,59,47,47,43,35,43,36,34,838.0
Opponent,GE,FO,CA,RI,NM,FI,ES,SY,HW,ME,SK,FO,CA,RI,NM,FI,ES,SY,HW,ME,SK,GE,
