Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aylett, Allen",3,2,-,2,1,2,1,1,-,-,-,-,,-,1,1,3,1,18.0
"Beer, Adrian",,,,,,,,-,-,-,-,,,,,,,,
"Cahill, Brian",,,-,,,,,,,,,,,,,,,,
"Carey, Tom",,,,,-,,,,,,,,,,,,,,
"Carr, Alan",-,-,,,-,,,1,-,-,,,-,-,,,-,-,1.0
"Cheatley, Barry",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2.0
"Cowen, Derek",,-,,,,-,-,-,-,-,-,-,,,,,,,
"Dalgleish, John",-,-,,-,,,,,,,,,,,,,,,
"Darby, Mike",,,,,,,,,,,,,-,-,-,,-,-,
"Dean, Ken",-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Dow, Peter",-,1,-,-,-,-,-,,,,,,,,,,,,1.0
"Dugdale, John",4,2,5,3,1,1,4,1,3,1,-,,4,4,3,4,1,6,47.0
"Dwyer, Laurie",-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,4.0
"Eastmure, Gerald",1,2,1,,2,2,-,-,-,-,1,,2,-,,1,-,1,13.0
"Fyffe, Ken",-,,,-,,,,,,-,,,,,,,,,
"Gaudion, Michael",-,-,-,1,-,1,-,1,1,1,1,1,-,-,-,-,-,-,7.0
"Goode, Frank",,,,,,,,,,,,,,,,,,-,
"Hancock, Bob",,,,,,,,,,,,,,,-,,,,
"Hollands, Keith",,,,-,-,,,,,,,,,,,,,,
"Hughes, Ian",,,,,,,1,1,3,-,,-,1,,-,,,,6.0
"Jenkins, John",-,-,-,1,1,1,1,2,-,-,1,-,-,-,-,2,2,-,11.0
"Kelly, Barry",,,-,,,,-,,,,,,,,,,,,
"Mantello, Albert",-,,,,,,,,,,,,,,-,-,1,-,1.0
"McGregor, Ian",,,,,,,,,,,,,,,,-,,,
"Meehan, Dave",,,,-,,,,,,,,,,,,,,,
"OBrien, Jock",,-,-,,-,-,-,-,-,,,,,,,,,,
"Palmer, Don",,,,,,-,-,,,,,-,,,,,,,
"Perry, Adrian",,,,,,,,,,,,-,,,,,,,
"Pickering, Michael",,,,-,1,-,,,,,,,,,,,,,1.0
"Poole, Robin",-,-,,-,-,-,,,,-,,,,,,,,,
"Railton, Dennis",-,-,-,,,-,-,-,-,,,-,-,1,-,-,-,-,1.0
"Robertson, Keith",-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Robinson, Fred",-,-,-,-,-,1,,,,-,-,-,-,,,,,,1.0
"Rowe, Paul",,,-,-,,,,,,,-,-,-,-,-,-,-,,
"Ryan, Graham",-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Saunders, Graeme",,,,,,,,,,,-,-,-,-,-,-,-,,
"Snell, Ken",-,-,1,-,-,-,1,1,1,1,1,-,2,-,-,-,-,-,8.0
"Teasdale, Noel",-,-,2,1,3,3,-,2,-,1,3,-,,-,,-,-,-,15.0
"Turner, Brian",,,-,,,-,-,-,-,,-,-,-,-,-,-,,-,
"Waddington, John",,,,,1,-,,,,,-,1,-,1,1,1,-,-,5.0
"Ward, Rod",,,,,,,,-,1,1,-,1,-,2,1,1,2,1,10.0
Totals,8,8,9,8,11,11,9,11,10,5,7,3,10,9,6,10,10,9,154.0
Opponent,ES,FO,CW,HW,CA,FI,SK,GE,RI,ME,SM,ES,FO,CW,HW,CA,FI,SK,
