Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",1,,,2,,3,1,3,,,,1,2,2,2,2,3,1,3,3,3,2,34.0
"Armitage, David",5,2,2,6,3,5,1,6,-,2,4,1,2,8,5,-,4,4,3,3,11,1,78.0
"Billings, Jack",2,-,5,2,4,1,2,3,1,,1,,,,,3,2,4,2,3,2,1,38.0
"Bruce, Josh",3,1,4,1,3,2,5,5,4,3,1,4,3,1,2,1,3,7,2,3,3,1,62.0
"Delaney, Luke",,,,,,,,,,,,1,1,-,1,,,,,,,,3.0
"Dempster, Sean",1,3,1,4,1,1,1,2,-,1,2,,,,1,5,-,3,-,2,1,-,29.0
"Dunstan, Luke",2,1,3,,1,3,-,2,4,4,2,3,1,2,1,3,2,6,1,,,,41.0
"Fisher, Sam",6,4,2,5,2,3,2,,-,2,,,,,,,,,4,-,,1,31.0
"Geary, Jarryn",3,1,4,1,2,2,1,3,1,2,-,4,2,-,2,1,-,2,3,,1,1,36.0
"Gilbert, Sam",5,5,1,4,3,-,6,2,1,1,-,6,1,3,1,1,4,2,2,1,4,2,55.0
"Goddard, Hugh",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Gresham, Jade",-,6,,,,-,1,6,-,-,4,4,2,2,1,3,1,2,4,3,1,,40.0
"Hickey, Tom",2,3,6,3,3,1,4,3,2,2,7,3,6,5,3,3,4,3,3,3,,,69.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,4,1,5.0
"Lee, Tom",,,,5,1,,,,,,,1,,-,,,,,,,,,7.0
"Lonie, Jack",-,2,1,3,-,,-,3,,,,,,1,,,,,,,2,3,15.0
"McCartin, Paddy",,1,2,2,-,,,,2,1,3,,2,-,,,,,,1,-,,14.0
"McKenzie, Daniel",,,,,,,,,2,1,,,,,4,2,1,1,,3,1,-,15.0
"Membrey, Tim",,,,,,3,3,1,4,-,1,1,2,7,1,-,3,1,2,3,6,3,41.0
"Minchington, Darren",,,3,-,-,-,-,,,,,3,-,3,-,-,,-,-,1,,,10.0
"Montagna, Leigh",3,5,2,-,1,3,3,4,2,3,5,2,1,2,1,3,4,1,-,2,3,3,53.0
"Murdoch, Brodie",,,,,,,,,,-,3,,,,,,,,,,,,3.0
"Newnes, Jack",4,5,5,3,4,-,8,4,2,2,4,6,1,3,3,1,2,-,5,3,2,3,70.0
"Pierce, Lewis",,,,,,,,,,,,3,,,,,,,,,,,3.0
"Riewoldt, Nick",1,4,-,4,4,4,4,2,2,1,3,,4,3,1,2,5,1,-,1,-,2,48.0
"Roberton, Dylan",4,1,1,,,,,6,1,-,3,1,2,-,3,2,2,2,1,4,1,1,35.0
"Ross, Sebastian",7,-,1,1,4,3,1,6,1,4,3,3,3,4,3,4,1,1,4,1,3,2,60.0
"Savage, Shane",4,-,2,1,1,2,4,1,2,1,1,2,1,2,5,,1,1,1,-,1,4,37.0
"Sinclair, Jack",,3,2,1,2,-,,-,,-,,,,,,-,2,,,,,,10.0
"Steven, Jack",5,4,3,-,4,1,5,2,3,2,3,1,6,4,3,1,4,2,3,5,1,4,66.0
"Templeton, Eli",1,,,1,,,,,,,,,,,,,,,,,,,2.0
"Webster, Jimmy",-,2,1,,-,3,3,4,-,,-,4,-,,,,,,,,,,17.0
"Weller, Maverick",1,1,3,1,3,1,3,3,3,-,1,3,-,2,2,3,5,1,3,1,3,6,49.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Wright, Nathan",,,,,,,,,,,,1,2,,2,2,1,2,-,-,1,1,12.0
Totals,60,54,54,50,46,41,58,71,37,32,52,58,44,54,47,42,54,47,46,46,54,45,1092.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
