Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,,,-,,1,-,-,,,,-,-,-,-,2,-,-,-,3,-,-,6.0
"Armitage, David",-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Billings, Jack",-,-,-,-,1,-,1,1,2,,2,,,,,3,1,-,1,-,-,-,12.0
"Bruce, Josh",-,4,2,-,1,-,1,1,1,2,-,1,-,-,1,-,2,2,1,1,2,-,22.0
"Delaney, Luke",,,,,,,,,,,,-,-,-,-,,,,,,,,
"Dempster, Sean",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Dunstan, Luke",-,-,-,,1,1,1,-,-,1,2,2,-,-,1,1,-,-,1,,,,11.0
"Fisher, Sam",-,-,-,-,-,1,-,,-,-,,,,,,,,,-,-,,1,2.0
"Geary, Jarryn",-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,2.0
"Gilbert, Sam",1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,4.0
"Goddard, Hugh",,,,,,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",-,-,,,,1,-,-,-,-,-,-,-,2,1,-,-,1,1,-,-,,6.0
"Hickey, Tom",-,-,-,-,1,-,1,-,-,-,-,-,-,2,-,1,1,1,-,-,,,7.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,-,-,
"Lee, Tom",,,,-,1,,,,,,,-,,-,,,,,,,,,1.0
"Lonie, Jack",1,-,3,1,1,,-,1,,,,,,1,,,,,,,-,-,8.0
"McCartin, Paddy",,-,2,1,-,,,,1,-,1,,1,-,,,,,,-,-,,6.0
"McKenzie, Daniel",,,,,,,,,1,-,,,,,-,1,-,-,,-,-,-,2.0
"Membrey, Tim",,,,,,1,-,2,3,2,1,1,1,1,-,2,1,1,2,-,-,-,18.0
"Minchington, Darren",,,1,-,-,1,-,,,,,-,1,-,1,-,,1,-,-,,,5.0
"Montagna, Leigh",-,-,1,-,-,-,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,4.0
"Murdoch, Brodie",,,,,,,,,,-,-,,,,,,,,,,,,
"Newnes, Jack",1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,3.0
"Pierce, Lewis",,,,,,,,,,,,-,,,,,,,,,,,
"Riewoldt, Nick",-,2,-,1,-,2,-,2,-,2,-,,-,5,1,2,-,2,1,1,2,1,24.0
"Roberton, Dylan",-,-,-,,,,,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,3.0
"Ross, Sebastian",-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,5.0
"Savage, Shane",-,-,-,1,-,-,1,-,-,-,1,-,2,-,-,,1,-,-,-,1,1,8.0
"Sinclair, Jack",,-,-,1,-,1,,-,,-,,,,,,2,-,,,,,,4.0
"Steven, Jack",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,-,1,1,1,6.0
"Templeton, Eli",-,,,1,,,,,,,,,,,,,,,,,,,1.0
"Webster, Jimmy",-,-,-,,-,-,-,-,-,,-,-,-,,,,,,,,,,
"Weller, Maverick",2,-,-,-,-,2,1,-,2,-,-,2,-,4,1,2,1,1,-,1,-,-,19.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,-,
"Wright, Nathan",,,,,,,,,,,,-,-,,-,2,1,1,-,-,1,-,5.0
Totals,5,6,11,6,6,15,7,7,13,7,8,7,6,17,6,19,9,12,7,8,10,4,196.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
