Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",2,,,1,,2,2,-,,,,-,1,1,1,1,-,-,2,-,-,1,14.0
"Armitage, David",4,2,2,1,2,-,2,1,-,1,-,1,3,1,2,2,1,1,2,1,-,3,32.0
"Billings, Jack",1,-,1,2,-,-,-,2,2,,2,,,,,1,1,1,-,-,-,-,13.0
"Bruce, Josh",4,-,-,2,2,-,3,5,1,2,-,2,1,2,-,-,1,-,1,3,-,1,30.0
"Delaney, Luke",,,,,,,,,,,,6,5,4,6,,,,,,,,21.0
"Dempster, Sean",4,1,8,8,5,2,9,8,4,5,4,,,,2,3,5,6,2,2,1,8,87.0
"Dunstan, Luke",2,1,-,,1,-,1,2,2,3,-,1,1,2,-,-,2,2,1,,,,21.0
"Fisher, Sam",13,11,12,8,8,5,6,,8,10,,,,,,,,,8,4,,6,99.0
"Geary, Jarryn",7,4,3,3,2,3,-,6,5,2,-,2,1,5,5,1,1,-,1,,3,1,55.0
"Gilbert, Sam",-,1,3,1,1,2,4,7,3,1,4,6,8,3,4,2,5,4,1,5,4,3,72.0
"Goddard, Hugh",,,,,,,,,,,4,,,,,,,,,,,,4.0
"Gresham, Jade",-,-,,,,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,,4.0
"Hickey, Tom",5,4,6,2,1,6,1,4,2,3,3,5,2,2,4,4,3,2,2,2,,,63.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,4,4,8.0
"Lee, Tom",,,,3,4,,,,,,,2,,3,,,,,,,,,12.0
"Lonie, Jack",3,2,-,1,1,,3,-,,,,,,1,,,,,,,1,1,13.0
"McCartin, Paddy",,3,-,-,1,,,,2,-,1,,1,1,,,,,,2,-,,11.0
"McKenzie, Daniel",,,,,,,,,2,1,,,,,3,4,3,1,,2,-,2,18.0
"Membrey, Tim",,,,,,2,-,-,-,1,4,-,2,3,3,-,4,1,3,1,-,1,25.0
"Minchington, Darren",,,1,1,1,2,1,,,,,-,-,-,1,2,,2,1,2,,,14.0
"Montagna, Leigh",3,-,4,2,1,1,-,1,1,1,2,-,2,1,2,2,2,1,-,4,-,1,31.0
"Murdoch, Brodie",,,,,,,,,,1,2,,,,,,,,,,,,3.0
"Newnes, Jack",1,2,3,2,3,2,1,2,-,1,-,3,5,2,1,3,1,-,-,1,2,-,35.0
"Pierce, Lewis",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Riewoldt, Nick",1,1,1,3,1,2,1,-,1,2,-,,5,-,3,2,2,-,2,-,1,2,30.0
"Roberton, Dylan",2,4,-,,,,,3,1,2,3,7,3,4,2,3,1,3,4,2,5,1,50.0
"Ross, Sebastian",1,2,-,1,1,2,3,5,4,1,2,-,1,1,5,3,1,1,-,1,3,2,40.0
"Savage, Shane",3,6,-,1,1,2,1,5,1,3,1,5,2,3,3,,2,-,2,4,2,-,47.0
"Sinclair, Jack",,-,-,-,1,-,,-,,1,,,,,,1,2,,,,,,5.0
"Steven, Jack",2,-,2,-,-,-,-,1,-,-,2,-,-,-,2,1,2,1,-,2,-,2,17.0
"Templeton, Eli",-,,,2,,,,,,,,,,,,,,,,,,,2.0
"Webster, Jimmy",4,4,2,,2,1,5,4,2,,5,1,1,,,,,,,,,,31.0
"Weller, Maverick",-,2,-,-,1,-,1,1,2,1,-,2,1,-,1,1,-,2,1,1,2,-,19.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Wright, Nathan",,,,,,,,,,,,1,-,,3,2,-,-,-,1,1,1,9.0
Totals,62,50,48,44,40,35,44,58,43,42,39,46,46,39,53,38,39,28,33,40,30,45,942.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
