Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,,,-,,-,-,1,,,,2,-,-,1,3,3,-,2,-,1,1,14.0
"Armitage, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Billings, Jack",-,-,-,-,-,-,-,-,-,,-,,,,,-,1,-,-,-,1,1,3.0
"Bruce, Josh",-,1,1,2,2,3,-,1,3,1,-,-,1,2,2,-,1,5,-,-,2,-,27.0
"Delaney, Luke",,,,,,,,,,,,-,-,-,-,,,,,,,,
"Dempster, Sean",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Dunstan, Luke",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Fisher, Sam",1,-,-,1,1,3,2,,-,-,,,,,,,,,-,-,,-,8.0
"Geary, Jarryn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Gilbert, Sam",4,4,1,2,2,1,-,-,-,2,2,-,-,2,4,-,1,-,-,-,-,1,26.0
"Goddard, Hugh",,,,,,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Hickey, Tom",56,22,30,31,25,36,22,26,17,41,19,32,25,18,46,27,34,21,22,24,,,574.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,25,34,59.0
"Lee, Tom",,,,-,1,,,,,,,-,,1,,,,,,,,,2.0
"Lonie, Jack",-,-,-,-,-,,-,-,,,,,,-,,,,,,,-,-,
"McCartin, Paddy",,-,-,-,-,,,,-,-,-,,-,-,,,,,,-,-,,
"McKenzie, Daniel",,,,,,,,,-,-,,,,,-,-,-,-,,-,-,-,
"Membrey, Tim",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Minchington, Darren",,,-,-,-,-,-,,,,,-,-,-,-,-,,-,-,-,,,
"Montagna, Leigh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murdoch, Brodie",,,,,,,,,,-,-,,,,,,,,,,,,
"Newnes, Jack",-,-,-,-,1,-,-,-,1,1,-,1,-,-,-,-,-,2,2,2,1,-,11.0
"Pierce, Lewis",,,,,,,,,,,,10,,,,,,,,,,,10.0
"Riewoldt, Nick",-,1,1,6,3,-,3,3,3,1,2,,3,6,5,4,4,3,-,7,2,1,58.0
"Roberton, Dylan",-,-,-,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3.0
"Ross, Sebastian",4,-,3,-,1,2,1,3,-,1,1,2,1,3,2,4,1,1,1,1,2,-,34.0
"Savage, Shane",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,-,-,-,-,-,-,2.0
"Sinclair, Jack",,-,-,-,-,-,,-,,-,,,,,,-,-,,,,,,
"Steven, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Templeton, Eli",-,,,-,,,,,,,,,,,,,,,,,,,
"Webster, Jimmy",-,-,-,,-,-,-,-,-,,-,-,-,,,,,,,,,,
"Weller, Maverick",1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,-,
"Wright, Nathan",,,,,,,,,,,,-,-,,-,-,-,-,-,-,-,-,
Totals,66,28,36,42,36,45,28,36,24,47,26,47,30,32,60,38,45,32,28,34,34,41,835.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
