Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",4,,,3,,1,1,2,,,,-,3,3,3,1,-,3,2,3,2,3,34.0
"Armitage, David",14,6,4,4,4,7,3,4,2,7,5,5,2,4,7,4,4,-,3,7,1,8,105.0
"Billings, Jack",1,-,2,1,2,1,1,1,4,,-,,,,,2,3,-,2,-,1,2,23.0
"Bruce, Josh",-,1,-,-,-,-,-,1,-,-,1,-,1,-,1,-,-,-,1,1,1,-,8.0
"Delaney, Luke",,,,,,,,,,,,-,-,-,1,,,,,,,,1.0
"Dempster, Sean",1,-,-,-,-,-,-,-,-,-,-,,,,-,-,1,-,-,-,-,-,2.0
"Dunstan, Luke",6,2,4,,5,4,2,2,7,1,3,5,2,2,3,4,6,2,3,,,,63.0
"Fisher, Sam",-,2,-,-,-,-,1,,-,-,,,,,,,,,-,-,,-,3.0
"Geary, Jarryn",1,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,1,-,-,,-,-,8.0
"Gilbert, Sam",4,1,-,4,1,-,-,-,2,1,2,-,-,-,-,1,-,-,-,-,2,4,22.0
"Goddard, Hugh",,,,,,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",1,-,,,,-,-,2,1,-,-,-,2,-,2,3,3,1,8,4,2,,29.0
"Hickey, Tom",6,2,2,3,5,3,1,5,4,5,1,7,7,3,3,4,4,1,3,3,,,72.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,3,2,5.0
"Lee, Tom",,,,-,-,,,,,,,-,,-,,,,,,,,,
"Lonie, Jack",1,-,2,1,1,,1,-,,,,,,-,,,,,,,-,2,8.0
"McCartin, Paddy",,-,-,-,-,,,,-,-,-,,-,-,,,,,,-,-,,
"McKenzie, Daniel",,,,,,,,,1,-,,,,,1,-,1,-,,-,-,1,4.0
"Membrey, Tim",,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Minchington, Darren",,,2,4,-,1,-,,,,,5,-,2,2,1,,1,-,-,,,18.0
"Montagna, Leigh",3,2,1,1,-,1,1,3,2,-,-,5,1,-,1,1,-,5,1,1,-,1,30.0
"Murdoch, Brodie",,,,,,,,,,-,-,,,,,,,,,,,,
"Newnes, Jack",1,-,1,1,1,1,-,-,4,2,2,3,3,3,5,2,-,-,3,2,1,3,38.0
"Pierce, Lewis",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Riewoldt, Nick",-,1,-,-,4,-,1,-,-,-,-,,3,-,3,-,-,-,-,-,-,-,12.0
"Roberton, Dylan",2,-,-,,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Ross, Sebastian",3,4,2,4,6,3,5,4,8,5,3,4,5,5,2,3,2,4,3,6,6,1,88.0
"Savage, Shane",-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,,1,1,-,1,1,-,7.0
"Sinclair, Jack",,-,1,1,2,2,,3,,1,,,,,,1,-,,,,,,11.0
"Steven, Jack",7,6,6,5,5,7,6,5,10,6,4,5,4,4,12,3,6,3,2,3,3,9,121.0
"Templeton, Eli",-,,,-,,,,,,,,,,,,,,,,,,,
"Webster, Jimmy",-,-,1,,-,-,1,1,-,,-,-,-,,,,,,,,,,3.0
"Weller, Maverick",6,2,2,3,1,1,2,1,1,1,1,2,2,-,-,-,-,3,-,2,1,1,32.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,-,
"Wright, Nathan",,,,,,,,,,,,1,-,,-,1,1,2,-,1,-,-,6.0
Totals,61,29,31,35,37,33,30,37,46,31,22,43,35,26,46,31,33,26,31,34,24,38,759.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
