Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,,,-,,-,2,-,,,,-,-,-,-,3,-,-,-,1,2,1,9.0
"Armitage, David",-,1,-,1,1,-,-,-,-,1,-,-,-,-,-,-,1,-,2,-,-,1,8.0
"Billings, Jack",-,-,-,-,-,-,2,-,-,,-,,,,,-,-,-,1,-,-,-,3.0
"Bruce, Josh",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
"Delaney, Luke",,,,,,,,,,,,-,-,-,-,,,,,,,,
"Dempster, Sean",-,-,-,1,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,1,2,4.0
"Dunstan, Luke",-,-,-,,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,,,,2.0
"Fisher, Sam",-,-,-,-,-,-,1,,-,-,,,,,,,,,-,-,,-,1.0
"Geary, Jarryn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3,,1,4,10.0
"Gilbert, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Goddard, Hugh",,,,,,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",-,2,,,,-,1,-,-,1,1,1,2,3,1,1,-,-,1,-,-,,14.0
"Hickey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,-,-,
"Lee, Tom",,,,-,-,,,,,,,-,,-,,,,,,,,,
"Lonie, Jack",-,-,-,-,-,,-,-,,,,,,-,,,,,,,1,-,1.0
"McCartin, Paddy",,-,-,-,-,,,,-,-,-,,-,-,,,,,,-,-,,
"McKenzie, Daniel",,,,,,,,,-,-,,,,,-,-,-,2,,-,-,1,3.0
"Membrey, Tim",,,,,,1,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,4.0
"Minchington, Darren",,,1,2,-,1,1,,,,,-,-,-,1,-,,1,-,-,,,7.0
"Montagna, Leigh",-,-,1,1,1,-,-,-,-,1,-,3,-,-,-,1,-,-,3,-,4,1,16.0
"Murdoch, Brodie",,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Newnes, Jack",-,-,-,1,-,-,-,1,-,-,3,1,-,-,-,-,-,-,4,-,-,1,11.0
"Pierce, Lewis",,,,,,,,,,,,-,,,,,,,,,,,
"Riewoldt, Nick",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Roberton, Dylan",1,1,-,,,,,-,-,-,-,-,1,1,1,-,1,2,1,-,-,3,12.0
"Ross, Sebastian",-,-,2,-,-,-,-,-,-,-,-,3,2,-,-,-,-,2,1,-,-,-,10.0
"Savage, Shane",-,2,-,-,2,-,-,-,-,-,-,-,1,-,1,,-,-,1,-,1,-,8.0
"Sinclair, Jack",,-,-,-,1,1,,1,,1,,,,,,-,-,,,,,,4.0
"Steven, Jack",-,-,-,-,1,-,2,-,1,-,1,-,-,1,-,-,-,-,-,4,-,6,16.0
"Templeton, Eli",-,,,-,,,,,,,,,,,,,,,,,,,
"Webster, Jimmy",-,-,1,,-,-,-,-,-,,-,2,-,,,,,,,,,,3.0
"Weller, Maverick",1,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,4.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,-,
"Wright, Nathan",,,,,,,,,,,,-,1,,-,-,-,-,-,-,-,1,2.0
Totals,2,6,5,6,6,3,10,2,1,6,9,10,10,5,4,6,3,9,17,5,12,21,158.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
