Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",-,,,-,,-,1,-,,,,-,-,-,-,1,-,1,1,-,1,1,6.0
"Armitage, David",-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,5.0
"Billings, Jack",-,-,-,2,-,-,1,-,-,,1,,,,,1,-,-,1,1,-,-,7.0
"Bruce, Josh",2,1,3,1,3,1,4,2,1,-,4,2,2,1,1,3,-,1,1,1,3,2,39.0
"Delaney, Luke",,,,,,,,,,,,-,-,1,-,,,,,,,,1.0
"Dempster, Sean",-,1,2,3,1,2,-,2,2,1,1,,,,-,1,3,-,1,-,2,-,22.0
"Dunstan, Luke",-,-,-,,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,,2.0
"Fisher, Sam",-,-,1,-,-,2,-,,1,3,,,,,,,,,1,-,,3,11.0
"Geary, Jarryn",1,-,-,-,-,-,1,-,-,2,-,-,1,-,2,1,1,-,-,,-,-,9.0
"Gilbert, Sam",-,-,1,1,-,-,2,-,-,1,1,1,-,-,-,1,2,-,-,-,1,-,11.0
"Goddard, Hugh",,,,,,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Hickey, Tom",2,-,1,-,2,-,2,1,-,1,2,2,-,4,-,1,3,2,1,1,,,25.0
"Holmes, Jason",,,,,,,,,,,,,,,,,,,,,-,-,
"Lee, Tom",,,,1,2,,,,,,,1,,1,,,,,,,,,5.0
"Lonie, Jack",-,-,-,-,-,,-,-,,,,,,-,,,,,,,-,1,1.0
"McCartin, Paddy",,2,1,3,1,,,,2,3,1,,1,1,,,,,,1,1,,17.0
"McKenzie, Daniel",,,,,,,,,-,-,,,,,-,-,-,-,,-,1,-,1.0
"Membrey, Tim",,,,,,1,1,2,2,-,1,1,1,1,1,2,3,2,1,2,2,2,25.0
"Minchington, Darren",,,-,-,-,-,-,,,,,1,-,-,-,-,,-,-,-,,,1.0
"Montagna, Leigh",-,1,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,2,-,-,6.0
"Murdoch, Brodie",,,,,,,,,,-,-,,,,,,,,,,,,
"Newnes, Jack",-,1,-,-,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Pierce, Lewis",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Riewoldt, Nick",-,2,2,2,3,2,4,1,1,3,-,,2,2,-,2,2,2,-,-,-,4,34.0
"Roberton, Dylan",-,-,-,,,,,1,-,1,-,-,-,1,2,1,2,3,-,1,-,-,12.0
"Ross, Sebastian",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Savage, Shane",-,1,-,1,-,-,-,-,-,-,1,-,-,2,-,,-,-,-,-,-,1,6.0
"Sinclair, Jack",,-,-,-,-,-,,-,,-,,,,,,-,-,,,,,,
"Steven, Jack",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Templeton, Eli",-,,,-,,,,,,,,,,,,,,,,,,,
"Webster, Jimmy",-,-,-,,-,-,-,-,-,,-,1,-,,,,,,,,,,1.0
"Weller, Maverick",-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,4,2,2,2,-,-,12.0
"White, Brandon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Wright, Nathan",,,,,,,,,,,,-,-,,-,-,1,-,1,-,-,-,2.0
Totals,5,9,11,14,14,9,17,10,12,18,12,10,10,15,7,14,21,13,10,11,13,16,271.0
Opponent,PA,WB,CW,HW,GW,ME,NM,WC,ES,FR,AD,CA,GE,GC,ES,ME,WB,NM,CA,SY,RI,BL,
