Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",-,,,,-,-,-,,-,1,1,-,,,1,-,,-,-,1,-,1,5.0
"Bews, Andrew",,,,,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, David",-,-,-,-,,-,-,,,,,,-,,,,,,-,-,,-,
"Bos, Mark",-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,1,2,-,6.0
"Bourke, Damian",,-,,,,6,30,7,10,,,,,,,,,,7,15,5,,80.0
"Bright, Terry",-,1,-,-,-,-,-,-,-,1,-,1,-,,,1,-,-,-,1,-,-,5.0
"Bruns, Neville",-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,3.0
"Byrne, Ray",,-,-,-,-,-,-,-,-,1,-,-,,1,-,-,-,-,,,-,,2.0
"Card, Ray",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Christensen, Damien",,,,,-,,,,,,,,,,,,,,,,,,
"Cleave, Craig",,,,,-,-,,,4,-,,,,,,,,,4,5,-,4,17.0
"Drum, Damian",,-,,,-,,,,,1,-,-,-,-,-,,1,,,,,,2.0
"Flanigan, Darren",,,-,-,1,,3,,,1,9,,22,33,23,6,9,6,,,,3,116.0
"Flynn, Basil",,,,,,,,-,,,,,,,,,,,-,-,,,
"Hawkins, Robb",-,,,,,,,,,,,,,6,8,,,,,,,,14.0
"Hocking, Steve",,,,,,,,,,,,,,,,,,,,,-,-,
"Jackson, Darren",,,,,,,-,-,,,,,,,,,,,,,,,
"Jackson, Mark",3,3,2,3,1,1,,-,,,-,-,4,3,4,-,-,-,2,2,1,2,31.0
"Jeffreys, Paul",-,,-,3,,,-,3,-,2,-,,1,2,-,2,-,-,,,,,13.0
"Johns, Garry",,,,,-,-,,,,,,,,,,,,,,,,,
"Johnston, Peter",1,1,2,4,2,-,,,,,,,,5,2,1,1,1,,,,,20.0
"Kol, Michael",,,,,,,,,,-,-,,-,,,,,-,1,-,-,-,1.0
"Lenaghan, Denis",,,,,,,,,,,,,,-,-,-,,,,,,,
"Lenaghan, Michael",,,,,,,,,,,,,,-,-,,,,-,-,,-,
"Malarkey, Gary",,,,,,,-,-,-,-,,-,1,,,1,-,-,,-,-,,2.0
"Morgan, Darren",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mossop, John",38,34,24,32,28,34,11,22,11,39,25,47,2,,,36,36,13,37,27,12,42,550.0
"Neal, Robert",-,-,-,-,-,,,,,,,2,-,,,,,-,,,,,2.0
"OKeeffe, David",2,-,1,-,,,,-,-,1,-,1,1,1,-,-,-,-,1,2,1,-,11.0
"Peake, Brian",-,-,-,-,-,-,-,,-,-,1,1,-,-,-,1,-,-,-,,,-,3.0
"Reed, Malcolm",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Reynoldson, Steve",-,-,1,-,,,1,1,-,,1,1,,,,,,,3,,,,8.0
"Sarcevic, Ray",,,,,,,-,-,-,,,,,,,,,,,,,,
"Simpson, David",,,,,,,,,,,,,,,,,,,,3,-,-,3.0
"Toohey, Bernard",2,1,-,-,-,-,-,1,,-,-,-,1,-,1,,-,,,,,,6.0
"Turner, Michael",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,1.0
"Waddell, Rod",,,,,,,,-,-,,,,,,,,,,,,,,
"Watt, Ron",,,,,,,,,,,-,-,,,,,,,,,,,
"Williams, Greg",1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"Witcombe, Murray",-,-,-,-,,-,,,,-,-,,,,,,,,,-,-,-,
"Yeates, Mark",-,-,-,-,-,-,-,-,-,1,,-,,-,,-,-,-,-,,-,,1.0
Totals,47,40,30,42,32,41,45,35,26,48,37,55,33,51,40,48,48,20,55,57,21,52,903.0
Opponent,FI,FO,CA,NM,SK,ME,CW,ES,SY,HW,RI,FO,CA,NM,SK,ME,CW,ES,SY,FI,RI,HW,
