Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",3,,,,-,-,-,,-,2,4,2,,,5,3,,2,1,4,5,2,33.0
"Bews, Andrew",,,,,,-,1,1,-,,,-,-,1,-,1,-,-,3,1,1,1,10.0
"Bolton, David",-,1,-,1,,2,-,,,,,,-,,,,,,1,-,,-,5.0
"Bos, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Bourke, Damian",,-,,,,-,-,-,-,,,,,,,,,,-,-,-,,
"Bright, Terry",1,4,2,1,1,3,-,1,2,1,4,1,1,,,-,1,3,2,1,-,3,32.0
"Bruns, Neville",-,-,-,1,4,-,-,-,1,2,-,-,-,1,-,-,-,1,1,-,1,-,12.0
"Byrne, Ray",,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,,
"Card, Ray",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Christensen, Damien",,,,,-,,,,,,,,,,,,,,,,,,
"Cleave, Craig",,,,,-,-,,,2,1,,,,,,,,,-,1,1,1,6.0
"Drum, Damian",,1,,,1,,,,,1,-,-,-,-,-,,-,,,,,,3.0
"Flanigan, Darren",,,-,-,-,,-,,,5,1,,-,1,-,-,-,-,,,,-,7.0
"Flynn, Basil",,,,,,,,-,,,,,,,,,,,-,-,,,
"Hawkins, Robb",-,,,,,,,,,,,,,-,-,,,,,,,,
"Hocking, Steve",,,,,,,,,,,,,,,,,,,,,-,-,
"Jackson, Darren",,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Jackson, Mark",9,4,6,1,6,3,,6,,,2,4,2,6,5,2,3,3,1,6,2,3,74.0
"Jeffreys, Paul",-,,-,-,,,-,-,-,-,-,,-,-,-,-,-,-,,,,,
"Johns, Garry",,,,,-,-,,,,,,,,,,,,,,,,,
"Johnston, Peter",5,1,2,-,1,-,,,,,,,,1,1,3,-,-,,,,,14.0
"Kol, Michael",,,,,,,,,,1,-,,-,,,,,3,2,-,1,-,7.0
"Lenaghan, Denis",,,,,,,,,,,,,,1,-,-,,,,,,,1.0
"Lenaghan, Michael",,,,,,,,,,,,,,1,1,,,,2,-,,2,6.0
"Malarkey, Gary",,,,,,,-,-,-,-,,-,-,,,-,-,-,,-,-,,
"Morgan, Darren",,,,,,,,,-,-,1,1,-,3,1,4,-,-,3,-,2,1,16.0
"Mossop, John",-,-,-,-,-,-,6,1,-,-,-,1,-,,,1,-,-,-,-,-,-,9.0
"Neal, Robert",-,1,2,1,-,,,,,,,-,-,,,,,-,,,,,4.0
"OKeeffe, David",-,1,1,-,,,,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,4.0
"Peake, Brian",1,3,2,-,-,-,1,,-,1,-,-,-,-,-,1,-,-,-,,,-,9.0
"Reed, Malcolm",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Reynoldson, Steve",-,-,-,-,,,1,2,-,,-,-,,,,,,,-,,,,3.0
"Sarcevic, Ray",,,,,,,-,-,-,,,,,,,,,,,,,,
"Simpson, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Toohey, Bernard",-,-,-,1,-,1,-,-,,-,-,-,-,-,-,,-,,,,,,2.0
"Turner, Michael",-,-,-,1,1,1,1,-,-,3,4,1,1,3,1,3,-,,,,,,20.0
"Waddell, Rod",,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Watt, Ron",,,,,,,,,,,-,-,,,,,,,,,,,
"Williams, Greg",1,-,-,-,-,-,-,1,2,-,-,-,,,,,,,,,,,4.0
"Witcombe, Murray",3,-,3,-,,-,,,,-,1,,,,,,,,,-,-,1,8.0
"Yeates, Mark",-,-,1,2,1,2,-,1,-,-,,-,,1,,1,-,-,-,,1,,10.0
Totals,23,16,19,9,15,12,11,14,7,17,17,10,4,19,15,20,4,12,16,14,14,14,302.0
Opponent,FI,FO,CA,NM,SK,ME,CW,ES,SY,HW,RI,FO,CA,NM,SK,ME,CW,ES,SY,FI,RI,HW,
