Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,2,,1,2,,,,5.0
"Brand, Kaiden",,,,,5,1,2,,,,,3,1,,,,,,,,,,12.0
"Breust, Luke",3,2,-,2,1,-,3,2,3,3,1,4,3,-,2,1,1,-,4,2,2,2,41.0
"Burgoyne, Shaun",2,2,,,,,2,1,-,1,3,3,8,3,-,2,2,1,-,1,1,1,33.0
"Ceglar, Jonathon",-,2,-,4,,,,2,6,2,3,1,1,4,,,,-,,5,2,4,36.0
"Cousins, James",4,2,3,3,2,3,,4,6,1,2,-,,,,,,,,2,,,32.0
"Frawley, James",1,3,1,2,,,,4,,1,-,3,2,2,1,1,2,1,4,2,2,2,34.0
"Glass, Conor",,,,,,,,,-,4,2,1,3,-,4,,,,,,,,14.0
"Gunston, Jack",1,2,1,1,1,-,1,1,2,1,3,2,2,1,4,,5,-,1,,1,-,30.0
"Hanrahan, Oliver",,,,,,,,,,,,,,1,1,-,-,4,-,3,1,2,12.0
"Hardwick, Blake",3,-,-,1,2,3,-,1,2,2,2,3,1,3,2,-,3,5,2,3,4,-,42.0
"Henderson, Ricky",2,5,1,5,1,-,7,3,3,5,3,2,5,1,-,1,1,2,2,4,1,2,56.0
"Howe, Daniel",,,,3,3,3,3,,,,,,,3,2,4,-,2,7,6,,-,36.0
"Impey, Jarman",2,3,2,-,3,2,2,-,1,1,-,2,-,4,2,5,-,,,,,,29.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,2,1,,3.0
"Lewis, Mitch",,,,,2,-,1,3,1,,-,,,,3,1,2,1,3,6,,,23.0
"McEvoy, Ben",3,2,2,2,1,1,6,3,1,,,1,3,5,5,1,-,2,1,,-,1,40.0
"Mirra, David",3,,2,2,2,,,,,,,,,,,,,,,,,,9.0
"Moore, Dylan",,,1,,,,2,2,2,,,-,2,2,,,,,,,,,11.0
"Morrison, Harry",4,1,1,3,1,,,2,-,1,,,-,,,,,,,,,,13.0
"Nash, Conor",1,4,2,1,1,,,,,,,,,1,1,3,1,2,2,3,2,5,29.0
"OBrien, Tim",,,,,,1,1,2,1,4,5,1,1,1,2,2,-,,-,2,-,2,25.0
"OMeara, Jaeger",2,8,11,,7,7,4,4,3,5,5,5,3,7,4,4,6,4,6,4,4,4,107.0
"Pittonet, Marc",,,,,,,,,,4,3,,,,,,,,,,,,7.0
"Puopolo, Paul",1,2,3,1,3,-,1,2,1,-,1,1,1,2,3,2,4,3,2,2,3,1,39.0
"Roughead, Jarryd",5,1,,3,2,2,2,,,,,,2,,,,,,,,4,,21.0
"Scrimshaw, Jack",3,1,4,4,2,1,,1,1,3,,,,,,,,,,,,-,20.0
"Scully, Tom",,4,8,1,4,3,2,2,2,1,-,2,1,3,2,2,3,5,3,3,2,4,57.0
"Shiels, Liam",10,5,,,,1,4,5,3,4,4,6,5,6,3,3,2,2,7,7,2,2,81.0
"Sicily, James",5,5,3,4,1,2,2,3,7,4,7,4,4,2,4,5,2,4,5,5,2,-,80.0
"Smith, Isaac",7,3,3,3,4,-,1,,,,5,3,4,2,4,3,2,5,2,4,1,3,59.0
"Stratton, Ben",3,2,2,-,,1,2,2,-,1,-,3,,,2,1,1,5,2,-,3,3,33.0
"Wingard, Chad",,,2,2,2,1,4,,,4,1,,,,,1,3,-,3,4,3,6,36.0
"Worpel, James",7,5,4,2,4,6,8,4,4,7,3,3,2,2,4,4,2,5,5,3,2,4,90.0
Totals,72,64,56,49,54,38,60,53,49,59,53,53,54,55,55,48,42,54,63,73,43,48,1195.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
