Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,-,,1,-,,,,1.0
"Brand, Kaiden",,,,,-,-,-,,,,,-,-,,,,,,,,,,
"Breust, Luke",-,2,-,-,2,-,-,1,2,2,1,-,-,-,2,-,1,1,-,1,1,1,17.0
"Burgoyne, Shaun",2,-,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Ceglar, Jonathon",-,-,1,-,,,,-,-,1,-,1,-,2,,,,-,,-,1,-,6.0
"Cousins, James",-,-,1,1,-,1,,-,-,-,-,1,,,,,,,,-,,,4.0
"Frawley, James",-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Glass, Conor",,,,,,,,,-,-,-,1,-,-,-,,,,,,,,1.0
"Gunston, Jack",4,-,1,2,-,2,1,-,2,-,-,1,1,2,-,,-,2,-,,2,1,21.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,-,1,1,-,-,-,-,2,4.0
"Hardwick, Blake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,2.0
"Henderson, Ricky",-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,2,2,1,-,-,-,8.0
"Howe, Daniel",,,,-,-,-,-,,,,,,,1,-,1,-,-,-,-,,-,2.0
"Impey, Jarman",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,,,,,,3.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,-,-,,
"Lewis, Mitch",,,,,1,1,1,2,-,,1,,,,1,2,1,3,2,-,,,15.0
"McEvoy, Ben",-,-,1,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,,-,-,2.0
"Mirra, David",-,,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Dylan",,,-,,,,-,-,1,,,-,1,-,,,,,,,,,2.0
"Morrison, Harry",-,-,-,-,1,,,-,-,-,,,-,,,,,,,,,,1.0
"Nash, Conor",1,-,-,1,-,,,,,,,,,1,-,-,-,1,-,-,-,-,4.0
"OBrien, Tim",,,,,,-,-,-,-,-,-,-,-,-,1,2,1,,1,1,3,-,9.0
"OMeara, Jaeger",2,1,-,,1,-,-,-,1,1,-,1,-,3,-,-,-,-,1,-,-,-,11.0
"Pittonet, Marc",,,,,,,,,,-,-,,,,,,,,,,,,
"Puopolo, Paul",-,1,1,1,1,-,-,1,-,-,-,-,-,1,1,-,-,2,-,1,-,-,10.0
"Roughead, Jarryd",3,1,,1,1,2,-,,,,,,1,,,,,,,,1,,10.0
"Scrimshaw, Jack",-,-,-,-,-,1,,-,-,-,,,,,,,,,,,,-,1.0
"Scully, Tom",,-,1,-,-,1,-,-,1,-,-,1,1,-,-,-,-,-,1,-,-,-,6.0
"Shiels, Liam",1,-,,,,-,1,1,1,1,1,1,-,1,-,1,1,2,-,-,-,-,12.0
"Sicily, James",-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Smith, Isaac",-,1,-,-,-,-,1,,,,-,-,2,2,-,-,-,-,-,-,-,2,8.0
"Stratton, Ben",-,-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Wingard, Chad",,,1,-,1,2,1,,,1,-,,,,,-,2,1,-,-,-,-,9.0
"Worpel, James",-,-,1,1,-,-,1,1,-,-,-,1,-,1,-,-,-,-,1,1,-,-,8.0
Totals,13,6,8,7,9,11,6,7,8,7,4,8,8,14,6,8,10,16,7,4,9,6,182.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
