Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,-,,-,-,,,,
"Brand, Kaiden",,,,,-,1,-,,,,,-,-,,,,,,,,,,1.0
"Breust, Luke",1,4,1,-,3,1,-,-,-,2,2,2,1,2,2,2,-,-,1,-,3,2,29.0
"Burgoyne, Shaun",-,-,,,,,1,1,3,-,1,-,1,-,-,2,1,-,-,1,1,1,13.0
"Ceglar, Jonathon",1,2,1,-,,,,-,2,2,2,-,3,1,,,,-,,2,1,1,18.0
"Cousins, James",-,1,2,-,-,-,,1,1,2,2,-,,,,,,,,-,,,9.0
"Frawley, James",1,1,-,-,,,,-,,-,1,1,2,-,-,-,1,-,-,1,-,1,9.0
"Glass, Conor",,,,,,,,,-,-,1,-,1,-,-,,,,,,,,2.0
"Gunston, Jack",2,-,-,-,-,1,1,2,-,-,-,-,1,1,2,,-,1,-,,-,-,11.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,1,1,-,1,-,-,1,-,4.0
"Hardwick, Blake",1,-,-,2,2,-,-,1,1,-,1,1,-,-,2,2,-,-,-,1,-,-,14.0
"Henderson, Ricky",-,3,-,-,3,1,-,1,-,-,1,1,1,-,-,-,-,2,-,-,-,-,13.0
"Howe, Daniel",,,,1,1,1,2,,,,,,,2,-,2,5,2,2,-,,1,19.0
"Impey, Jarman",1,-,1,2,-,1,3,1,2,-,1,3,1,3,2,1,-,,,,,,22.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Lewis, Mitch",,,,,2,1,-,-,-,,2,,,,1,-,1,-,3,4,,,14.0
"McEvoy, Ben",-,-,3,1,1,1,-,-,-,,,-,1,-,1,2,2,3,1,,1,-,17.0
"Mirra, David",-,,2,2,1,,,,,,,,,,,,,,,,,,5.0
"Moore, Dylan",,,-,,,,2,-,-,,,1,1,1,,,,,,,,,5.0
"Morrison, Harry",-,-,-,2,-,,,1,1,-,,,-,,,,,,,,,,4.0
"Nash, Conor",-,-,2,-,-,,,,,,,,,2,1,2,-,1,-,-,-,-,8.0
"OBrien, Tim",,,,,,2,1,2,2,5,2,1,1,3,2,-,1,,2,1,-,1,26.0
"OMeara, Jaeger",-,1,1,,1,1,2,1,2,-,-,-,2,2,1,1,-,3,-,1,-,-,19.0
"Pittonet, Marc",,,,,,,,,,-,-,,,,,,,,,,,,
"Puopolo, Paul",-,-,-,2,-,1,1,3,1,2,1,-,-,3,-,-,-,2,-,2,-,-,18.0
"Roughead, Jarryd",-,1,,1,2,-,2,,,,,,-,,,,,,,,1,,7.0
"Scrimshaw, Jack",1,1,-,-,-,-,,-,-,1,,,,,,,,,,,,-,3.0
"Scully, Tom",,1,-,1,1,-,-,-,-,-,1,1,-,1,-,-,2,-,-,-,1,-,9.0
"Shiels, Liam",1,-,,,,2,1,-,1,1,-,-,2,1,1,-,-,2,-,-,-,1,13.0
"Sicily, James",1,-,1,1,2,2,-,-,3,-,-,-,2,1,2,1,1,4,2,4,1,-,28.0
"Smith, Isaac",-,-,-,-,-,-,-,,,,1,1,1,-,-,-,-,-,-,-,-,-,3.0
"Stratton, Ben",-,-,1,-,,-,1,1,-,1,2,1,,,-,1,-,-,-,-,-,-,8.0
"Wingard, Chad",,,1,-,1,2,-,,,2,-,,,,,1,-,-,1,-,-,2,10.0
"Worpel, James",1,-,-,1,1,1,1,1,1,-,2,-,-,1,2,-,-,-,1,2,4,1,20.0
Totals,11,15,16,16,21,19,18,16,20,18,23,13,21,24,20,18,14,21,13,19,15,11,382.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
