Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,8,,4,4,,,,16.0
"Brand, Kaiden",,,,,5,1,4,,,,,5,5,,,,,,,,,,20.0
"Breust, Luke",1,2,5,2,3,5,3,4,7,3,3,1,2,2,1,3,4,1,4,2,1,2,61.0
"Burgoyne, Shaun",2,4,,,,,8,4,6,1,6,5,3,-,2,6,7,3,7,3,5,5,77.0
"Ceglar, Jonathon",1,2,4,3,,,,6,8,7,4,8,3,6,,,,6,,1,4,6,69.0
"Cousins, James",4,5,2,1,-,3,,11,6,8,1,6,,,,,,,,4,,,51.0
"Frawley, James",1,1,4,4,,,,8,,4,2,8,4,3,7,4,4,3,5,4,5,6,77.0
"Glass, Conor",,,,,,,,,1,3,4,4,3,5,5,,,,,,,,25.0
"Gunston, Jack",6,7,5,5,8,5,8,4,5,9,3,4,5,5,4,,6,4,5,,7,6,111.0
"Hanrahan, Oliver",,,,,,,,,,,,,,3,3,5,4,3,1,2,3,3,27.0
"Hardwick, Blake",4,1,4,2,3,3,7,11,6,3,4,10,2,2,5,5,2,5,3,5,6,6,99.0
"Henderson, Ricky",7,6,7,9,10,8,8,10,6,11,5,11,8,3,1,11,7,6,5,5,3,12,159.0
"Howe, Daniel",,,,4,5,6,2,,,,,,,2,2,6,10,6,4,3,,3,53.0
"Impey, Jarman",6,2,8,4,5,5,2,6,10,3,5,8,4,5,6,3,1,,,,,,83.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,3,4,,7.0
"Lewis, Mitch",,,,,4,3,4,7,5,,4,,,,7,5,5,6,4,2,,,56.0
"McEvoy, Ben",8,5,9,4,6,2,6,8,4,,,10,-,3,5,4,4,3,2,,6,2,91.0
"Mirra, David",7,,5,8,3,,,,,,,,,,,,,,,,,,23.0
"Moore, Dylan",,,1,,,,5,10,7,,,4,4,-,,,,,,,,,31.0
"Morrison, Harry",1,2,2,1,6,,,7,5,2,,,1,,,,,,,,,,27.0
"Nash, Conor",1,2,4,1,-,,,,,,,,,-,-,1,2,3,1,4,3,4,26.0
"OBrien, Tim",,,,,,3,5,8,3,1,6,4,6,2,7,4,5,,3,4,6,4,71.0
"OMeara, Jaeger",3,4,3,,2,8,2,2,5,2,6,4,3,-,2,5,3,2,6,2,4,8,76.0
"Pittonet, Marc",,,,,,,,,,-,1,,,,,,,,,,,,1.0
"Puopolo, Paul",-,2,-,3,3,1,2,4,2,1,4,3,1,-,2,1,2,2,1,3,3,1,41.0
"Roughead, Jarryd",3,5,,6,3,4,-,,,,,,2,,,,,,,,5,,28.0
"Scrimshaw, Jack",2,4,5,8,5,7,,2,5,1,,,,,,,,,,,,2,41.0
"Scully, Tom",,3,1,3,2,4,4,3,4,-,3,10,2,1,1,4,2,9,5,1,4,1,67.0
"Shiels, Liam",-,-,,,,7,5,5,7,3,3,9,1,5,3,1,5,3,1,3,3,1,65.0
"Sicily, James",10,5,7,10,8,12,3,9,8,8,9,8,4,5,14,7,7,3,3,6,4,8,158.0
"Smith, Isaac",5,1,8,2,2,8,4,,,,2,9,5,1,8,4,9,11,6,5,6,4,100.0
"Stratton, Ben",5,2,5,3,,5,4,5,3,4,2,3,,,3,5,4,2,4,-,3,2,64.0
"Wingard, Chad",,,3,-,3,5,5,,,6,1,,,,,4,1,1,2,2,7,5,45.0
"Worpel, James",4,5,1,4,6,2,2,2,6,3,3,6,1,-,2,5,4,4,5,2,3,2,72.0
Totals,81,70,93,87,92,107,93,136,119,83,81,140,69,53,90,101,98,90,81,66,95,93,2018.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
