Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,1,,2,1,,,,4.0
"Brand, Kaiden",,,,,-,-,1,,,,,1,-,,,,,,,,,,2.0
"Breust, Luke",2,3,1,3,7,4,1,2,4,4,-,1,2,3,2,2,3,3,4,3,3,7,64.0
"Burgoyne, Shaun",4,7,,,,,1,3,1,-,2,-,2,6,2,2,1,3,1,1,3,4,43.0
"Ceglar, Jonathon",3,2,3,-,,,,1,3,1,2,5,-,1,,,,2,,3,3,2,31.0
"Cousins, James",3,1,8,9,2,2,,3,2,4,3,2,,,,,,,,4,,,43.0
"Frawley, James",-,1,2,-,,,,-,,1,-,-,-,-,1,-,-,-,1,2,1,1,10.0
"Glass, Conor",,,,,,,,,2,2,-,4,1,4,1,,,,,,,,14.0
"Gunston, Jack",3,2,3,5,2,6,6,3,1,2,2,1,1,5,4,,3,4,2,,2,2,59.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,3,2,1,2,3,5,3,2,21.0
"Hardwick, Blake",2,-,1,1,2,2,2,3,1,1,2,2,-,-,3,4,-,1,2,1,6,2,38.0
"Henderson, Ricky",5,6,2,3,5,2,4,7,6,10,1,3,4,3,3,7,3,5,3,5,5,1,93.0
"Howe, Daniel",,,,1,3,1,-,,,,,,,3,1,5,1,2,1,1,,1,20.0
"Impey, Jarman",3,1,1,3,3,1,2,1,1,2,2,5,2,3,5,2,-,,,,,,37.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Lewis, Mitch",,,,,1,2,1,2,2,,2,,,,1,1,3,1,2,1,,,19.0
"McEvoy, Ben",-,2,-,3,1,-,1,2,1,,,2,-,-,1,1,-,1,1,,-,-,16.0
"Mirra, David",1,,1,1,1,,,,,,,,,,,,,,,,,,4.0
"Moore, Dylan",,,2,,,,2,2,5,,,-,4,-,,,,,,,,,15.0
"Morrison, Harry",3,3,2,4,2,,,2,4,-,,,-,,,,,,,,,,20.0
"Nash, Conor",2,-,3,1,-,,,,,,,,,1,-,1,3,-,1,1,-,-,13.0
"OBrien, Tim",,,,,,3,-,1,1,1,-,2,-,1,1,1,2,,-,2,1,1,17.0
"OMeara, Jaeger",5,5,7,,3,6,2,3,2,3,5,-,3,1,4,3,5,6,3,2,3,5,76.0
"Pittonet, Marc",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Puopolo, Paul",2,2,2,1,1,1,1,2,2,2,3,2,1,3,4,3,3,1,1,2,3,2,44.0
"Roughead, Jarryd",-,2,,3,3,1,2,,,,,,1,,,,,,,,2,,14.0
"Scrimshaw, Jack",1,-,2,1,1,2,,2,-,3,,,,,,,,,,,,1,13.0
"Scully, Tom",,5,2,5,2,5,5,3,2,5,4,4,3,1,2,2,3,5,2,5,5,3,73.0
"Shiels, Liam",2,2,,,,5,8,2,5,2,3,8,8,4,4,-,3,1,1,3,2,4,67.0
"Sicily, James",2,-,1,2,1,2,1,3,2,-,-,-,2,2,-,-,3,1,1,2,2,1,28.0
"Smith, Isaac",4,2,4,1,2,4,2,,,,5,4,8,8,11,5,3,3,5,10,7,5,93.0
"Stratton, Ben",-,-,1,-,,-,-,1,-,-,-,1,,,-,-,-,-,1,-,1,-,5.0
"Wingard, Chad",,,3,1,1,5,4,,,4,3,,,,,3,6,6,5,6,7,10,64.0
"Worpel, James",8,3,3,5,5,2,4,2,2,5,7,8,-,5,4,3,3,6,6,5,7,4,97.0
Totals,55,49,54,53,48,56,50,50,49,53,46,55,42,54,57,48,49,55,47,65,66,58,1159.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
