Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,1,,-,1,,,,2.0
"Brand, Kaiden",,,,,-,-,1,,,,,-,-,,,,,,,,,,1.0
"Breust, Luke",-,-,1,1,-,1,-,2,-,1,3,-,-,3,1,2,1,1,1,3,1,2,24.0
"Burgoyne, Shaun",1,-,,,,,1,1,1,1,3,-,-,2,1,2,-,4,2,-,2,-,21.0
"Ceglar, Jonathon",1,1,2,1,,,,1,5,6,2,-,1,2,,,,1,,8,3,4,38.0
"Cousins, James",-,3,1,5,-,-,,3,3,3,5,2,,,,,,,,1,,,26.0
"Frawley, James",-,-,-,-,,,,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Glass, Conor",,,,,,,,,1,1,-,-,2,-,-,,,,,,,,4.0
"Gunston, Jack",-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,,-,-,-,,-,1,3.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,1,-,-,-,-,2,1,-,4.0
"Hardwick, Blake",1,-,2,1,2,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,9.0
"Henderson, Ricky",3,2,3,4,2,-,4,4,-,2,2,1,3,1,-,3,1,2,2,3,-,1,43.0
"Howe, Daniel",,,,4,5,4,5,,,,,,,3,1,1,-,-,2,-,,-,25.0
"Impey, Jarman",-,1,-,-,1,-,1,-,-,-,1,-,-,-,-,1,-,,,,,,5.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,-,-,,
"Lewis, Mitch",,,,,1,-,1,-,-,,1,,,,-,-,1,-,-,-,,,4.0
"McEvoy, Ben",2,2,-,1,3,7,3,4,1,,,3,1,-,3,3,3,7,3,,-,-,46.0
"Mirra, David",-,,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Dylan",,,1,,,,2,-,1,,,-,1,-,,,,,,,,,5.0
"Morrison, Harry",1,-,1,4,1,,,1,1,-,,,-,,,,,,,,,,9.0
"Nash, Conor",1,-,-,-,-,,,,,,,,,-,-,2,-,-,-,1,-,-,4.0
"OBrien, Tim",,,,,,-,-,-,-,-,1,-,-,-,-,-,1,,2,-,-,1,5.0
"OMeara, Jaeger",5,5,10,,8,9,5,5,8,5,5,5,8,11,7,5,7,8,5,2,4,3,130.0
"Pittonet, Marc",,,,,,,,,,2,2,,,,,,,,,,,,4.0
"Puopolo, Paul",1,-,-,2,1,1,2,3,-,1,-,-,-,2,1,-,-,-,-,-,-,2,16.0
"Roughead, Jarryd",1,-,,2,4,-,-,,,,,,-,,,,,,,,1,,8.0
"Scrimshaw, Jack",1,-,-,-,-,-,,-,-,-,,,,,,,,,,,,-,1.0
"Scully, Tom",,2,1,2,2,3,-,1,1,3,2,-,1,2,-,3,-,1,-,-,1,-,25.0
"Shiels, Liam",4,-,,,,6,6,3,2,4,6,7,6,2,2,5,7,6,1,9,-,1,77.0
"Sicily, James",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Smith, Isaac",1,2,4,5,-,-,1,,,,3,1,2,2,2,1,-,1,1,5,1,-,32.0
"Stratton, Ben",1,-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,1.0
"Wingard, Chad",,,2,1,1,2,1,,,2,1,,,,,1,5,4,5,5,4,7,41.0
"Worpel, James",5,7,8,7,8,2,2,4,2,2,3,7,6,9,7,9,4,7,11,8,13,8,139.0
Totals,29,25,36,40,40,35,37,32,26,34,40,27,32,39,27,39,30,42,36,49,31,30,756.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
