Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,-,,1,-,,,,1.0
"Brand, Kaiden",,,,,2,-,1,,,,,1,3,,,,,,,,,,7.0
"Breust, Luke",-,-,2,1,-,1,2,2,-,1,-,1,1,-,-,1,1,-,1,-,-,1,15.0
"Burgoyne, Shaun",-,-,,,,,1,-,2,-,-,1,-,-,1,1,-,-,-,1,1,2,10.0
"Ceglar, Jonathon",1,-,-,2,,,,2,4,4,2,2,2,3,,,,2,,1,1,2,28.0
"Cousins, James",-,-,-,-,-,-,,1,-,-,-,-,,,,,,,,-,,,1.0
"Frawley, James",-,-,-,-,,,,1,,1,-,1,1,1,1,-,-,-,1,-,1,-,8.0
"Glass, Conor",,,,,,,,,-,-,-,-,-,1,-,,,,,,,,1.0
"Gunston, Jack",1,2,-,1,2,-,2,-,3,-,-,-,1,1,-,,1,2,-,,-,1,17.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,1,-,-,-,-,-,-,-,1.0
"Hardwick, Blake",1,1,1,-,-,-,2,1,-,-,-,2,-,-,-,-,-,1,-,1,1,-,11.0
"Henderson, Ricky",-,4,-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,8.0
"Howe, Daniel",,,,-,-,-,-,,,,,,,-,-,-,1,2,1,-,,1,5.0
"Impey, Jarman",2,-,1,-,-,3,-,1,-,-,-,1,-,2,-,-,-,,,,,,10.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Lewis, Mitch",,,,,1,1,4,2,1,,3,,,,3,4,-,4,3,1,,,27.0
"McEvoy, Ben",5,3,4,2,3,2,2,2,2,,,2,-,-,1,2,3,2,1,,3,-,39.0
"Mirra, David",-,,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Dylan",,,-,,,,-,1,2,,,-,1,-,,,,,,,,,4.0
"Morrison, Harry",-,1,-,-,1,,,-,-,-,,,-,,,,,,,,,,2.0
"Nash, Conor",-,-,-,1,-,,,,,,,,,-,-,-,-,-,-,1,3,-,5.0
"OBrien, Tim",,,,,,-,1,-,1,1,1,-,2,-,1,3,2,,-,2,2,3,19.0
"OMeara, Jaeger",-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pittonet, Marc",,,,,,,,,,-,1,,,,,,,,,,,,1.0
"Puopolo, Paul",-,1,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,5.0
"Roughead, Jarryd",1,2,,3,1,1,-,,,,,,-,,,,,,,,1,,9.0
"Scrimshaw, Jack",1,1,1,3,-,-,,2,1,1,,,,,,,,,,,,1,11.0
"Scully, Tom",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Shiels, Liam",-,-,,,,-,-,-,-,-,-,2,1,1,1,-,-,-,-,2,-,1,8.0
"Sicily, James",-,1,1,3,2,2,-,1,1,1,2,1,1,1,5,1,3,1,1,-,1,1,30.0
"Smith, Isaac",-,-,-,-,-,1,-,,,,-,-,-,-,-,-,-,-,-,-,-,2,3.0
"Stratton, Ben",-,-,1,-,,1,-,1,-,-,-,2,,,-,-,1,-,1,-,1,-,8.0
"Wingard, Chad",,,1,-,-,1,-,,,-,1,,,,,-,-,-,-,-,-,-,3.0
"Worpel, James",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,3.0
Totals,12,16,12,17,13,13,16,17,18,10,12,17,13,10,15,12,12,16,10,11,15,16,303.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
