Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Birchall, Grant",,,,,,,,,,,,,,,,-,,-,-,,,,
"Brand, Kaiden",,,,,-,-,-,,,,,-,-,,,,,,,,,,
"Breust, Luke",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,2,6.0
"Burgoyne, Shaun",-,-,,,,,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,3.0
"Ceglar, Jonathon",-,-,-,-,,,,-,-,-,-,-,-,-,,,,-,,-,-,-,
"Cousins, James",-,-,-,-,-,1,,-,-,2,-,-,,,,,,,,-,,,3.0
"Frawley, James",-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Glass, Conor",,,,,,,,,-,-,-,-,-,-,-,,,,,,,,
"Gunston, Jack",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,,-,-,2.0
"Hanrahan, Oliver",,,,,,,,,,,,,,-,-,-,1,-,-,-,-,-,1.0
"Hardwick, Blake",-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Henderson, Ricky",-,1,1,-,2,1,-,3,-,-,-,-,-,-,-,1,1,-,-,-,-,-,10.0
"Howe, Daniel",,,,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,-,
"Impey, Jarman",-,1,1,-,-,-,-,1,2,1,-,-,2,-,1,-,-,,,,,,9.0
"Jiath, Changkuoth",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Lewis, Mitch",,,,,-,-,-,-,-,,-,,,,-,-,-,-,-,-,,,
"McEvoy, Ben",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,-,-,
"Mirra, David",-,,-,-,-,,,,,,,,,,,,,,,,,,
"Moore, Dylan",,,-,,,,-,1,-,,,-,-,-,,,,,,,,,1.0
"Morrison, Harry",-,1,-,-,-,,,-,-,-,,,-,,,,,,,,,,1.0
"Nash, Conor",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,
"OBrien, Tim",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"OMeara, Jaeger",1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pittonet, Marc",,,,,,,,,,-,-,,,,,,,,,,,,
"Puopolo, Paul",1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,3.0
"Roughead, Jarryd",1,-,,-,-,-,-,,,,,,-,,,,,,,,-,,1.0
"Scrimshaw, Jack",-,-,-,-,-,-,,1,-,-,,,,,,,,,,,,-,1.0
"Scully, Tom",,-,2,1,1,1,1,1,-,-,-,1,1,-,-,-,2,-,-,-,1,-,12.0
"Shiels, Liam",-,-,,,,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,3.0
"Sicily, James",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Smith, Isaac",1,1,1,-,2,4,2,,,,-,-,3,-,-,1,-,-,2,-,-,-,17.0
"Stratton, Ben",-,-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Wingard, Chad",,,-,-,-,-,1,,,-,1,,,,,1,-,-,2,1,1,-,7.0
"Worpel, James",1,-,1,2,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
Totals,6,4,7,3,6,9,5,7,2,5,3,4,7,0,2,4,6,1,4,2,5,2,94.0
Opponent,AD,WB,NM,SK,GE,CA,ME,GW,RI,PA,BL,ES,SY,WC,CW,FR,GE,BL,NM,GW,GC,WC,
