Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,-,-,-,,,,,,,,,,-,-,-,-,-,
"Baskin, Keith",,,,,-,-,3,3,-,1,,-,-,,,,,,,,,,7.0
"Bedford, Peter",2,3,1,,,,-,1,2,1,4,-,1,7,4,,2,4,2,2,1,7,44.0
"Bell, Bob",,,,,,,,,,,,,,,,-,-,,,,,,
"Brandt, Graham",-,,,,,,,,,,,,,,,,,,,,,,
"Brice, Gary",1,3,1,-,-,1,-,-,-,2,-,-,1,-,-,-,-,,2,1,1,-,13.0
"Brown, Peter",,-,,-,-,,,,,,,,,,,,,-,-,-,-,-,
"Carrodus, Trevor",,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Cook, Russell",-,-,1,,-,,,,2,,,,,1,-,-,,,,,,,4.0
"Davis, Bruce",,,,,,,,,,,-,-,-,-,-,-,-,-,-,1,-,,1.0
"Doyle, Robert",,,,-,,,,,,-,,,1,-,-,-,-,-,-,1,-,2,4.0
"Droscher, David",,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Gleeson, Reg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Grima, Robert",,,1,,,,,,,,,,,1,3,-,1,,,,,,6.0
"Haenen, Tony",-,,,-,,3,-,1,-,-,,,,,,,2,1,-,-,1,-,8.0
"Haines, Jim",,-,-,,,-,-,-,,,,,,,,,,,-,-,-,-,
"Hay, Robert",,,,,,,,,,,,,,-,-,,-,-,-,-,-,,
"Hocking, Graham",,,,,-,,,,,,,,,,,,,,,,,,
"Hoffman, Steve",,,2,1,1,4,3,4,,,1,2,2,3,2,2,-,3,-,-,-,1,31.0
"Hug, Ernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Lambert, Greg",-,,,-,-,-,-,-,-,-,,,,,,,,,,,,-,
"MacGregor, Duncan",,,,,,,,,,,,,,,,,-,,,,,,
"Matthews, Dennis",,,,,,,,,,,,,,-,,,,,,,,,
"McAuliffe, Haydn",1,,,1,2,-,1,-,,,,,,,,,,,-,-,1,,6.0
"McCracken, Peter",1,-,,,,,,,-,-,-,,,-,,-,-,-,,,,,1.0
"McHenry, Russell",,1,2,-,,,,,,,,,1,2,1,,,-,-,-,,,7.0
"McKew, Shane",-,,,,,,,,,,,,,,,,,,,,,,
"McLeish, David",-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,-,-,3.0
"Miller, Neville",,,,,1,2,5,1,1,1,-,-,1,,,-,,,,,-,2,14.0
"Murphy, John",-,-,-,-,-,1,-,-,,1,-,-,-,1,-,-,3,-,-,-,-,-,6.0
"Officer, Stephen",,,,,,,,,2,-,-,-,-,,,,,,,,,,2.0
"Page, Ron",,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Pavone, Mick",,2,,,,,,,,,,,,,,-,-,-,,,,,2.0
"Payne, John",,,,,,,,,,,,,,,,,,,,-,,,
"Pitura, John",,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,2,-,2,2,-,8.0
"Prentice, Jim",-,-,2,1,,,,,-,,,-,1,,1,-,2,1,,,,-,8.0
"Quade, Ricky",1,-,4,-,2,1,2,-,1,1,1,-,1,2,-,-,,,,,-,4,20.0
"Rantall, John",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Robertson, Garry",,,,,,,,,,,-,-,-,,-,,,,,,,,
"Sarich, Eric",,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Skilton, Bob",1,-,-,2,-,1,2,3,-,-,3,-,-,,,1,,-,2,-,-,1,16.0
"Sudholz, John",-,,,-,,,,,,,,,,,,,,,,,,,
"Svorinich, Bob",,-,,,,,,,,,,,,,,,,,,,,,
"Walsh, Wayne",-,,-,,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,1,4.0
"Way, Fred",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,2,2,,1,5.0
"Wilkinson, Jim",,-,-,,-,-,,,,,,,,,,,,,,,,,
Totals,7,12,14,5,6,13,16,13,10,9,13,2,9,18,11,3,11,13,8,9,6,19,227.0
Opponent,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,
