Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,10,15,1,,,,,,,,,,8,11,11,17,20,93.0
"Baskin, Keith",,,,,5,11,19,11,12,14,,1,15,,,,,,,,,,88.0
"Bedford, Peter",12,16,19,,,,14,9,18,14,17,11,17,20,13,,13,10,16,19,10,25,273.0
"Bell, Bob",,,,,,,,,,,,,,,,7,1,,,,,,8.0
"Brandt, Graham",-,,,,,,,,,,,,,,,,,,,,,,
"Brice, Gary",10,14,10,12,11,11,-,1,3,14,13,10,13,12,1,-,11,,12,7,15,-,180.0
"Brown, Peter",,-,,10,5,,,,,,,,,,,,,10,9,9,5,13,61.0
"Carrodus, Trevor",,,,,,,,,,,5,-,,,,,,,,,,,5.0
"Cook, Russell",13,17,16,,12,,,,5,,,,,10,11,1,,,,,,,85.0
"Davis, Bruce",,,,,,,,,,,17,14,15,17,18,14,12,13,9,16,9,,154.0
"Doyle, Robert",,,,2,,,,,,4,,,7,11,15,11,5,12,5,7,8,9,96.0
"Droscher, David",,,,,,,,,,,,,,,,,,12,3,,,,15.0
"Gleeson, Reg",11,10,11,7,9,10,13,15,4,16,9,5,13,8,-,15,9,13,16,13,11,11,229.0
"Grima, Robert",,,4,,,,,,,,,,,11,8,2,7,,,,,,32.0
"Haenen, Tony",11,,,7,,10,5,7,8,8,,,,,,,8,7,7,12,11,9,110.0
"Haines, Jim",,7,7,,,10,9,13,,,,,,,,,,,11,15,13,15,100.0
"Hay, Robert",,,,,,,,,,,,,,15,12,,16,15,13,5,6,,82.0
"Hocking, Graham",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Hoffman, Steve",,,23,14,10,16,17,10,,,13,15,14,19,21,14,17,17,21,14,18,21,294.0
"Hug, Ernie",17,7,14,12,17,10,11,9,11,6,16,6,4,12,9,,,,,,,,161.0
"Lambert, Greg",8,,,16,15,10,12,12,16,7,,,,,,,,,,,,14,110.0
"MacGregor, Duncan",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Matthews, Dennis",,,,,,,,,,,,,,-,,,,,,,,,
"McAuliffe, Haydn",9,,,31,16,28,16,21,,,,,,,,,,,19,25,22,,187.0
"McCracken, Peter",13,12,,,,,,,8,5,-,,,-,,12,13,5,,,,,68.0
"McHenry, Russell",,18,10,-,,,,,,,,,13,14,15,,,14,-,-,,,84.0
"McKew, Shane",11,,,,,,,,,,,,,,,,,,,,,,11.0
"McLeish, David",10,20,12,7,4,4,-,-,14,14,17,12,13,8,13,14,7,,,,3,24,196.0
"Miller, Neville",,,,,4,10,11,7,9,7,9,11,5,,,5,,,,,14,16,108.0
"Murphy, John",13,18,13,14,16,15,15,12,,10,12,12,11,14,7,9,14,11,3,5,14,6,244.0
"Officer, Stephen",,,,,,,,,6,9,7,1,2,,,,,,,,,,25.0
"Page, Ron",,4,3,7,,,,,,,,,,,,,,,,,,,14.0
"Pavone, Mick",,9,,,,,,,,,,,,,,6,15,-,,,,,30.0
"Payne, John",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Pitura, John",,,12,8,18,21,17,15,17,13,5,13,18,22,19,19,13,22,15,9,9,17,302.0
"Prentice, Jim",4,15,15,9,,,,,-,,,7,1,,18,15,14,6,,,,1,105.0
"Quade, Ricky",11,20,10,7,11,18,13,11,16,17,21,17,18,22,14,19,,,,,10,16,271.0
"Rantall, John",6,6,9,14,12,18,17,14,19,7,15,14,8,9,7,6,3,15,9,11,8,14,241.0
"Robertson, Garry",,,,,,,,,,,15,14,15,,7,,,,,,,,51.0
"Sarich, Eric",,,,,,,,,18,10,-,,,,,,,,,,,,28.0
"Skilton, Bob",20,22,18,18,19,9,20,17,15,17,24,21,3,,,11,,24,11,18,24,17,328.0
"Sudholz, John",7,,,7,,,,,,,,,,,,,,,,,,,14.0
"Svorinich, Bob",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Walsh, Wayne",14,,16,,11,23,23,21,17,13,26,16,22,14,22,12,14,16,16,25,11,15,347.0
"Way, Fred",6,8,6,7,4,3,9,6,8,4,9,9,,5,7,9,10,6,7,6,,5,134.0
"Wilkinson, Jim",,11,-,,4,-,,,,,,,,,,,,,,,,,15.0
Totals,206,239,228,209,204,247,256,212,224,209,250,209,227,243,237,201,203,236,213,229,238,268,4988.0
Opponent,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,ME,GE,FO,RI,HW,CA,ES,FI,CW,SK,NM,
