Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cameron, Jeremy",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,-,,,1,-,-,,,2.0
"Coniglio, Stephen",,,,,,,1,-,,,,,,,,,,-,-,-,-,-,-,1,-,2.0
"Corr, Aidan",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Davis, Phil",-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,-,-,1,-,-,-,-,1.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",-,3,-,-,-,-,,,-,-,-,-,1,,,-,-,,,-,1,1,-,-,-,6.0
"Griffen, Ryan",3,-,-,,,,,,,,,,,,,,,,,,,,,,,3.0
"Haynes, Nick",1,-,5,1,-,-,,,,,,,-,2,-,-,-,-,2,-,-,-,-,-,-,11.0
"Himmelberg, Harry",,,,,,,-,-,,-,-,-,-,,,,,,-,-,-,,-,1,-,1.0
"Hopper, Jacob",,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,
"Johnson, Steve",-,-,-,,-,-,-,-,-,,,-,-,-,,1,-,,1,-,,-,,-,-,2.0
"Kelly, Josh",-,1,1,-,1,1,-,-,-,-,5,-,,-,1,1,-,-,1,3,1,2,1,-,-,19.0
"Kennedy, Adam",-,2,-,-,2,1,-,,,,,,,,,,,,,,,,,,,5.0
"Kennedy, Matthew",-,,,-,-,-,-,,,-,-,2,-,-,-,-,-,-,-,-,,,,,,2.0
"Lloyd, Daniel",,,,,,,,-,-,-,-,,-,-,-,,,,,,,,,,,
"Lobb, Rory",-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,,-,-,-,-,
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,,,
"Mzungu, Tendai",1,,,,,,,,,,,,,,1,-,-,,,,,,,,,2.0
"Patton, Jonathon",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,1,-,1,-,-,1,4.0
"Perryman, Harry",,,,,,,,,-,-,-,-,,,-,1,-,-,,,,,,,,1.0
"Reid, Sam",,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Scully, Tom",3,-,-,1,-,-,1,3,1,,1,2,-,-,-,2,-,-,-,-,1,-,2,-,-,17.0
"Setterfield, Will",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Shaw, Heath",3,4,9,-,-,1,1,2,3,4,-,5,-,-,2,1,1,5,2,4,4,-,1,2,5,59.0
"Shiel, Dylan",-,2,-,3,-,1,-,-,2,-,-,-,-,1,-,2,-,2,-,-,1,-,-,2,-,16.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,-,,-,,,,,,
"Smith, Devon",-,1,3,1,1,-,1,1,,,,,,1,3,1,-,-,-,,1,-,,,,14.0
"Taranto, Tim",-,-,-,-,,-,1,-,-,-,-,-,-,,,,,,,,,,,-,1,2.0
"Tomlinson, Adam",-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,1,-,2,5.0
"Ward, Callan",1,3,1,1,1,1,-,-,1,1,1,-,-,1,-,2,-,2,4,-,-,-,-,-,-,20.0
"Whitfield, Lachie",,,,,,,,2,2,1,1,-,1,-,1,-,-,-,1,-,2,-,-,1,-,12.0
"Williams, Zac",1,3,2,2,-,-,-,1,1,3,-,1,1,,,-,-,-,2,-,-,-,3,-,1,21.0
"Wilson, Nathan",,1,1,-,4,-,-,-,2,1,-,1,1,-,-,-,-,1,-,-,1,-,-,4,-,17.0
"de Boer, Matt",,,,,,,,,-,-,-,-,1,-,-,-,,-,-,-,-,,-,-,1,2.0
Totals,13,20,22,10,9,5,5,9,12,10,9,11,7,5,8,11,1,11,13,8,15,4,8,11,11,248.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
