Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",3,3,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Cameron, Jeremy",5,12,7,8,9,5,6,10,5,7,9,6,11,7,6,,,5,,,7,6,3,,,134.0
"Coniglio, Stephen",,,,,,,4,2,,,,,,,,,,5,1,2,4,4,2,3,8,35.0
"Corr, Aidan",,,3,5,3,9,1,1,4,4,2,5,4,3,9,3,4,5,1,7,4,4,3,4,2,90.0
"Davis, Phil",5,5,1,4,5,,4,6,4,3,6,6,7,5,6,2,7,8,2,6,2,3,1,2,8,108.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,3,3,5,8,1,4,5,29.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",6,6,5,5,2,7,,,5,7,6,10,8,,,5,7,,,6,5,5,4,8,3,110.0
"Griffen, Ryan",2,3,-,,,,,,,,,,,,,,,,,,,,,,,5.0
"Haynes, Nick",7,6,4,9,11,8,,,,,,,3,9,7,6,3,6,2,11,8,5,2,5,3,115.0
"Himmelberg, Harry",,,,,,,2,4,,3,3,1,2,,,,,,2,5,4,,3,3,3,35.0
"Hopper, Jacob",,1,4,2,2,4,4,,,,,,,,,,,,-,6,1,2,1,4,4,35.0
"Johnson, Steve",7,2,3,,6,2,5,7,5,,,6,6,4,,3,4,,5,5,,1,,4,4,79.0
"Kelly, Josh",3,5,3,3,2,4,2,6,2,4,5,1,,4,5,3,3,4,3,4,3,3,6,3,4,85.0
"Kennedy, Adam",2,4,3,4,6,5,2,,,,,,,,,,,,,,,,,,,26.0
"Kennedy, Matthew",2,,,1,5,1,5,,,4,5,3,1,2,6,-,5,5,2,5,,,,,,52.0
"Lloyd, Daniel",,,,,,,,2,2,4,1,,4,2,4,,,,,,,,,,,19.0
"Lobb, Rory",5,4,2,6,4,5,3,3,4,,,,,6,3,8,1,7,2,7,,3,4,3,6,86.0
"Mohr, Tim",,,,,,,,,,4,,,,,,,,,,,,,,,,4.0
"Mumford, Shane",3,2,1,2,1,1,1,4,1,2,1,3,1,1,-,-,3,,1,,2,3,-,,,33.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,3,1,3,,,,,,,,,7.0
"Patton, Jonathon",3,,,5,6,9,3,6,4,7,8,3,13,6,10,7,4,1,,8,8,7,6,10,8,142.0
"Perryman, Harry",,,,,,,,,3,1,4,3,,,6,5,5,7,,,,,,,,34.0
"Reid, Sam",,2,4,2,5,-,,-,3,-,-,2,3,-,2,,,,,,,,,,,23.0
"Scully, Tom",5,3,6,8,3,4,6,3,2,,4,3,6,2,5,2,3,2,1,1,5,2,3,6,5,90.0
"Setterfield, Will",,,,,,,,,,,,,,,,,3,2,,,,,,,,5.0
"Shaw, Heath",6,6,3,5,6,5,9,7,4,9,14,9,1,6,13,3,4,3,8,7,7,2,3,5,6,151.0
"Shiel, Dylan",4,2,1,3,4,4,3,2,6,1,6,3,3,2,-,6,1,5,2,3,1,2,-,1,-,65.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,4,,1,,,,,,5.0
"Smith, Devon",4,6,4,4,4,3,1,3,,,,,,2,4,2,4,-,2,,5,3,,,,51.0
"Taranto, Tim",-,-,3,2,,4,2,1,4,2,5,1,1,,,,,,,,,,,4,2,31.0
"Tomlinson, Adam",6,7,5,7,8,5,2,4,4,6,4,2,4,7,14,6,5,4,2,,4,3,2,1,7,119.0
"Ward, Callan",3,2,2,-,3,2,2,2,1,5,5,6,6,3,4,1,2,7,3,3,4,7,5,9,3,90.0
"Whitfield, Lachie",,,,,,,,6,7,7,10,10,5,5,4,2,6,4,6,6,10,4,4,11,2,109.0
"Williams, Zac",7,3,2,4,4,5,2,1,1,3,6,2,1,,,3,7,5,1,6,2,-,4,1,5,75.0
"Wilson, Nathan",,-,2,2,7,3,5,7,4,7,5,4,8,8,5,1,8,5,2,6,1,3,2,3,3,101.0
"de Boer, Matt",,,,,,,,,3,-,6,6,2,2,6,-,,1,2,2,2,,4,2,1,39.0
Totals,88,84,68,91,106,95,74,87,78,90,115,95,100,86,122,69,92,95,53,110,94,80,63,96,92,2223.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
