Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",-,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Cameron, Jeremy",1,6,2,2,4,2,4,5,2,3,-,1,4,1,-,,,1,,,1,2,-,,,41.0
"Coniglio, Stephen",,,,,,,-,-,,,,,,,,,,1,-,1,2,-,1,1,-,6.0
"Corr, Aidan",,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Davis, Phil",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Deledio, Brett",,,,,,,,,,,,,,,,,,,2,-,1,-,-,-,-,3.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",3,3,3,3,-,3,,,1,5,3,4,4,,,1,2,,,3,1,3,-,3,-,45.0
"Griffen, Ryan",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Haynes, Nick",-,1,-,-,-,-,,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Himmelberg, Harry",,,,,,,-,-,,1,1,-,1,,,,,,-,-,-,,2,1,3,9.0
"Hopper, Jacob",,-,-,-,-,-,1,,,,,,,,,,,,-,2,1,-,-,-,-,4.0
"Johnson, Steve",4,-,1,,2,-,-,3,-,,,-,3,1,,-,1,,1,1,,-,,3,1,21.0
"Kelly, Josh",-,-,1,1,-,-,-,-,-,-,-,-,,-,-,-,1,-,2,-,-,-,1,-,2,8.0
"Kennedy, Adam",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Kennedy, Matthew",-,,,-,-,-,1,,,-,1,-,-,-,1,-,-,2,1,-,,,,,,6.0
"Lloyd, Daniel",,,,,,,,1,-,-,1,,1,-,-,,,,,,,,,,,3.0
"Lobb, Rory",2,2,1,2,1,1,1,1,-,,,,,2,-,-,-,2,-,2,,-,1,-,-,18.0
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,,-,,1,-,-,,,5.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,1,-,-,,,,,,,,,1.0
"Patton, Jonathon",-,,,3,1,3,1,3,1,2,-,1,5,3,5,3,-,1,,4,3,2,2,4,3,50.0
"Perryman, Harry",,,,,,,,,-,-,-,-,,,-,-,-,1,,,,,,,,1.0
"Reid, Sam",,2,2,-,2,-,,-,1,-,-,2,1,-,1,,,,,,,,,,,11.0
"Scully, Tom",-,-,-,-,-,-,1,1,-,,-,-,2,-,-,-,1,-,1,-,1,-,-,-,1,8.0
"Setterfield, Will",,,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Shaw, Heath",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Shiel, Dylan",-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,1,-,1,1,-,-,-,-,-,-,6.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,-,,-,,,,,,
"Smith, Devon",1,2,-,1,1,-,-,1,,,,,,-,2,-,-,-,1,,2,1,,,,12.0
"Taranto, Tim",-,-,-,-,,-,1,-,1,-,1,-,-,,,,,,,,,,,-,-,3.0
"Tomlinson, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Ward, Callan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,1,1,-,1,6.0
"Whitfield, Lachie",,,,,,,,-,-,-,1,1,-,-,1,-,1,-,1,1,-,-,1,2,-,9.0
"Williams, Zac",-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,-,-,-,-,-,-,1,-,2,4.0
"Wilson, Nathan",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"de Boer, Matt",,,,,,,,,2,-,-,1,-,-,-,-,,-,-,1,-,,-,1,-,5.0
Totals,11,17,10,15,11,10,11,16,10,11,9,11,22,7,11,5,11,11,10,15,13,9,10,15,13,294.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
