Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",11,5,,,,,,,,,,,,,,,,,,,,,,,,16.0
"Cameron, Jeremy",9,15,13,11,17,10,9,13,8,8,13,8,15,10,14,,,13,,,9,7,5,,,207.0
"Coniglio, Stephen",,,,,,,14,12,,,,,,,,,,15,14,12,16,10,15,14,8,130.0
"Corr, Aidan",,,8,4,3,10,5,-,12,9,3,9,7,8,9,3,9,10,9,10,10,7,4,6,4,159.0
"Davis, Phil",10,6,3,12,4,,2,6,5,6,7,4,6,8,6,3,18,8,6,9,7,8,5,5,6,160.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,8,5,7,11,3,7,8,49.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",11,11,10,10,12,13,,,13,14,16,14,15,,,11,13,,,9,12,11,13,13,6,227.0
"Griffen, Ryan",9,8,3,,,,,,,,,,,,,,,,,,,,,,,20.0
"Haynes, Nick",9,10,11,19,20,12,,,,,,,7,19,9,14,9,11,12,16,11,7,11,11,9,227.0
"Himmelberg, Harry",,,,,,,3,5,,7,6,7,2,,,,,,4,4,3,,7,4,8,60.0
"Hopper, Jacob",,5,10,6,7,8,4,,,,,,,,,,,,7,10,3,6,5,11,7,89.0
"Johnson, Steve",14,8,7,,13,5,9,11,8,,,10,15,11,,7,6,,12,4,,4,,10,5,159.0
"Kelly, Josh",11,16,12,17,12,11,12,21,17,13,22,10,,8,11,20,10,14,15,10,18,14,17,12,15,338.0
"Kennedy, Adam",6,8,5,6,9,8,2,,,,,,,,,,,,,,,,,,,44.0
"Kennedy, Matthew",5,,,8,9,6,10,,,13,5,10,3,2,11,2,10,6,10,9,,,,,,119.0
"Lloyd, Daniel",,,,,,,,6,4,9,4,,4,9,7,,,,,,,,,,,43.0
"Lobb, Rory",6,7,8,9,6,6,6,4,5,,,,,5,6,10,3,7,7,7,,9,4,3,5,123.0
"Mohr, Tim",,,,,,,,,,7,,,,,,,,,,,,,,,,7.0
"Mumford, Shane",1,1,5,2,3,1,3,4,1,3,2,3,4,3,1,4,2,,2,,1,1,1,,,48.0
"Mzungu, Tendai",2,,,,,,,,,,,,,,7,4,6,,,,,,,,,19.0
"Patton, Jonathon",7,,,9,5,10,6,9,4,8,9,6,15,9,12,11,7,8,,11,8,7,4,15,11,191.0
"Perryman, Harry",,,,,,,,,4,2,7,3,,,10,13,9,8,,,,,,,,56.0
"Reid, Sam",,7,12,9,6,3,,1,8,8,6,4,9,4,3,,,,,,,,,,,80.0
"Scully, Tom",14,7,13,12,11,12,14,11,11,,9,9,8,10,10,14,8,5,9,6,13,3,7,10,14,240.0
"Setterfield, Will",,,,,,,,,,,,,,,,,8,4,,,,,,,,12.0
"Shaw, Heath",21,13,12,15,15,23,21,18,13,18,20,17,7,15,18,18,17,13,10,15,17,9,18,13,17,393.0
"Shiel, Dylan",15,15,18,14,13,15,15,10,15,14,16,18,17,12,9,15,12,11,13,18,11,10,8,11,4,329.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,5,,-,,,,,,5.0
"Smith, Devon",10,11,14,10,14,10,10,13,,,,,,6,9,7,12,8,8,,7,9,,,,158.0
"Taranto, Tim",10,8,8,7,,5,5,9,11,8,7,3,4,,,,,,,,,,,10,10,105.0
"Tomlinson, Adam",9,12,4,17,13,9,8,6,9,8,11,5,7,14,22,12,9,9,7,,6,8,5,1,16,227.0
"Ward, Callan",8,12,13,7,12,11,9,9,5,15,15,14,15,13,19,11,23,11,15,14,19,22,24,19,18,353.0
"Whitfield, Lachie",,,,,,,,11,13,15,14,11,15,18,16,11,14,15,12,12,21,9,10,17,12,246.0
"Williams, Zac",17,12,11,15,11,16,11,13,9,16,16,14,9,,,13,19,13,10,23,10,10,14,5,15,302.0
"Wilson, Nathan",,19,8,14,11,14,16,20,18,17,15,11,13,18,13,6,18,13,15,14,17,8,9,13,9,329.0
"de Boer, Matt",,,,,,,,,9,1,6,6,3,4,6,-,,8,1,3,4,,5,5,4,65.0
Totals,215,216,208,233,226,218,194,212,202,219,229,196,200,206,228,209,242,215,206,221,230,190,194,215,211,5335.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
