Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cameron, Jeremy",1,4,6,3,5,3,2,-,3,1,3,3,7,4,4,,,3,,,4,3,5,,,64.0
"Coniglio, Stephen",,,,,,,4,3,,,,,,,,,,2,4,1,5,4,3,6,1,33.0
"Corr, Aidan",,,1,-,-,-,-,-,-,-,-,-,1,3,-,1,-,1,2,-,-,-,2,-,-,11.0
"Davis, Phil",1,-,-,4,2,,-,-,2,-,1,1,1,1,-,1,4,1,1,2,2,1,2,-,1,28.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,-,4,3,3,-,1,1,12.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",7,4,2,1,1,4,,,3,4,2,7,4,,,5,5,,,4,3,4,6,6,-,72.0
"Griffen, Ryan",2,3,1,,,,,,,,,,,,,,,,,,,,,,,6.0
"Haynes, Nick",2,2,4,4,1,2,,,,,,,1,2,-,2,2,3,1,-,2,1,-,1,3,33.0
"Himmelberg, Harry",,,,,,,-,1,,3,2,3,2,,,,,,2,-,2,,1,1,1,18.0
"Hopper, Jacob",,1,3,5,3,6,1,,,,,,,,,,,,1,-,1,3,1,3,1,29.0
"Johnson, Steve",3,2,1,,3,3,3,4,4,,,2,5,4,,3,2,,4,2,,2,,3,1,51.0
"Kelly, Josh",4,8,5,3,3,5,2,8,4,3,10,4,,5,3,7,5,3,5,2,4,9,7,4,8,121.0
"Kennedy, Adam",-,3,5,-,3,2,-,,,,,,,,,,,,,,,,,,,13.0
"Kennedy, Matthew",1,,,2,1,1,4,,,4,3,2,2,1,4,-,2,1,4,-,,,,,,32.0
"Lloyd, Daniel",,,,,,,,2,-,5,1,,3,2,1,,,,,,,,,,,14.0
"Lobb, Rory",1,2,3,3,2,2,1,1,1,,,,,1,3,5,-,3,1,3,,1,-,-,2,35.0
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,2,4,3,5,-,1,2,1,3,-,6,3,1,1,2,1,,-,,1,1,-,,,37.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,1,2,-,,,,,,,,,3.0
"Patton, Jonathon",-,,,-,1,2,1,1,1,1,2,1,4,1,3,5,2,4,,3,3,2,1,4,2,44.0
"Perryman, Harry",,,,,,,,,1,1,1,1,,,-,3,2,-,,,,,,,,9.0
"Reid, Sam",,1,5,2,3,2,,-,2,1,-,1,3,1,1,,,,,,,,,,,22.0
"Scully, Tom",5,3,7,6,6,4,4,3,1,,5,3,4,4,4,6,2,1,2,-,2,2,2,6,6,88.0
"Setterfield, Will",,,,,,,,,,,,,,,,,1,1,,,,,,,,2.0
"Shaw, Heath",-,-,-,2,2,2,2,1,2,3,-,2,2,1,3,-,2,6,-,-,1,2,1,2,-,36.0
"Shiel, Dylan",4,7,7,3,2,2,6,5,4,4,5,4,4,2,6,3,3,7,7,5,5,1,5,6,1,108.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,1,,-,,,,,,1.0
"Smith, Devon",5,4,5,4,3,1,4,5,,,,,,2,2,1,6,1,2,,3,1,,,,49.0
"Taranto, Tim",5,4,2,2,,1,1,4,4,-,2,-,1,,,,,,,,,,,1,4,31.0
"Tomlinson, Adam",-,-,1,5,1,-,3,1,1,2,1,3,-,2,3,-,-,2,2,,1,1,1,-,2,32.0
"Ward, Callan",1,4,4,2,3,3,2,5,1,3,3,3,5,1,4,4,1,2,4,-,4,5,4,2,7,77.0
"Whitfield, Lachie",,,,,,,,4,4,4,7,3,4,7,3,4,3,5,5,4,3,2,-,5,8,75.0
"Williams, Zac",5,4,2,4,3,3,1,4,1,4,2,2,4,,,3,1,1,1,1,3,2,4,1,5,61.0
"Wilson, Nathan",,7,3,5,3,2,4,2,2,8,2,2,5,7,3,2,7,1,4,2,7,1,4,5,3,91.0
"de Boer, Matt",,,,,,,,,3,2,2,2,1,-,-,-,,2,1,1,-,,3,2,2,21.0
Totals,47,65,71,63,56,50,46,56,45,56,54,55,66,52,49,59,51,51,53,34,59,51,52,59,59,1359.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
