Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cameron, Jeremy",-,-,2,2,1,1,-,-,-,-,-,-,1,-,2,,,-,,,2,-,-,,,11.0
"Coniglio, Stephen",,,,,,,1,-,,,,,,,,,,1,-,-,1,-,-,3,-,6.0
"Corr, Aidan",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,2.0
"Davis, Phil",1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,-,1,2,-,-,-,-,3.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",1,2,1,1,1,-,,,3,1,2,-,2,,,-,1,,,1,-,-,1,1,-,18.0
"Griffen, Ryan",-,2,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Haynes, Nick",-,-,-,-,-,-,,,,,,,-,-,-,-,-,2,-,-,-,-,-,1,-,3.0
"Himmelberg, Harry",,,,,,,-,-,,1,-,1,1,,,,,,-,-,-,,-,-,-,3.0
"Hopper, Jacob",,2,-,-,1,-,-,,,,,,,,,,,,-,-,-,-,-,1,-,4.0
"Johnson, Steve",2,1,1,,1,-,1,-,-,,,-,1,2,,1,1,,-,-,,-,,1,-,12.0
"Kelly, Josh",1,1,1,-,-,1,-,-,-,-,3,-,,1,-,-,-,1,1,1,2,-,1,1,-,15.0
"Kennedy, Adam",-,1,1,-,-,-,-,,,,,,,,,,,,,,,,,,,2.0
"Kennedy, Matthew",-,,,1,-,-,-,,,-,-,-,-,-,1,-,-,-,1,-,,,,,,3.0
"Lloyd, Daniel",,,,,,,,-,-,2,1,,-,-,-,,,,,,,,,,,3.0
"Lobb, Rory",1,-,-,-,-,1,-,1,-,,,,,-,-,-,-,1,-,-,,-,-,-,1,5.0
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,-,-,-,2,-,1,2,1,1,-,-,-,-,2,-,-,,2,,-,-,1,,,12.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,1,-,-,,,,,,,,,1.0
"Patton, Jonathon",-,,,-,-,1,-,-,-,-,2,-,-,-,1,1,-,1,,1,-,-,-,-,-,7.0
"Perryman, Harry",,,,,,,,,-,-,-,-,,,-,-,-,-,,,,,,,,
"Reid, Sam",,-,-,-,-,1,,-,-,1,-,-,1,-,-,,,,,,,,,,,3.0
"Scully, Tom",1,-,1,2,2,1,1,-,-,,1,1,2,1,-,-,-,-,-,-,-,2,-,2,2,19.0
"Setterfield, Will",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Shaw, Heath",-,-,-,1,1,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,5.0
"Shiel, Dylan",1,1,1,-,-,1,-,-,-,-,1,-,1,-,2,-,1,2,-,2,-,-,-,2,-,15.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,-,,-,,,,,,
"Smith, Devon",2,-,-,1,-,-,1,1,,,,,,-,1,-,-,-,1,,2,-,,,,9.0
"Taranto, Tim",-,3,1,-,,-,2,1,-,1,-,-,-,,,,,,,,,,,1,-,9.0
"Tomlinson, Adam",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Ward, Callan",1,2,-,1,2,-,-,1,1,-,-,1,-,-,1,-,-,1,-,-,1,2,1,-,1,16.0
"Whitfield, Lachie",,,,,,,,1,-,3,1,1,1,-,-,2,1,-,2,-,-,-,-,1,2,15.0
"Williams, Zac",-,2,-,-,1,1,-,1,-,-,1,-,1,,,-,-,-,-,1,1,2,-,-,1,12.0
"Wilson, Nathan",,-,-,-,-,-,1,1,1,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,1,8.0
"de Boer, Matt",,,,,,,,,-,-,1,1,2,-,-,-,,2,2,-,-,,-,1,-,9.0
Totals,11,17,9,10,12,8,8,9,7,12,13,5,15,4,12,4,4,11,10,7,12,6,5,16,8,235.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
