Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",78,84,,,,,,,,,,,,,,,,,,,,,,,,81.0/202:05
"Cameron, Jeremy",86,86,84,88,85,84,89,96,87,89,91,81,88,86,88,,,84,,,71,83,39,,,83.4/1966:08
"Coniglio, Stephen",,,,,,,73,77,,,,,,,,,,82,80,86,89,73,89,80,86,81.5/1018:09
"Corr, Aidan",,,88,86,86,80,92,2,90,88,88,92,92,85,88,89,86,90,81,88,91,82,87,84,90,83.6/2388:47
"Davis, Phil",93,91,85,93,88,,87,89,93,95,95,82,85,86,93,94,97,95,86,93,92,97,93,94,92,91.2/2718:57
"Deledio, Brett",,,,,,,,,,,,,,,,,,,71,76,70,76,74,70,76,73.2/638:58
"Finlayson, Jeremy",,,,,,,,,,,,,,20,,,,,,,,,,,,20.0/25:48
"Greene, Toby",91,83,88,87,87,87,,,85,90,88,87,86,,,90,91,,,86,92,86,92,87,89,88.0/2069:46
"Griffen, Ryan",77,65,33,,,,,,,,,,,,,,,,,,,,,,,58.4/218:25
"Haynes, Nick",81,81,84,82,84,80,,,,,,,70,86,84,89,84,81,85,84,84,82,84,79,84,82.5/1953:05
"Himmelberg, Harry",,,,,,,86,79,,80,82,79,82,,,,,,88,78,77,,81,81,84,81.5/1222:14
"Hopper, Jacob",,68,80,75,72,70,71,,,,,,,,,,,,62,60,62,71,81,70,71,70.2/1137:51
"Johnson, Steve",88,84,77,,80,83,84,94,83,,,68,73,79,,80,75,,70,68,,66,,78,80,78.4/1751:08
"Kelly, Josh",91,85,84,86,75,82,90,90,88,83,87,83,,88,83,83,82,84,89,84,82,85,85,87,89,85.2/2540:09
"Kennedy, Adam",87,74,85,84,74,90,12,,,,,,,,,,,,,,,,,,,72.3/631:05
"Kennedy, Matthew",75,,,60,66,66,81,,,69,70,72,68,72,65,73,79,70,75,69,,,,,,70.6/1405:56
"Lloyd, Daniel",,,,,,,,81,60,63,60,,68,62,60,,,,,,,,,,,65.0/567:24
"Lobb, Rory",92,89,90,80,85,83,92,94,53,,,,,94,89,84,74,88,94,86,,80,75,83,86,84.7/2107:55
"Mohr, Tim",,,,,,,,,,85,,,,,,,,,,,,,,,,85.0/108:10
"Mumford, Shane",92,87,86,87,88,82,88,93,92,89,82,87,83,84,83,87,86,,82,,89,87,85,,,86.6/2261:48
"Mzungu, Tendai",24,,,,,,,,,,,,,,75,78,72,,,,,,,,,62.2/310:39
"Patton, Jonathon",79,,,84,83,93,91,93,91,85,85,92,84,92,90,94,90,86,,89,88,90,92,93,89,88.8/2422:47
"Perryman, Harry",,,,,,,,,61,88,64,64,,,66,71,69,71,,,,,,,,69.4/683:42
"Reid, Sam",,75,83,84,77,71,,23,78,82,80,82,83,80,68,,,,,,,,,,,74.2/1196:37
"Scully, Tom",92,94,95,97,95,96,96,100,96,,81,82,90,96,86,92,87,94,89,91,88,75,94,81,96,91.0/2712:06
"Setterfield, Will",,,,,,,,,,,,,,,,,70,43,,,,,,,,56.2/137:25
"Shaw, Heath",86,90,94,79,94,92,93,93,91,94,93,92,84,97,91,86,84,86,92,84,88,87,91,90,92,89.7/2788:10
"Shiel, Dylan",69,73,74,73,78,70,77,74,71,74,80,70,80,75,81,74,62,74,74,82,73,79,75,67,19,71.9/2234:50
"Simpson, Dawson",,,,,,,,,,,,,,,,,,76,,75,,,,,,75.5/184:47
"Smith, Devon",81,79,83,77,80,85,87,87,,,,,,80,77,80,83,80,79,,70,80,,,,80.5/1607:49
"Taranto, Tim",74,70,77,67,,65,84,82,73,83,77,76,61,,,,,,,,,,,68,74,73.6/1285:55
"Tomlinson, Adam",97,96,95,95,95,97,93,98,98,68,93,94,97,92,95,94,89,95,94,,91,91,89,92,94,93.0/2779:48
"Ward, Callan",89,88,84,83,81,84,86,92,86,82,85,78,88,90,87,87,89,88,80,82,82,90,76,87,85,85.2/2646:13
"Whitfield, Lachie",,,,,,,,91,87,85,83,84,84,95,85,94,83,88,85,83,85,82,85,88,87,86.4/1930:45
"Williams, Zac",78,79,75,79,73,84,89,88,82,79,70,87,87,,,87,86,87,82,84,73,77,74,77,75,80.5/2302:54
"Wilson, Nathan",,78,75,74,73,77,61,85,85,77,88,87,84,81,87,77,83,82,77,86,85,81,75,76,74,79.4/2368:10
"de Boer, Matt",,,,,,,,,71,75,80,81,83,80,77,18,,78,84,87,79,,85,85,86,76.5/1428:26
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
