Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",5,2,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Cameron, Jeremy",3,-,6,10,7,1,6,5,6,9,5,3,6,9,2,,,3,,,6,5,2,,,94.0
"Coniglio, Stephen",,,,,,,10,9,,,,,,,,,,12,14,13,12,8,12,21,16,127.0
"Corr, Aidan",,,3,4,5,5,4,-,4,5,4,8,3,4,3,4,7,2,6,3,4,2,8,5,3,96.0
"Davis, Phil",4,9,8,6,6,,10,11,2,8,4,9,4,6,4,4,5,4,5,12,5,2,5,5,7,145.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,-,8,11,9,10,8,3,49.0
"Finlayson, Jeremy",,,,,,,,,,,,,,4,,,,,,,,,,,,4.0
"Greene, Toby",5,11,9,6,4,4,,,4,11,4,9,5,,,6,4,,,7,5,5,3,4,13,119.0
"Griffen, Ryan",7,12,7,,,,,,,,,,,,,,,,,,,,,,,26.0
"Haynes, Nick",4,8,4,8,4,7,,,,,,,2,7,5,5,5,8,5,5,6,4,2,8,11,108.0
"Himmelberg, Harry",,,,,,,10,4,,7,4,2,6,,,,,,8,8,9,,6,5,2,71.0
"Hopper, Jacob",,10,9,17,9,10,6,,,,,,,,,,,,10,6,10,5,13,8,20,133.0
"Johnson, Steve",4,5,8,,6,6,11,13,3,,,7,5,6,,6,3,,6,9,,4,,3,10,115.0
"Kelly, Josh",16,11,19,13,9,13,16,15,15,16,16,19,,25,23,7,13,13,12,15,25,9,16,21,13,370.0
"Kennedy, Adam",5,10,12,8,5,6,1,,,,,,,,,,,,,,,,,,,47.0
"Kennedy, Matthew",9,,,8,8,7,12,,,15,8,8,14,12,14,13,5,9,10,4,,,,,,156.0
"Lloyd, Daniel",,,,,,,,11,9,3,2,,6,3,4,,,,,,,,,,,38.0
"Lobb, Rory",5,4,1,8,8,5,5,8,2,,,,,7,5,-,4,4,9,6,,8,4,8,4,105.0
"Mohr, Tim",,,,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Mumford, Shane",8,8,14,11,8,7,5,10,4,10,8,9,8,8,5,8,10,,9,,9,10,2,,,171.0
"Mzungu, Tendai",2,,,,,,,,,,,,,,8,5,4,,,,,,,,,19.0
"Patton, Jonathon",2,,,6,7,2,3,6,5,2,3,4,8,4,2,7,5,1,,4,1,4,6,8,10,100.0
"Perryman, Harry",,,,,,,,,3,8,5,4,,,3,7,5,3,,,,,,,,38.0
"Reid, Sam",,3,7,4,9,2,,-,5,5,4,7,8,7,3,,,,,,,,,,,64.0
"Scully, Tom",11,9,12,20,12,11,16,15,13,,6,16,13,16,15,14,13,15,15,14,8,10,19,10,11,314.0
"Setterfield, Will",,,,,,,,,,,,,,,,,4,2,,,,,,,,6.0
"Shaw, Heath",2,2,4,5,6,1,9,5,6,5,7,8,2,8,8,5,-,3,6,3,8,5,5,4,5,122.0
"Shiel, Dylan",10,13,9,14,8,14,13,17,13,12,15,14,21,15,22,17,10,15,12,12,10,14,10,14,3,327.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,4,,4,,,,,,8.0
"Smith, Devon",3,4,9,11,6,14,16,11,,,,,,7,12,8,11,14,1,,6,5,,,,138.0
"Taranto, Tim",3,7,4,11,,15,7,12,8,10,10,6,5,,,,,,,,,,,7,5,110.0
"Tomlinson, Adam",3,4,4,5,2,4,4,5,7,4,3,8,2,4,2,3,4,2,5,,3,5,5,5,10,103.0
"Ward, Callan",13,20,16,8,15,16,19,9,10,18,7,12,13,20,13,21,14,9,14,5,13,15,8,9,7,324.0
"Whitfield, Lachie",,,,,,,,14,17,7,17,18,14,9,4,12,8,9,6,10,10,9,4,11,7,186.0
"Williams, Zac",10,8,12,10,12,9,11,10,6,12,9,4,7,,,12,9,7,10,4,12,13,6,9,6,208.0
"Wilson, Nathan",,2,1,4,4,4,3,3,2,3,1,6,4,7,4,2,4,2,6,3,7,8,2,5,2,89.0
"de Boer, Matt",,,,,,,,,8,9,8,11,11,10,11,2,,11,12,9,7,,12,8,13,142.0
Totals,134,162,178,197,160,163,197,193,152,181,150,192,167,198,172,168,147,152,181,164,187,159,160,186,181,4281.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
