Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cameron, Jeremy",-,1,3,2,4,1,3,1,-,-,3,-,2,-,1,,,3,,,1,-,-,,,25.0
"Coniglio, Stephen",,,,,,,1,-,,,,,,,,,,2,-,1,1,-,-,-,-,5.0
"Corr, Aidan",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Phil",-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,2,-,-,-,-,-,-,2.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",2,2,1,2,1,1,,,2,3,2,5,-,,,1,-,,,-,2,2,-,1,1,28.0
"Griffen, Ryan",1,1,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Haynes, Nick",-,2,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Himmelberg, Harry",,,,,,,1,1,,1,-,-,-,,,,,,-,-,-,,1,1,1,6.0
"Hopper, Jacob",,-,1,-,-,-,-,,,,,,,,,,,,-,1,1,-,1,-,-,4.0
"Johnson, Steve",2,2,1,,2,1,-,-,-,,,1,4,1,,-,-,,1,1,,-,,-,-,16.0
"Kelly, Josh",-,1,1,2,-,-,1,1,-,1,1,2,,-,2,2,2,1,2,1,-,-,2,1,1,24.0
"Kennedy, Adam",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Kennedy, Matthew",-,,,1,1,1,1,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,4.0
"Lloyd, Daniel",,,,,,,,1,-,-,-,,-,-,1,,,,,,,,,,,2.0
"Lobb, Rory",1,-,-,2,1,-,-,-,-,,,,,2,-,-,-,-,-,-,,1,1,-,-,8.0
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,,-,-,-,,,1.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,1,1,-,,,,,,,,,2.0
"Patton, Jonathon",-,,,-,-,2,-,1,1,1,-,-,2,1,-,2,1,3,,1,2,1,2,2,1,23.0
"Perryman, Harry",,,,,,,,,-,-,-,-,,,-,-,-,-,,,,,,,,
"Reid, Sam",,2,3,1,-,-,,-,2,1,-,1,-,-,-,,,,,,,,,,,10.0
"Scully, Tom",-,-,-,-,-,-,-,-,1,,-,1,1,1,-,1,1,-,-,-,-,-,-,-,1,7.0
"Setterfield, Will",,,,,,,,,,,,,,,,,2,-,,,,,,,,2.0
"Shaw, Heath",-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Shiel, Dylan",-,1,3,-,-,-,-,1,-,1,-,1,1,-,2,1,-,1,-,1,-,-,-,1,1,15.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,1,,-,,,,,,1.0
"Smith, Devon",-,-,1,2,-,1,2,1,,,,,,-,-,-,1,2,1,,1,2,,,,14.0
"Taranto, Tim",-,-,1,-,,-,-,2,1,-,-,-,-,,,,,,,,,,,-,-,4.0
"Tomlinson, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Ward, Callan",1,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,1,1,-,2,-,-,1,10.0
"Whitfield, Lachie",,,,,,,,1,-,-,-,1,-,-,-,-,-,1,2,-,-,-,-,2,-,7.0
"Williams, Zac",-,-,-,-,1,-,-,-,-,1,1,1,-,,,-,-,-,-,-,-,1,2,-,1,8.0
"Wilson, Nathan",,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,-,4.0
"de Boer, Matt",,,,,,,,,-,-,-,-,1,-,-,-,,-,1,-,-,,-,-,1,3.0
Totals,7,13,16,13,12,7,10,10,8,9,7,14,13,5,7,8,7,16,12,7,8,9,9,8,9,244.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
