Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Cameron, Jeremy",2,3,1,-,-,3,-,1,-,2,-,3,-,2,-,,,1,,,-,1,1,,,20.0
"Coniglio, Stephen",,,,,,,1,1,,,,,,,,,,2,1,4,-,-,-,2,2,13.0
"Corr, Aidan",,,-,1,1,-,-,-,1,1,1,-,2,-,1,2,-,1,1,-,-,-,1,3,-,16.0
"Davis, Phil",1,1,2,1,1,,-,-,1,1,-,1,2,-,-,5,2,-,1,-,2,1,1,1,1,25.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,1,-,-,-,-,2,2,5.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",2,2,1,3,5,2,,,-,1,1,2,-,,,2,2,,,3,-,1,2,1,1,31.0
"Griffen, Ryan",1,-,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Haynes, Nick",2,2,-,2,-,-,,,,,,,1,-,1,1,-,-,1,-,-,1,-,-,2,13.0
"Himmelberg, Harry",,,,,,,-,-,,-,1,-,-,,,,,,-,-,3,,2,2,-,8.0
"Hopper, Jacob",,1,1,2,2,3,-,,,,,,,,,,,,1,1,5,1,2,2,4,25.0
"Johnson, Steve",-,-,1,,3,-,4,-,2,,,1,2,1,,3,1,,1,1,,2,,1,2,25.0
"Kelly, Josh",-,1,-,1,1,-,-,-,1,1,1,2,,2,2,1,-,-,1,-,-,1,2,1,2,20.0
"Kennedy, Adam",2,3,3,1,-,1,-,,,,,,,,,,,,,,,,,,,10.0
"Kennedy, Matthew",-,,,2,1,2,-,,,-,2,1,-,2,2,-,3,1,1,-,,,,,,17.0
"Lloyd, Daniel",,,,,,,,-,-,-,-,,-,-,-,,,,,,,,,,,
"Lobb, Rory",-,1,1,-,-,-,-,-,-,,,,,-,2,-,1,1,1,3,,1,2,-,-,13.0
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",3,3,5,1,2,4,3,2,1,2,2,3,1,2,3,2,3,,7,,6,1,3,,,59.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,1,-,4,,,,,,,,,5.0
"Patton, Jonathon",-,,,-,-,1,1,-,-,-,-,-,-,1,2,-,1,1,,-,1,1,2,2,1,14.0
"Perryman, Harry",,,,,,,,,1,-,1,-,,,-,2,2,-,,,,,,,,6.0
"Reid, Sam",,-,1,-,2,1,,-,-,-,-,2,-,1,-,,,,,,,,,,,7.0
"Scully, Tom",1,1,-,-,-,-,-,1,3,,-,1,1,-,-,1,-,2,-,-,-,-,1,1,1,14.0
"Setterfield, Will",,,,,,,,,,,,,,,,,-,3,,,,,,,,3.0
"Shaw, Heath",-,1,-,-,-,1,1,-,1,1,1,-,1,1,-,2,-,-,-,-,3,2,2,1,1,19.0
"Shiel, Dylan",2,-,-,2,1,3,1,1,1,1,2,-,1,-,2,-,-,-,-,-,2,1,-,1,-,21.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,1,,3,,,,,,4.0
"Smith, Devon",1,-,1,1,-,-,1,1,,,,,,-,-,1,2,-,-,,1,2,,,,11.0
"Taranto, Tim",2,-,1,-,,1,1,1,-,-,-,1,-,,,,,,,,,,,-,-,7.0
"Tomlinson, Adam",-,-,1,2,2,1,2,1,-,1,-,2,1,-,-,1,1,-,-,,1,2,-,-,1,19.0
"Ward, Callan",1,1,-,-,3,1,2,-,1,-,2,-,1,1,-,1,2,1,1,2,-,2,2,1,1,26.0
"Whitfield, Lachie",,,,,,,,-,2,2,-,1,1,1,2,-,-,1,1,2,1,-,-,-,1,15.0
"Williams, Zac",1,-,-,-,-,-,4,-,1,1,-,-,2,,,2,1,1,-,-,1,1,-,2,2,19.0
"Wilson, Nathan",,3,-,-,2,2,1,-,1,1,1,1,-,-,-,-,-,-,-,1,1,1,1,-,2,18.0
"de Boer, Matt",,,,,,,,,1,1,3,1,-,-,1,1,,2,-,-,2,,-,2,1,15.0
Totals,22,24,19,19,26,26,22,9,18,16,18,22,16,14,19,27,25,18,19,20,29,22,24,25,27,526.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
