Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",5,3,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Cameron, Jeremy",3,2,6,7,10,2,6,3,6,9,4,3,3,3,4,,,7,,,4,5,2,,,89.0
"Coniglio, Stephen",,,,,,,6,9,,,,,,,,,,12,17,12,6,4,13,11,9,99.0
"Corr, Aidan",,,3,2,2,4,1,1,5,3,2,5,3,6,-,1,4,6,5,5,5,3,8,4,3,81.0
"Davis, Phil",6,5,5,7,2,,8,5,2,4,3,4,4,4,1,2,13,2,5,10,6,6,6,6,5,121.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,4,6,6,4,8,5,6,39.0
"Finlayson, Jeremy",,,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Greene, Toby",8,11,12,7,10,4,,,6,11,11,12,5,,,10,7,,,7,10,5,10,7,8,161.0
"Griffen, Ryan",9,5,3,,,,,,,,,,,,,,,,,,,,,,,17.0
"Haynes, Nick",4,5,5,7,6,10,,,,,,,-,7,3,8,4,6,6,2,6,4,6,7,10,106.0
"Himmelberg, Harry",,,,,,,2,1,,5,3,2,2,,,,,,9,6,3,,6,5,6,50.0
"Hopper, Jacob",,12,10,13,7,10,2,,,,,,,,,,,,8,1,5,3,9,8,13,101.0
"Johnson, Steve",5,4,5,,6,7,7,11,4,,,3,7,8,,4,3,,5,3,,3,,7,5,97.0
"Kelly, Josh",11,11,13,9,10,12,10,17,12,11,14,9,,13,14,10,10,11,8,4,19,8,12,8,10,266.0
"Kennedy, Adam",2,6,5,2,5,2,1,,,,,,,,,,,,,,,,,,,23.0
"Kennedy, Matthew",5,,,7,8,10,7,,,11,6,6,6,3,13,7,6,9,13,5,,,,,,122.0
"Lloyd, Daniel",,,,,,,,5,6,2,2,,3,4,2,,,,,,,,,,,24.0
"Lobb, Rory",7,8,6,12,4,7,5,8,4,,,,,8,5,7,5,5,7,8,,9,4,6,6,131.0
"Mohr, Tim",,,,,,,,,,4,,,,,,,,,,,,,,,,4.0
"Mumford, Shane",7,7,16,11,8,7,6,8,5,8,6,3,6,6,1,9,7,,8,,5,7,5,,,146.0
"Mzungu, Tendai",1,,,,,,,,,,,,,,8,3,1,,,,,,,,,13.0
"Patton, Jonathon",4,,,10,5,3,5,8,5,5,3,4,12,7,7,9,5,5,,6,5,2,5,6,9,130.0
"Perryman, Harry",,,,,,,,,4,4,1,4,,,8,8,4,2,,,,,,,,35.0
"Reid, Sam",,6,8,7,6,3,,1,7,4,2,4,7,7,2,,,,,,,,,,,64.0
"Scully, Tom",8,5,9,11,8,9,8,8,14,,6,11,8,13,8,11,11,9,10,10,4,4,12,9,10,216.0
"Setterfield, Will",,,,,,,,,,,,,,,,,4,2,,,,,,,,6.0
"Shaw, Heath",5,3,5,5,5,3,6,6,5,3,5,6,5,5,2,12,3,7,5,2,7,1,5,5,4,120.0
"Shiel, Dylan",12,18,11,8,11,14,13,10,8,15,12,11,15,10,15,9,14,11,8,12,8,13,11,8,2,279.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,5,,3,,,,,,8.0
"Smith, Devon",3,3,8,9,8,8,12,7,,,,,,4,6,5,12,9,5,,4,3,,,,106.0
"Taranto, Tim",6,10,6,9,,7,5,10,9,5,6,4,5,,,,,,,,,,,7,6,95.0
"Tomlinson, Adam",2,4,3,5,1,2,4,5,9,2,3,5,2,5,2,3,6,1,2,,1,6,4,5,7,89.0
"Ward, Callan",8,16,13,7,13,15,15,12,6,14,10,9,11,14,12,18,16,2,14,10,15,14,9,9,11,293.0
"Whitfield, Lachie",,,,,,,,5,11,7,9,10,8,8,5,9,6,6,5,6,8,7,-,7,9,126.0
"Williams, Zac",9,3,13,5,5,8,10,7,7,12,12,2,3,,,13,8,6,4,13,5,10,12,6,6,179.0
"Wilson, Nathan",,1,1,2,2,7,4,4,2,5,2,1,6,5,2,2,5,4,5,2,9,3,2,3,4,83.0
"de Boer, Matt",,,,,,,,,5,1,5,5,5,7,6,-,,10,6,5,3,,11,3,7,79.0
Totals,130,148,166,162,142,154,143,151,142,145,127,123,126,148,126,160,154,137,159,138,144,124,160,142,156,3607.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
