Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",3,1,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Cameron, Jeremy",2,1,1,2,2,1,5,-,4,1,1,-,-,1,-,,,-,,,2,2,1,,,26.0
"Coniglio, Stephen",,,,,,,1,3,,,,,,,,,,-,2,-,2,-,2,-,-,10.0
"Corr, Aidan",,,8,3,9,10,7,-,9,12,5,9,4,6,9,8,6,5,7,5,11,2,11,5,4,155.0
"Davis, Phil",7,1,3,5,14,,10,4,6,9,7,5,5,7,4,8,11,5,9,10,6,9,10,11,9,175.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,3,-,2,-,-,1,1,7.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",-,1,1,1,-,1,,,-,1,1,-,-,,,3,1,,,1,1,1,2,-,-,15.0
"Griffen, Ryan",-,-,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Haynes, Nick",3,3,3,5,2,5,,,,,,,1,6,4,8,4,9,4,4,6,5,3,1,4,80.0
"Himmelberg, Harry",,,,,,,2,2,,1,-,-,2,,,,,,4,3,2,,2,1,1,20.0
"Hopper, Jacob",,-,2,-,1,1,-,,,,,,,,,,,,-,-,-,1,1,1,-,7.0
"Johnson, Steve",1,1,2,,1,2,-,2,1,,,1,-,1,,1,1,,-,1,,-,,1,-,16.0
"Kelly, Josh",1,-,1,1,1,-,-,2,2,2,-,-,,1,-,1,1,1,2,2,1,-,1,1,-,21.0
"Kennedy, Adam",2,1,1,2,2,2,1,,,,,,,,,,,,,,,,,,,11.0
"Kennedy, Matthew",1,,,-,-,1,2,,,-,1,1,-,1,1,1,3,-,2,1,,,,,,15.0
"Lloyd, Daniel",,,,,,,,-,-,-,-,,-,1,1,,,,,,,,,,,2.0
"Lobb, Rory",-,3,3,3,1,2,4,1,-,,,,,4,3,1,-,1,4,2,,2,6,1,4,45.0
"Mohr, Tim",,,,,,,,,,4,,,,,,,,,,,,,,,,4.0
"Mumford, Shane",1,3,6,4,1,3,2,2,7,8,4,7,2,5,3,4,12,,5,,3,3,7,,,92.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,3,-,1,,,,,,,,,4.0
"Patton, Jonathon",2,,,1,-,-,-,-,3,2,1,-,2,2,1,2,3,1,,1,1,-,3,1,2,28.0
"Perryman, Harry",,,,,,,,,2,3,2,1,,,2,1,2,2,,,,,,,,15.0
"Reid, Sam",,-,2,-,-,-,,2,2,1,2,3,1,1,1,,,,,,,,,,,15.0
"Scully, Tom",-,-,1,-,2,2,1,-,2,,1,2,-,-,2,-,-,-,1,1,-,1,-,1,1,18.0
"Setterfield, Will",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Shaw, Heath",1,4,3,5,4,3,2,2,2,5,-,1,3,3,2,1,7,1,5,1,3,3,5,3,5,74.0
"Shiel, Dylan",1,2,1,-,1,-,3,2,1,5,-,-,1,-,-,1,1,1,2,3,1,1,1,2,-,30.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,2,,3,,,,,,5.0
"Smith, Devon",-,-,-,-,2,2,2,1,,,,,,1,-,-,1,-,2,,1,1,,,,13.0
"Taranto, Tim",1,2,1,2,,2,2,2,2,-,-,1,1,,,,,,,,,,,1,2,19.0
"Tomlinson, Adam",6,3,2,4,2,4,6,4,7,7,3,6,2,2,2,3,2,3,4,,4,4,-,8,2,90.0
"Ward, Callan",2,-,-,1,-,1,2,1,-,-,1,1,-,-,1,1,2,2,1,1,1,1,1,2,1,23.0
"Whitfield, Lachie",,,,,,,,-,2,4,-,3,-,1,5,2,4,1,-,1,5,1,-,4,1,34.0
"Williams, Zac",-,-,3,1,-,3,6,2,1,1,2,1,-,,,2,2,1,3,3,1,3,3,-,3,41.0
"Wilson, Nathan",,2,2,4,1,2,-,1,1,4,4,1,3,4,2,1,1,3,3,1,3,3,2,4,2,54.0
"de Boer, Matt",,,,,,,,,1,-,1,-,-,1,2,-,,-,1,-,-,,1,-,1,8.0
Totals,34,28,48,44,46,47,58,33,55,70,36,43,27,48,48,49,65,38,64,44,56,43,62,49,43,1178.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
