Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Cameron, Jeremy",-,-,1,1,3,2,1,-,1,1,1,-,-,-,1,,,1,,,-,2,2,,,17.0
"Coniglio, Stephen",,,,,,,1,1,,,,,,,,,,-,1,1,-,1,3,-,-,8.0
"Corr, Aidan",,,-,-,-,-,1,-,2,-,2,1,-,2,-,-,-,1,3,-,1,1,1,-,-,15.0
"Davis, Phil",3,2,-,3,1,,-,-,-,1,1,-,3,-,-,-,6,-,-,2,2,2,2,1,1,30.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,1,-,-,1,1,-,2,5.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",1,3,-,1,1,-,,,2,1,3,2,2,,,2,5,,,-,3,2,2,2,2,34.0
"Griffen, Ryan",-,1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Haynes, Nick",1,-,-,-,2,1,,,,,,,1,2,-,-,-,1,2,-,-,-,2,2,2,16.0
"Himmelberg, Harry",,,,,,,-,-,,-,2,3,-,,,,,,-,-,1,,-,1,4,11.0
"Hopper, Jacob",,-,1,-,-,1,-,,,,,,,,,,,,1,-,-,-,-,1,1,5.0
"Johnson, Steve",1,2,1,,-,2,-,-,1,,,1,1,2,,1,1,,1,1,,-,,1,2,18.0
"Kelly, Josh",1,-,1,2,1,-,-,-,2,-,2,-,,1,-,-,1,-,-,1,3,3,1,2,1,22.0
"Kennedy, Adam",2,1,-,1,1,1,-,,,,,,,,,,,,,,,,,,,6.0
"Kennedy, Matthew",1,,,1,1,2,-,,,-,-,1,-,-,-,-,-,1,-,-,,,,,,7.0
"Lloyd, Daniel",,,,,,,,-,-,-,1,,-,-,-,,,,,,,,,,,1.0
"Lobb, Rory",3,1,1,-,-,1,1,-,1,,,,,1,-,1,2,-,3,-,,2,-,1,3,21.0
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",4,2,6,3,2,2,3,-,1,2,3,-,2,2,-,5,1,,4,,-,1,1,,,44.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,1,2,1,,,,,,,,,4.0
"Patton, Jonathon",2,,,3,-,-,1,1,-,-,-,1,-,2,2,1,-,6,,1,-,-,-,1,2,23.0
"Perryman, Harry",,,,,,,,,-,-,-,-,,,-,3,1,-,,,,,,,,4.0
"Reid, Sam",,-,1,-,-,-,,-,1,-,1,-,-,-,1,,,,,,,,,,,4.0
"Scully, Tom",1,-,-,1,1,1,-,-,1,,-,1,1,1,-,-,3,-,2,-,-,-,1,1,1,16.0
"Setterfield, Will",,,,,,,,,,,,,,,,,3,-,,,,,,,,3.0
"Shaw, Heath",1,1,1,-,2,1,-,-,-,-,-,-,-,-,1,1,1,1,1,-,1,1,1,1,-,15.0
"Shiel, Dylan",1,1,-,1,-,1,-,2,-,1,1,2,-,-,3,-,3,-,-,2,-,1,1,2,1,23.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,1,,-,,,,,,1.0
"Smith, Devon",-,1,1,-,1,-,-,1,,,,,,-,1,1,-,1,1,,2,-,,,,10.0
"Taranto, Tim",-,-,-,1,,-,-,-,-,-,-,2,1,,,,,,,,,,,-,-,4.0
"Tomlinson, Adam",-,-,1,-,1,-,1,-,-,1,-,-,-,2,-,1,1,-,-,,-,1,-,1,4,14.0
"Ward, Callan",-,1,3,-,-,1,-,2,1,-,1,-,2,4,5,1,3,-,1,1,2,2,1,1,1,33.0
"Whitfield, Lachie",,,,,,,,1,1,-,-,2,2,1,2,2,-,1,1,1,2,1,-,-,-,17.0
"Williams, Zac",1,-,1,-,-,2,-,1,-,-,-,-,1,,,1,1,-,-,1,1,4,-,-,-,14.0
"Wilson, Nathan",,1,-,-,-,-,1,1,2,1,-,1,-,-,1,1,-,1,1,-,2,-,-,1,1,15.0
"de Boer, Matt",,,,,,,,,1,-,1,-,-,-,1,1,,1,-,-,2,,-,-,-,7.0
Totals,24,17,20,18,17,18,10,10,17,8,19,17,16,20,19,24,33,16,23,11,22,25,19,19,28,470.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
