Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",3,1,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Cameron, Jeremy",3,4,4,1,-,4,2,2,1,2,1,5,-,2,4,,,2,,,-,2,1,,,40.0
"Coniglio, Stephen",,,,,,,1,1,,,,,,,,,,5,3,9,4,-,1,5,5,34.0
"Corr, Aidan",,,1,1,1,1,-,-,3,1,2,-,2,-,1,4,1,1,1,-,1,3,2,4,2,32.0
"Davis, Phil",3,3,2,1,2,,-,1,1,2,-,1,3,2,-,5,5,1,3,3,2,1,3,2,3,49.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,2,-,-,-,2,3,5,12.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",4,2,3,5,6,3,,,1,5,4,4,1,,,7,5,,,4,2,1,5,6,3,71.0
"Griffen, Ryan",5,-,-,,,,,,,,,,,,,,,,,,,,,,,5.0
"Haynes, Nick",3,4,-,3,2,-,,,,,,,2,4,3,2,3,1,5,3,-,4,3,1,4,47.0
"Himmelberg, Harry",,,,,,,-,-,,1,2,1,1,,,,,,-,1,5,,3,2,1,17.0
"Hopper, Jacob",,1,3,2,4,3,1,,,,,,,,,,,,3,2,6,3,3,4,7,42.0
"Johnson, Steve",4,-,4,,7,3,7,2,3,,,2,2,5,,4,4,,2,1,,4,,1,6,61.0
"Kelly, Josh",1,4,2,5,3,2,1,3,5,1,3,4,,4,3,4,1,-,5,-,2,4,7,3,3,70.0
"Kennedy, Adam",3,4,5,1,1,2,-,,,,,,,,,,,,,,,,,,,16.0
"Kennedy, Matthew",2,,,3,2,5,-,,,3,3,1,-,3,3,4,4,2,4,2,,,,,,41.0
"Lloyd, Daniel",,,,,,,,3,2,2,1,,-,3,-,,,,,,,,,,,11.0
"Lobb, Rory",1,2,3,-,1,2,1,1,-,,,,,1,4,2,1,3,2,5,,4,2,-,2,37.0
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",3,4,6,1,3,4,3,4,1,2,2,4,3,2,3,3,4,,9,,6,2,4,,,73.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,2,1,5,,,,,,,,,8.0
"Patton, Jonathon",1,,,-,1,4,1,-,1,-,1,1,-,1,6,-,3,1,,-,1,2,2,6,3,35.0
"Perryman, Harry",,,,,,,,,1,1,2,-,,,2,2,7,3,,,,,,,,18.0
"Reid, Sam",,-,2,2,2,1,,-,1,2,1,5,-,5,-,,,,,,,,,,,21.0
"Scully, Tom",5,1,1,-,3,3,6,2,4,,-,3,3,7,3,1,4,4,1,1,-,2,4,2,3,63.0
"Setterfield, Will",,,,,,,,,,,,,,,,,2,3,,,,,,,,5.0
"Shaw, Heath",2,4,2,2,-,1,5,2,4,4,5,6,2,4,2,4,2,5,2,3,4,3,5,3,2,78.0
"Shiel, Dylan",5,1,4,3,3,6,6,3,3,3,5,2,4,2,4,4,3,2,1,6,5,4,2,4,2,87.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,1,,3,,,,,,4.0
"Smith, Devon",2,1,4,4,-,-,5,1,,,,,,1,1,2,3,2,1,,3,3,,,,33.0
"Taranto, Tim",3,2,3,2,,2,2,2,1,1,-,3,-,,,,,,,,,,,1,1,23.0
"Tomlinson, Adam",1,3,3,3,2,3,3,2,4,2,2,3,3,1,-,2,3,2,3,,1,4,3,-,7,60.0
"Ward, Callan",1,2,2,2,5,2,3,-,4,3,3,1,2,2,3,2,8,1,6,3,1,4,4,1,3,68.0
"Whitfield, Lachie",,,,,,,,-,5,4,1,3,3,3,4,2,2,5,3,2,1,2,-,2,1,43.0
"Williams, Zac",4,1,1,1,1,3,6,1,3,3,3,3,4,,,4,3,2,1,5,3,2,4,4,7,69.0
"Wilson, Nathan",,6,-,3,4,5,2,1,1,2,1,1,4,5,4,1,4,-,2,2,5,3,1,2,6,65.0
"de Boer, Matt",,,,,,,,,2,2,4,2,-,2,1,1,,3,1,-,2,,1,2,1,24.0
Totals,59,50,55,45,53,59,55,31,51,46,46,55,39,59,53,61,77,49,60,55,54,57,62,58,77,1366.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
