Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cameron, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,-,-,-,,,
"Coniglio, Stephen",,,,,,,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,
"Corr, Aidan",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Phil",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Deledio, Brett",,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",-,-,-,-,-,-,,,-,-,-,-,-,,,-,-,,,-,-,-,-,-,-,
"Griffen, Ryan",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Haynes, Nick",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Himmelberg, Harry",,,,,,,-,-,,1,-,-,-,,,,,,-,-,1,,-,1,-,3.0
"Hopper, Jacob",,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,
"Johnson, Steve",-,-,-,,-,-,-,-,-,,,-,-,-,,-,-,,-,-,,-,,-,-,
"Kelly, Josh",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, Adam",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Kennedy, Matthew",-,,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Lloyd, Daniel",,,,,,,,-,-,-,-,,-,-,-,,,,,,,,,,,
"Lobb, Rory",2,3,6,8,5,10,13,9,1,,,,,10,10,14,11,14,12,8,,12,3,39,31,221.0
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",41,38,33,46,62,52,32,29,40,50,34,30,31,32,33,37,33,,46,,35,30,38,,,802.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,-,-,-,,,,,,,,,
"Patton, Jonathon",-,,,-,-,-,-,-,-,1,3,-,3,-,-,-,-,-,,-,-,-,4,7,10,28.0
"Perryman, Harry",,,,,,,,,-,-,-,-,,,-,-,-,-,,,,,,,,
"Reid, Sam",,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Scully, Tom",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Setterfield, Will",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shiel, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Simpson, Dawson",,,,,,,,,,,,,,,,,,44,,33,,,,,,77.0
"Smith, Devon",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,,-,-,,,,
"Taranto, Tim",-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,,,-,-,
"Tomlinson, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Ward, Callan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Whitfield, Lachie",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Wilson, Nathan",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"de Boer, Matt",,,,,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,
Totals,43,41,39,54,67,62,45,38,41,52,37,30,34,42,43,51,44,58,58,41,36,42,45,47,41,1131.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
