Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",11,8,,,,,,,,,,,,,,,,,,,,,,,,19.0
"Cameron, Jeremy",9,14,14,12,12,9,11,12,9,9,15,10,18,15,12,,,7,,,10,7,5,,,210.0
"Coniglio, Stephen",,,,,,,18,13,,,,,,,,,,15,10,11,21,16,15,23,15,157.0
"Corr, Aidan",,,8,5,6,11,7,-,11,11,6,12,6,7,12,6,10,6,8,7,9,6,4,7,5,170.0
"Davis, Phil",7,8,6,10,9,,5,11,6,10,9,7,6,9,9,5,10,10,6,11,6,8,5,6,8,187.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,5,6,13,16,4,10,6,60.0
"Finlayson, Jeremy",,,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Greene, Toby",9,11,7,9,6,13,,,10,13,10,12,15,,,7,10,,,9,7,12,6,12,9,187.0
"Griffen, Ryan",7,15,8,,,,,,,,,,,,,,,,,,,,,,,30.0
"Haynes, Nick",9,14,9,20,17,9,,,,,,,9,19,11,11,9,13,11,19,11,8,8,12,10,229.0
"Himmelberg, Harry",,,,,,,11,8,,8,7,7,7,,,,,,4,6,10,,6,4,4,82.0
"Hopper, Jacob",,2,10,10,9,10,8,,,,,,,,,,,,10,15,7,8,11,10,15,125.0
"Johnson, Steve",10,8,11,,14,7,12,14,9,,,13,14,9,,9,7,,11,13,,6,,6,11,184.0
"Kelly, Josh",18,17,18,22,12,13,19,20,20,17,23,21,,20,19,17,17,17,18,22,24,16,21,25,19,455.0
"Kennedy, Adam",10,15,11,12,11,11,3,,,,,,,,,,,,,,,,,,,73.0
"Kennedy, Matthew",8,,,10,10,4,15,,,17,7,12,11,12,13,8,10,6,7,8,,,,,,158.0
"Lloyd, Daniel",,,,,,,,12,8,10,4,,7,6,8,,,,,,,,,,,55.0
"Lobb, Rory",4,3,2,6,10,4,6,4,3,,,,,4,5,4,4,6,10,5,,8,6,5,5,104.0
"Mohr, Tim",,,,,,,,,,5,,,,,,,,,,,,,,,,5.0
"Mumford, Shane",3,4,5,5,4,1,2,7,1,6,4,9,7,6,5,4,7,,4,,5,5,-,,,94.0
"Mzungu, Tendai",3,,,,,,,,,,,,,,6,6,8,,,,,,,,,23.0
"Patton, Jonathon",5,,,5,7,9,5,7,4,5,9,5,11,6,7,8,6,4,,9,4,10,5,16,12,159.0
"Perryman, Harry",,,,,,,,,3,6,11,2,,,5,12,10,11,,,,,,,,60.0
"Reid, Sam",,4,11,6,10,2,,1,5,9,8,8,10,2,4,,,,,,,,,,,80.0
"Scully, Tom",17,11,17,22,15,15,22,18,10,,11,16,13,15,17,16,11,13,14,11,17,8,15,12,15,351.0
"Setterfield, Will",,,,,,,,,,,,,,,,,8,5,,,,,,,,13.0
"Shaw, Heath",14,13,7,13,18,14,20,13,12,19,21,16,3,17,23,8,12,8,13,14,16,10,16,12,13,345.0
"Shiel, Dylan",12,12,17,21,11,15,15,18,20,12,18,20,23,17,18,20,7,14,16,18,13,13,7,20,5,382.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,5,,2,,,,,,7.0
"Smith, Devon",10,12,15,11,11,16,15,17,,,,,,9,15,9,12,14,5,,10,11,,,,192.0
"Taranto, Tim",6,5,7,8,,13,8,13,10,13,10,7,4,,,,,,,,,,,9,9,122.0
"Tomlinson, Adam",10,12,5,16,14,11,8,5,6,10,10,9,7,13,21,14,7,11,11,,9,6,6,2,19,242.0
"Ward, Callan",12,16,17,8,16,13,14,7,10,19,12,17,17,19,20,17,17,18,13,11,18,24,23,19,12,389.0
"Whitfield, Lachie",,,,,,,,20,21,16,22,21,20,18,15,14,14,19,14,18,24,11,13,21,10,311.0
"Williams, Zac",16,14,12,19,17,17,15,15,8,17,13,16,13,,,14,17,15,17,14,15,13,8,9,14,328.0
"Wilson, Nathan",,19,7,12,12,9,15,17,15,15,9,15,10,19,14,4,17,10,15,12,12,10,9,15,6,298.0
"de Boer, Matt",,,,,,,,,11,9,9,11,9,7,12,2,,9,7,6,8,,6,10,10,126.0
Totals,210,237,224,262,251,226,254,252,212,256,248,266,240,252,271,215,230,236,229,247,269,232,199,265,232,6015.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
