Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Allison, Brett",3,1,1,2,1,2,-,-,-,-,1,1,-,-,-,1,4,1,1,-,-,-,2,-,2,23.0
"Anderson, Stuart",,,,,,,,,,1,-,1,4,-,-,2,-,-,-,-,2,-,-,1,1,12.0
"Archer, Glenn",,,1,1,1,2,-,-,-,-,1,1,-,1,-,3,-,-,1,3,3,,-,-,-,18.0
"Armstrong, Matt",1,2,1,-,2,-,2,-,2,-,1,-,1,2,1,2,2,2,-,-,-,-,-,-,-,21.0
"Barnett, John",,-,,,,,,,,,,,,,-,,,,,,,,,,,
"Blakey, John",2,1,-,-,2,2,-,1,3,2,1,1,-,-,2,-,1,3,1,2,1,2,1,-,3,31.0
"Campbell, Warren",-,-,,,,,-,-,,3,-,-,-,,,,,,,,,,,,,3.0
"Capuano, Mathew",1,-,1,-,-,2,-,1,1,-,-,1,1,1,-,,,,,,,,,,,9.0
"Carey, Wayne",4,2,1,1,-,1,1,-,-,1,2,1,1,1,1,1,2,-,3,3,1,-,4,2,-,33.0
"Clarkson, Alastair",,2,,,3,-,,,,,,,,,,,,,,,,,,,,5.0
"Crocker, Darren",,,,,,,,,,,,,,,,,,,,,2,1,,,1,4.0
"Daniltchenko, Jason",,2,,,1,,,,,2,-,-,-,-,,1,-,,,,,,,,,6.0
"Dwyer, Anthony",,,,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Fairley, Ian",,,,-,-,1,-,,-,1,1,-,3,-,,,-,1,4,1,-,-,-,1,1,14.0
"Freeborn, Glenn",,,,,-,,,,,,,,,,,,,2,-,2,-,-,-,-,-,4.0
"Geister, Paul",,,,,,,,,,,,,,,,,,,,,,-,-,-,,
"Ishchenko, Alex",-,,-,,,,,-,-,,,,,,,2,1,-,1,-,,,,,,4.0
"King, David",-,1,1,1,-,1,2,3,1,1,-,2,-,,,,1,-,1,1,-,-,1,-,-,17.0
"Laidley, Dani",1,,2,-,3,1,1,-,-,1,2,1,1,-,1,3,3,1,1,-,,2,1,-,1,26.0
"Longmire, John",1,1,-,1,1,-,1,,2,,,3,2,2,-,1,1,-,2,-,2,-,1,1,-,22.0
"Martyn, Mick",-,1,2,2,1,-,1,2,,-,3,,,-,,,,,,1,2,-,-,-,2,17.0
"McAdam, Adrian",,,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"McKernan, Corey",3,-,-,2,1,4,-,-,-,-,1,-,-,-,-,1,-,1,1,2,3,6,1,1,1,28.0
"Nichols, Trent",3,1,-,1,,1,3,-,-,,,,,1,-,-,,,,,,,,,1,11.0
"Pyman, Robert",,,,,,,,,,,,,,,,,1,-,,1,,,,,,2.0
"Reynolds, Keenan",1,1,-,2,-,,,,1,,,,,,3,2,-,,,,,,,,,10.0
"Roberts, Mark",1,-,1,-,,2,2,-,-,-,-,,,,-,2,-,3,1,1,2,-,-,1,2,18.0
"Rock, Anthony",-,,1,-,2,-,1,1,1,1,1,2,-,1,-,2,3,1,-,-,-,1,1,1,3,23.0
"Schwass, Wayne",4,-,2,-,1,-,-,-,-,2,-,-,-,1,1,-,1,2,1,1,3,2,-,1,1,23.0
"Scott, Robert",1,-,1,-,1,1,-,2,-,-,-,-,1,1,2,-,-,1,1,2,-,1,1,3,1,20.0
"Sholl, Craig",1,-,-,1,,2,1,1,1,,,-,-,1,2,-,,,,3,-,-,-,-,1,14.0
"Simpson, Adam",,,,,,,,,,,,,,,,,,2,-,,,,,,,2.0
"Smith, Ross",-,1,1,1,2,1,1,2,2,-,1,1,1,1,-,3,-,-,2,3,-,-,1,-,-,24.0
"Stevens, Anthony",3,-,1,-,1,-,-,-,2,2,1,2,-,-,2,3,1,3,-,,1,,,,,22.0
"Stevens, Mark",,,,,,,,,,1,-,-,-,-,3,-,,,1,,,,,,,5.0
Totals,30,16,17,15,23,23,16,15,16,18,16,17,15,13,18,29,21,23,22,26,22,15,14,12,21,473.0
Opponent,AD,ME,WC,RI,CA,HW,FI,FO,GE,ES,FR,BB,SK,CW,SY,AD,ME,WC,RI,CA,HW,FI,RI,WC,CA,
