Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",1,3,2,2,2,-,-,1,,,,,1,3,-,2,1,-,1,1,,,20.0
"Briedis, Arnold",2,,,,,,,,,,,,,,,,,,,5,1,-,8.0
"Brown, Neil",,,,,,,,,2,1,,,,,,,,,,,,,3.0
"Cowton, Gary",,,-,,1,,,-,1,-,6,4,2,1,-,,,,,,2,-,17.0
"Dawson, Mark",,,,1,1,3,-,,,,,,,,3,2,1,2,3,2,1,1,20.0
"Dench, David",3,4,4,4,6,2,4,4,4,2,3,4,3,6,5,-,3,1,5,-,,,67.0
"Doherty, Phil",,,,,,,,,,,,,,,,1,2,-,1,1,1,1,7.0
"Doolan, Vin",2,1,-,1,3,-,-,1,-,3,1,2,3,-,4,-,2,,,,3,-,26.0
"Douglas, John",-,,,,,1,2,-,2,,,,,,-,,,,,,3,,8.0
"Duthie, John",,,,,,-,1,1,,,,,,,,,,,,,,,2.0
"Feltham, Paul",4,,,,,7,5,3,2,3,1,-,3,1,4,1,1,2,2,2,4,2,47.0
"Goodingham, Barry",1,4,1,2,4,,,,,1,1,5,2,4,6,1,2,-,3,5,5,1,48.0
"Greig, Keith",-,2,2,7,4,4,2,4,,3,3,,2,3,2,-,-,3,1,1,4,3,50.0
"Gumbleton, Frank",,2,1,2,4,3,-,,1,3,-,-,,1,3,1,3,1,2,1,,2,30.0
"Hall, Brian",-,,-,-,,,-,-,-,,,,,,,,,,,-,,,
"Hawking, Michael",,,,,,,,,1,,1,-,,,,,,,,,,,2.0
"Haywood, Kerry",1,-,3,7,3,6,5,4,-,1,3,3,-,,,,,,,,4,2,42.0
"Henshaw, Ross",,,,,,,,,,,1,,,,4,-,-,2,-,,2,2,11.0
"Hodgetts, Athol",,,,,,,,,,2,,,,,,,,,,,,,2.0
"Hopgood, Jeff",,,,,2,-,3,1,2,3,,,3,2,1,4,6,1,1,-,-,-,29.0
"Joseph, Glenn",1,2,2,1,,2,1,2,-,2,6,2,-,,-,2,2,1,2,-,1,-,29.0
"Kekovich, Sam",2,3,3,2,5,4,1,2,1,,,3,2,,,,,,,,,,28.0
"Mitchell, Stan",,,2,2,-,,3,1,1,-,2,3,,2,,,,,2,-,-,,18.0
"Montgomery, Ken",,3,2,6,2,3,1,1,-,3,4,6,4,2,2,1,-,3,3,1,2,-,49.0
"Montgomery, Ron",,,,,,,,,,,,,,-,,,,,,,,,
"Muir, Russell",3,1,,,,-,,,,,,,,2,1,-,1,-,,,3,1,12.0
"Mulvihill, Brian",,-,1,-,1,2,2,3,-,-,,,,,,,,,,,,,9.0
"Nunn, Bill",6,-,,,,1,,-,,,3,3,1,5,,1,2,-,3,3,-,5,33.0
"Pagan, Denis",,4,4,4,2,2,2,5,1,2,-,2,4,,3,1,5,5,1,4,,,51.0
"Perry, John",,-,3,3,2,,,,,2,1,4,3,2,4,2,1,1,2,4,1,2,37.0
"Peterson, Robert",2,1,,,,-,,,1,1,,,1,3,,3,3,6,4,1,,,26.0
"Pretty, David",-,4,7,2,2,,3,2,2,4,2,5,1,3,1,,,5,4,3,2,-,52.0
"Redenbach, Michael",2,-,5,5,3,,,,,,2,-,5,5,,,,,,,,,27.0
"Robinson, Peter",,,,,,,,,,,2,3,3,1,2,-,3,3,1,,,,18.0
"Ryan, Phil",3,1,3,-,-,1,-,4,-,2,-,2,-,-,2,-,-,2,1,-,1,2,24.0
"Smith, Rob",1,1,-,-,,,,,,,,,,,,,,,,,,-,2.0
"Symes, Brian",,,,,-,,,,,,,1,,,,,,,,,,,1.0
"Taylor, Ray",3,,,,,,,,,,,,,,,,,,,,,,3.0
Totals,37,36,45,51,47,41,35,39,21,38,42,52,43,46,47,22,38,38,42,34,40,24,858.0
Opponent,SK,HW,FI,FO,CW,SM,RI,ES,CA,ME,GE,SK,HW,FO,FI,CW,SM,RI,ES,CA,ME,GE,
