Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",-,-,-,-,-,2,-,1,,,,,-,-,-,1,1,1,2,1,,,9.0
"Briedis, Arnold",2,,,,,,,,,,,,,,,,,,,2,1,1,6.0
"Brown, Neil",,,,,,,,,-,-,,,,,,,,,,,,,
"Cowton, Gary",,,-,,-,,,-,-,-,-,-,-,-,-,,,,,,-,-,
"Dawson, Mark",,,,-,-,1,-,,,,,,,,2,-,2,1,2,1,1,1,11.0
"Dench, David",-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,,,2.0
"Doherty, Phil",,,,,,,,,,,,,,,,4,4,-,3,2,1,4,18.0
"Doolan, Vin",1,1,-,4,-,1,-,1,2,2,1,-,1,1,-,-,1,,,,3,-,19.0
"Douglas, John",-,,,,,2,3,1,-,,,,,,-,,,,,,-,,6.0
"Duthie, John",,,,,,-,1,-,,,,,,,,,,,,,,,1.0
"Feltham, Paul",1,,,,,-,2,-,-,-,1,-,-,1,-,-,-,-,3,-,1,1,10.0
"Goodingham, Barry",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Greig, Keith",-,1,-,-,1,-,-,-,,-,-,,-,1,-,2,-,-,1,1,-,1,8.0
"Gumbleton, Frank",,-,-,-,1,-,-,,-,-,-,-,,-,-,-,-,-,-,-,,-,1.0
"Hall, Brian",-,,-,-,,,-,-,-,,,,,,,,,,,-,,,
"Hawking, Michael",,,,,,,,,1,,4,-,,,,,,,,,,,5.0
"Haywood, Kerry",1,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,-,-,2.0
"Henshaw, Ross",,,,,,,,,,,-,,,,1,-,-,-,1,,1,-,3.0
"Hodgetts, Athol",,,,,,,,,,-,,,,,,,,,,,,,
"Hopgood, Jeff",,,,,1,2,1,1,1,2,,,1,-,3,1,-,-,-,-,-,-,13.0
"Joseph, Glenn",-,-,-,-,,-,1,-,-,-,2,-,-,,-,-,-,-,1,-,4,2,10.0
"Kekovich, Sam",-,4,3,3,3,1,2,2,-,,,1,-,,,,,,,,,,19.0
"Mitchell, Stan",,,1,-,1,,2,2,-,-,1,-,,-,,,,,-,1,-,,8.0
"Montgomery, Ken",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Montgomery, Ron",,,,,,,,,,,,,,-,,,,,,,,,
"Muir, Russell",-,-,,,,-,,,,,,,,2,2,1,-,-,,,-,-,5.0
"Mulvihill, Brian",,-,2,4,-,2,1,-,-,-,,,,,,,,,,,,,9.0
"Nunn, Bill",-,-,,,,-,,-,,,-,1,-,-,,-,-,-,-,-,-,-,1.0
"Pagan, Denis",,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,
"Perry, John",,-,1,-,-,,,,,-,1,1,1,-,-,-,2,-,-,-,-,-,6.0
"Peterson, Robert",3,1,,,,-,,,1,1,,,-,-,,2,2,3,1,-,,,14.0
"Pretty, David",-,-,1,-,-,,-,-,1,1,-,-,1,-,1,,,-,-,-,1,-,6.0
"Redenbach, Michael",1,-,1,1,-,,,,,,3,1,4,2,,,,,,,,,13.0
"Robinson, Peter",,,,,,,,,,,-,-,-,1,-,-,-,-,-,,,,1.0
"Ryan, Phil",-,3,2,-,1,2,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,1,12.0
"Smith, Rob",2,1,1,-,,,,,,,,,,,,,,,,,,2,6.0
"Symes, Brian",,,,,-,,,,,,,-,,,,,,,,,,,
"Taylor, Ray",-,,,,,,,,,,,,,,,,,,,,,,
Totals,11,11,12,12,8,13,13,8,6,6,14,7,10,8,9,11,12,6,14,8,14,13,226.0
Opponent,SK,HW,FI,FO,CW,SM,RI,ES,CA,ME,GE,SK,HW,FO,FI,CW,SM,RI,ES,CA,ME,GE,
