Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",-,3,-,1,-,-,-,-,,,,,1,1,-,-,-,1,-,-,,,7.0
"Briedis, Arnold",-,,,,,,,,,,,,,,,,,,,-,-,-,
"Brown, Neil",,,,,,,,,-,2,,,,,,,,,,,,,2.0
"Cowton, Gary",,,-,,-,,,2,-,-,-,-,-,-,-,,,,,,-,-,2.0
"Dawson, Mark",,,,-,-,-,-,,,,,,,,-,-,-,-,1,-,1,1,3.0
"Dench, David",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,,,3.0
"Doherty, Phil",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Doolan, Vin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,,,,-,-,2.0
"Douglas, John",-,,,,,-,-,-,1,,,,,,-,,,,,,-,,1.0
"Duthie, John",,,,,,2,6,7,,,,,,,,,,,,,,,15.0
"Feltham, Paul",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2.0
"Goodingham, Barry",-,7,10,7,12,,,,,15,8,5,9,12,19,7,13,11,11,10,10,16,182.0
"Greig, Keith",-,-,1,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,1,1,3.0
"Gumbleton, Frank",,-,-,-,-,-,-,,-,1,-,-,,-,-,-,-,-,-,-,,-,1.0
"Hall, Brian",-,,-,-,,,-,-,-,,,,,,,,,,,-,,,
"Hawking, Michael",,,,,,,,,-,,-,-,,,,,,,,,,,
"Haywood, Kerry",-,10,7,9,4,11,8,4,6,12,4,5,3,,,,,,,,5,2,90.0
"Henshaw, Ross",,,,,,,,,,,-,,,,-,-,-,-,-,,-,-,
"Hodgetts, Athol",,,,,,,,,,-,,,,,,,,,,,,,
"Hopgood, Jeff",,,,,4,5,7,9,4,3,,,5,7,3,7,7,7,6,-,4,1,79.0
"Joseph, Glenn",-,-,-,-,,2,2,-,2,-,-,-,-,,1,6,8,4,3,3,2,3,36.0
"Kekovich, Sam",-,2,-,1,2,10,10,4,7,,,14,2,,,,,,,,,,52.0
"Mitchell, Stan",,,-,-,-,,-,-,-,-,-,-,,-,,,,,-,-,-,,
"Montgomery, Ken",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Montgomery, Ron",,,,,,,,,,,,,,-,,,,,,,,,
"Muir, Russell",-,-,,,,-,,,,,,,,-,-,-,-,-,,,-,-,
"Mulvihill, Brian",,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Nunn, Bill",-,-,,,,-,,-,,,-,-,-,-,,-,-,-,-,-,-,-,
"Pagan, Denis",,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,
"Perry, John",,-,-,-,-,,,,,-,-,3,-,-,-,-,1,-,-,-,-,-,4.0
"Peterson, Robert",-,-,,,,-,,,-,-,,,-,-,,1,-,-,-,-,,,1.0
"Pretty, David",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,-,-,1,-,-,1.0
"Redenbach, Michael",-,-,-,-,-,,,,,,-,-,-,-,,,,,,,,,
"Robinson, Peter",,,,,,,,,,,-,-,-,-,2,-,-,-,-,,,,2.0
"Ryan, Phil",-,3,10,5,2,4,-,3,2,3,4,6,1,1,6,-,1,-,3,9,1,3,67.0
"Smith, Rob",-,-,-,-,,,,,,,,,,,,,,,,,,-,
"Symes, Brian",,,,,-,,,,,,,-,,,,,,,,,,,
"Taylor, Ray",-,,,,,,,,,,,,,,,,,,,,,,
Totals,0,25,28,23,24,34,33,29,22,36,16,33,21,23,31,22,32,23,24,25,24,27,555.0
Opponent,SK,HW,FI,FO,CW,SM,RI,ES,CA,ME,GE,SK,HW,FO,FI,CW,SM,RI,ES,CA,ME,GE,
