Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",9,10,9,12,14,15,2,5,,,,,11,11,7,17,7,11,7,6,,,153.0
"Briedis, Arnold",7,,,,,,,,,,,,,,,,,,,8,10,9,34.0
"Brown, Neil",,,,,,,,,7,6,,,,,,,,,,,,,13.0
"Cowton, Gary",,,-,,7,,,4,14,8,9,8,9,9,4,,,,,,8,6,86.0
"Dawson, Mark",,,,11,7,11,2,,,,,,,,14,12,12,12,7,12,13,14,127.0
"Dench, David",13,10,7,14,17,14,13,11,10,7,8,9,12,13,15,8,12,12,14,13,,,232.0
"Doherty, Phil",,,,,,,,,,,,,,,,7,10,4,9,7,9,9,55.0
"Doolan, Vin",14,16,17,20,12,15,11,19,16,17,19,10,9,15,18,17,19,,,,13,15,292.0
"Douglas, John",-,,,,,11,5,11,5,,,,,,3,,,,,,3,,38.0
"Duthie, John",,,,,,-,7,3,,,,,,,,,,,,,,,10.0
"Feltham, Paul",14,,,,,13,24,14,21,16,21,21,14,20,27,25,22,11,22,13,18,19,335.0
"Goodingham, Barry",15,16,15,13,14,,,,,19,9,15,12,13,17,6,13,16,16,17,16,13,255.0
"Greig, Keith",14,13,12,20,15,19,24,13,,8,22,,17,18,18,20,13,17,20,19,20,18,340.0
"Gumbleton, Frank",,10,8,9,8,8,6,,12,9,-,2,,9,9,10,14,9,7,7,,13,150.0
"Hall, Brian",4,,-,-,,,6,12,12,,,,,,,,,,,1,,,35.0
"Hawking, Michael",,,,,,,,,4,,8,2,,,,,,,,,,,14.0
"Haywood, Kerry",9,10,12,16,12,14,14,12,1,9,8,7,3,,,,,,,,11,8,146.0
"Henshaw, Ross",,,,,,,,,,,5,,,,13,3,7,15,2,,10,9,64.0
"Hodgetts, Athol",,,,,,,,,,5,,,,,,,,,,,,,5.0
"Hopgood, Jeff",,,,,12,5,15,8,22,14,,,11,14,14,17,14,7,10,2,1,4,170.0
"Joseph, Glenn",17,11,8,5,,13,13,12,10,11,12,7,-,,2,19,8,14,13,7,14,9,205.0
"Kekovich, Sam",11,18,21,12,17,12,14,12,7,,,7,6,,,,,,,,,,137.0
"Mitchell, Stan",,,17,13,4,,16,10,2,3,14,11,,2,,,,,18,10,1,,121.0
"Montgomery, Ken",,11,13,14,13,18,9,17,20,18,21,17,16,11,22,20,12,21,15,19,19,14,340.0
"Montgomery, Ron",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Muir, Russell",7,8,,,,5,,,,,,,,8,5,9,5,1,,,10,15,73.0
"Mulvihill, Brian",,4,6,9,2,13,11,15,11,2,,,,,,,,,,,,,73.0
"Nunn, Bill",19,-,,,,5,,2,,,10,11,8,7,,8,9,6,9,10,15,17,136.0
"Pagan, Denis",,16,10,11,14,16,15,20,18,14,13,21,14,,11,20,19,18,16,14,,,280.0
"Perry, John",,15,25,12,10,,,,,14,18,22,20,20,23,28,24,16,18,11,23,19,318.0
"Peterson, Robert",22,9,,,,7,,,14,5,,,14,22,,17,20,20,29,13,,,192.0
"Pretty, David",6,10,12,15,15,,21,8,16,16,15,17,12,12,10,,,23,15,26,12,6,267.0
"Redenbach, Michael",7,1,13,20,10,,,,,,10,9,12,7,,,,,,,,,89.0
"Robinson, Peter",,,,,,,,,,,4,11,7,7,9,2,8,6,3,,,,57.0
"Ryan, Phil",7,7,11,10,10,13,11,11,12,4,13,10,12,8,9,2,8,15,3,12,12,10,210.0
"Smith, Rob",10,7,11,3,,,,,,,,,,,,,,,,,,6,37.0
"Symes, Brian",,,,,-,,,,,,,1,,,,,,,,,,,1.0
"Taylor, Ray",7,,,,,,,,,,,,,,,,,,,,,,7.0
Totals,212,202,227,239,213,227,239,219,234,205,239,218,219,228,250,267,256,254,253,227,238,233,5099.0
Opponent,SK,HW,FI,FO,CW,SM,RI,ES,CA,ME,GE,SK,HW,FO,FI,CW,SM,RI,ES,CA,ME,GE,
