Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",3,4,2,2,2,1,1,1,,,,,2,1,2,2,3,2,1,-,,,29.0
"Briedis, Arnold",2,,,,,,,,,,,,,,,,,,,4,6,1,13.0
"Brown, Neil",,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Cowton, Gary",,,-,,3,,,2,3,-,3,3,4,2,-,,,,,,4,2,26.0
"Dawson, Mark",,,,2,-,3,-,,,,,,,,5,-,3,-,1,2,3,5,24.0
"Dench, David",1,2,-,1,2,1,-,1,-,2,1,3,1,1,-,-,3,1,1,1,,,22.0
"Doherty, Phil",,,,,,,,,,,,,,,,-,-,-,-,1,2,2,5.0
"Doolan, Vin",-,7,7,4,1,5,8,1,7,-,8,7,3,6,3,5,3,,,,3,2,80.0
"Douglas, John",-,,,,,3,-,1,-,,,,,,1,,,,,,-,,5.0
"Duthie, John",,,,,,-,2,8,,,,,,,,,,,,,,,10.0
"Feltham, Paul",4,,,,,5,8,7,3,6,-,2,1,5,3,4,2,4,2,4,7,1,68.0
"Goodingham, Barry",5,2,3,1,5,,,,,4,4,5,2,3,4,2,4,5,6,2,6,2,65.0
"Greig, Keith",2,2,7,7,2,2,6,3,,6,6,,3,3,5,2,7,2,6,4,5,4,84.0
"Gumbleton, Frank",,2,4,4,1,2,1,,3,1,-,-,,1,1,2,2,1,1,1,,2,29.0
"Hall, Brian",2,,-,-,,,2,1,2,,,,,,,,,,,-,,,7.0
"Hawking, Michael",,,,,,,,,-,,2,-,,,,,,,,,,,2.0
"Haywood, Kerry",3,-,5,1,-,1,1,-,-,4,3,1,2,,,,,,,,1,2,24.0
"Henshaw, Ross",,,,,,,,,,,-,,,,-,-,1,5,-,,3,4,13.0
"Hodgetts, Athol",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Hopgood, Jeff",,,,,1,-,4,3,5,6,,,2,2,3,4,-,4,1,-,-,2,37.0
"Joseph, Glenn",7,5,1,2,,1,4,4,2,1,3,2,-,,1,1,4,3,2,3,2,4,52.0
"Kekovich, Sam",2,4,6,5,1,4,3,2,2,,,6,3,,,,,,,,,,38.0
"Mitchell, Stan",,,3,5,2,,2,3,2,-,3,3,,1,,,,,5,5,1,,35.0
"Montgomery, Ken",,3,4,4,-,3,8,2,4,1,4,4,3,1,1,4,2,4,3,-,2,5,62.0
"Montgomery, Ron",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Muir, Russell",6,3,,,,2,,,,,,,,3,2,3,3,1,,,2,1,26.0
"Mulvihill, Brian",,3,3,4,2,7,6,3,5,2,,,,,,,,,,,,,35.0
"Nunn, Bill",6,-,,,,1,,4,,,4,3,3,1,,2,2,1,5,4,6,4,46.0
"Pagan, Denis",,-,-,1,-,1,1,3,-,1,2,-,-,,1,1,-,1,1,-,,,13.0
"Perry, John",,2,2,-,-,,,,,3,3,1,-,2,-,1,2,-,4,-,6,5,31.0
"Peterson, Robert",3,3,,,,6,,,3,1,,,3,6,,6,1,1,2,3,,,38.0
"Pretty, David",-,-,5,2,2,,3,3,4,1,4,1,3,4,2,,,1,1,-,3,-,39.0
"Redenbach, Michael",1,-,4,3,1,,,,,,3,1,-,1,,,,,,,,,14.0
"Robinson, Peter",,,,,,,,,,,4,3,5,1,2,1,8,5,-,,,,29.0
"Ryan, Phil",-,4,5,3,1,2,2,6,4,1,-,2,2,1,-,1,1,5,1,1,1,5,48.0
"Smith, Rob",-,4,6,1,,,,,,,,,,,,,,,,,,3,14.0
"Symes, Brian",,,,,-,,,,,,,-,,,,,,,,,,,
"Taylor, Ray",2,,,,,,,,,,,,,,,,,,,,,,2.0
Totals,49,50,67,52,26,50,62,58,49,42,57,47,42,46,36,41,51,46,43,35,63,56,1068.0
Opponent,SK,HW,FI,FO,CW,SM,RI,ES,CA,ME,GE,SK,HW,FO,FI,CW,SM,RI,ES,CA,ME,GE,
