Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Phil",-,-,-,-,1,3,-,1,,,,,1,-,-,-,1,1,-,-,,,8.0
"Briedis, Arnold",2,,,,,,,,,,,,,,,,,,,1,1,2,6.0
"Brown, Neil",,,,,,,,,-,-,,,,,,,,,,,,,
"Cowton, Gary",,,-,,-,,,-,-,-,-,-,-,1,-,,,,,,-,-,1.0
"Dawson, Mark",,,,-,1,1,1,,,,,,,,3,1,2,2,1,-,-,2,14.0
"Dench, David",-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,,,3.0
"Doherty, Phil",,,,,,,,,,,,,,,,1,3,1,-,3,2,1,11.0
"Doolan, Vin",1,-,1,2,3,1,2,-,-,1,1,1,-,-,1,1,1,,,,1,-,17.0
"Douglas, John",-,,,,,2,1,2,1,,,,,,-,,,,,,-,,6.0
"Duthie, John",,,,,,-,-,-,,,,,,,,,,,,,,,
"Feltham, Paul",-,,,,,-,1,-,1,-,2,-,-,2,2,2,2,-,1,2,-,-,15.0
"Goodingham, Barry",-,-,-,-,-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Greig, Keith",-,2,-,-,1,-,-,1,,-,-,,1,1,-,-,-,-,-,1,-,-,7.0
"Gumbleton, Frank",,-,1,-,-,-,-,,-,1,-,-,,-,-,-,-,-,-,-,,-,2.0
"Hall, Brian",-,,-,-,,,-,-,-,,,,,,,,,,,-,,,
"Hawking, Michael",,,,,,,,,-,,-,-,,,,,,,,,,,
"Haywood, Kerry",1,-,-,-,-,-,-,-,-,1,-,-,-,,,,,,,,-,-,2.0
"Henshaw, Ross",,,,,,,,,,,-,,,,1,-,1,1,-,,-,1,4.0
"Hodgetts, Athol",,,,,,,,,,-,,,,,,,,,,,,,
"Hopgood, Jeff",,,,,-,-,3,2,3,2,,,1,1,1,2,-,2,-,-,-,-,17.0
"Joseph, Glenn",-,-,-,-,,1,2,1,2,-,1,-,-,,-,1,-,-,1,2,1,-,12.0
"Kekovich, Sam",1,1,2,3,1,-,2,2,2,,,1,-,,,,,,,,,,15.0
"Mitchell, Stan",,,1,1,-,,2,1,-,-,-,1,,-,,,,,1,1,-,,8.0
"Montgomery, Ken",,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Montgomery, Ron",,,,,,,,,,,,,,-,,,,,,,,,
"Muir, Russell",-,-,,,,-,,,,,,,,1,1,-,1,-,,,-,-,3.0
"Mulvihill, Brian",,3,1,1,1,1,1,-,-,-,,,,,,,,,,,,,8.0
"Nunn, Bill",1,-,,,,-,,1,,,2,-,1,-,,1,-,-,-,-,-,-,6.0
"Pagan, Denis",,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,
"Perry, John",,1,1,-,-,,,,,2,-,1,1,1,1,3,1,1,1,-,-,2,16.0
"Peterson, Robert",2,-,,,,1,,,1,-,,,1,3,,2,2,2,2,1,,,17.0
"Pretty, David",-,1,-,3,1,,-,-,-,-,1,-,1,-,-,,,-,2,-,1,-,10.0
"Redenbach, Michael",-,-,1,3,1,,,,,,1,2,3,-,,,,,,,,,11.0
"Robinson, Peter",,,,,,,,,,,-,-,-,2,1,-,-,-,-,,,,3.0
"Ryan, Phil",-,2,2,-,2,1,1,-,1,2,3,-,2,-,-,-,-,2,-,-,-,1,19.0
"Smith, Rob",1,-,2,-,,,,,,,,,,,,,,,,,,1,4.0
"Symes, Brian",,,,,-,,,,,,,1,,,,,,,,,,,1.0
"Taylor, Ray",-,,,,,,,,,,,,,,,,,,,,,,
Totals,9,10,12,13,12,11,16,11,11,9,11,7,15,14,11,14,14,12,9,11,6,10,248.0
Opponent,SK,HW,FI,FO,CW,SM,RI,ES,CA,ME,GE,SK,HW,FO,FI,CW,SM,RI,ES,CA,ME,GE,
