Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Bennett, Peter",6,1,1,-,-,1,,,,,,1,5,2,2,6,1,-,4,30.0
"Bray, Harold",1,-,-,-,-,,,-,-,1,-,-,-,-,-,-,-,1,-,3.0
"Cameron, Bill",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,,
"Carroll, Laurie",-,1,-,,,,,,-,-,,-,-,-,-,,-,,,1.0
"Chapman, Dean",,,,,,,,,,,,,,,-,-,-,1,,1.0
"Cockfield, Ken",,,,,,,,,,,,,-,-,,,,,,
"Coffey, John",1,2,-,1,1,-,-,-,,-,2,-,,1,-,1,-,-,-,9.0
"Dean, Greg",,,,,,,,-,-,-,,-,,,,,,,,
"Drinan, Keith",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Green, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,,1.0
"Greenshields, Allan",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Hancock, Bobby",-,1,-,2,2,-,-,-,,,1,1,-,1,1,1,,,,10.0
"Langdon, Mark",-,,,,,,,,,,,,,-,1,-,-,-,-,1.0
"Lewis, Les",-,-,,,,,,,,,,,,,,,,-,,
"Lumsden, Bill",,,,,,,-,-,-,-,-,,,,,,,,,
"McBean, Mal",-,-,-,,-,-,-,,-,-,-,-,-,-,,,,,-,
"McDonald, Jack",-,-,-,1,1,-,7,-,1,3,6,1,3,2,,1,3,3,1,33.0
"Mee, Brian",,,,,,,,,,,,,,,,,,-,-,
"Meehan, Jack",-,,-,-,-,-,-,-,-,-,-,1,,,,,,,,1.0
"Meehan, Tom",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,
"Mitchinson, Max",,,,,,,,,,1,-,-,,,,,,,,1.0
"Mulhall, Ken",,,,,1,2,-,2,-,-,-,,,-,-,-,-,,,5.0
"Nisbet, Des",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"ODonnell, Kevin",-,1,,,,-,-,-,,,,,,,,,,,,1.0
"Olle, Alan",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Olle, Tim",,,,,,,,,,,,,,,,,-,-,-,
"Pemberton, Fred",,,-,-,-,,,,,,,,,,,,,-,-,
"Phillips, Bruce",,,,,,,,,3,-,,,,,,,,,-,3.0
"Pickett, Des",,-,-,-,,,,,,,,,,,,,,,,
"Ramsay, Gordon",,,,-,,-,,-,-,,,,,,,,,,,
"Rosewarne, Keith",3,4,1,2,1,-,-,-,1,1,1,-,2,-,5,1,2,,2,26.0
"Ross, Jim",-,1,1,-,2,-,-,1,1,-,2,-,3,,2,-,-,-,3,16.0
"Sherman, Peter",,,,1,-,-,-,1,-,,,,1,,,,,,,3.0
"Solomon, John",-,1,-,4,1,-,1,-,-,,-,,,,,-,1,3,-,11.0
"Squire, Alan",-,-,2,-,1,1,-,-,1,1,1,2,1,2,2,-,-,-,-,14.0
"Stevens, Alan",,,,,,,,,,,,,,,-,-,-,-,-,
"Wicks, Dick",,,,,,,,,,,,,1,-,-,-,-,2,1,4.0
"Wilkie, Bob",,-,-,-,-,-,-,,,,-,-,-,,,,,,,
Totals,11,12,5,11,10,4,8,4,7,7,13,6,16,9,13,10,7,10,11,174.0
Opponent,FI,SM,ES,RI,GE,ME,CA,CW,NM,FO,HW,FI,SM,ES,RI,GE,ME,CA,CW,
