Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bell, Peter",-,1,1,2,4,3,2,-,3,-,,,1,4,3,2,-,-,3,3,1,2,2,3,1,41.0
"Black, Heath",2,3,4,2,3,3,2,2,2,1,-,-,2,5,,4,3,4,3,5,4,2,9,3,4,72.0
"Campbell, Adam",,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Carr, Josh",4,4,5,2,3,2,1,4,2,1,3,4,2,-,6,1,,,4,2,3,1,4,4,4,66.0
"Carr, Matthew",1,2,2,2,-,3,3,2,3,3,-,2,2,5,2,1,3,2,1,3,4,2,2,3,3,56.0
"Cook, Troy",,,,,4,,1,,,,,-,4,5,-,,2,2,6,3,3,1,1,1,2,35.0
"Crowley, Ryan",5,3,1,-,3,3,2,,,,,3,1,-,1,2,1,1,,,2,3,-,2,1,34.0
"Dodd, Steven",1,-,2,2,3,3,2,3,1,1,1,-,2,2,1,2,2,-,3,4,3,-,-,4,2,44.0
"Drum, Marcus",,,,,,,,,,,,,4,4,2,3,2,,,,,,,,,15.0
"Duffield, Paul",,,,,3,-,1,1,1,,1,2,,,,,,,,,,,,,,9.0
"Farmer, Jeff",1,11,2,1,3,,2,3,,3,5,3,3,,3,3,1,-,6,1,5,-,4,7,2,69.0
"Gilmore, Daniel",-,2,,,3,,,,,,2,,,,,1,2,2,3,2,,,,,,17.0
"Grover, Antoni",,-,2,5,2,-,1,2,1,2,1,,,,,,,,,3,-,3,2,,,24.0
"Haddrill, Robert",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Hasleby, Paul",2,,1,4,,1,3,3,1,4,1,2,-,2,4,,,-,,,-,,1,,,29.0
"Hayden, Roger",,1,-,2,,,,,,,,,1,-,2,1,1,3,3,-,1,1,1,4,2,23.0
"Headland, Des",1,2,4,2,2,-,,,,1,3,2,3,3,5,1,,,2,4,2,2,2,1,2,44.0
"Johnson, Michael",-,2,1,3,1,2,4,4,1,2,-,1,1,3,5,1,4,3,3,-,3,1,2,3,1,51.0
"Longmuir, Justin",1,2,1,2,,,,3,3,,,,1,2,,,,1,-,4,2,1,1,2,1,27.0
"McManus, Shaun",3,1,4,2,-,,,,2,2,3,1,1,4,3,2,6,2,3,4,3,3,3,1,3,56.0
"McPharlin, Luke",3,5,2,1,-,1,2,-,,3,4,1,,,1,-,3,1,-,2,4,2,3,2,3,43.0
"Medhurst, Paul",2,2,1,1,,4,3,,2,2,1,8,,1,,,3,,,,,,,,,30.0
"Mundy, David",1,2,1,-,2,1,3,3,3,5,-,2,1,1,2,5,2,1,-,1,1,4,1,1,2,45.0
"Murphy, Ryan",1,,,,,,,3,1,,,,3,-,1,1,-,-,1,,,,,1,-,12.0
"Parker, Shane",3,1,1,3,3,2,1,1,1,2,2,1,1,-,1,1,-,1,2,2,1,3,1,1,2,37.0
"Pavlich, Matthew",2,1,2,3,3,4,3,2,3,2,3,1,1,2,3,3,2,-,1,2,5,2,4,4,2,60.0
"Peake, Brett",,3,,,,4,,4,1,1,1,-,-,3,2,1,3,2,1,1,2,2,2,1,3,37.0
"Polak, Graham",,,1,-,3,3,1,5,2,-,-,,2,,,,,,,,,-,,,,17.0
"Sandilands, Aaron",3,-,-,-,1,2,,,,1,1,-,,3,2,1,1,4,-,1,3,2,3,1,-,29.0
"Schammer, Byron",2,4,1,3,3,2,2,8,2,3,5,5,,1,-,2,2,-,1,3,3,3,3,5,1,64.0
"Schofield, Jarrad",,,,,,,,2,2,,,,,,,,,,,,,,,,,4.0
"Thornton, Scott",,,,,1,-,-,1,-,,,,,,,,,,,,,,,,,2.0
"Walker, James",2,,,,,-,3,-,1,3,1,2,,,,,,,,,,,,,,12.0
"Warren, Michael",,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Webster, Luke",,,,,,,,,,,,,1,,2,-,1,2,1,3,,,,1,1,12.0
Totals,40,52,39,42,50,43,44,56,38,43,38,40,37,50,51,38,44,31,47,53,55,40,51,55,42,1119.0
Opponent,HW,CA,PA,AD,SK,WC,ME,KA,BL,RI,WB,GE,SY,ES,CW,ME,CA,HW,AD,SK,WC,PA,AD,ME,SY,
