Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baxter, Dave",-,1,3,1,3,1,2,4,1,-,3,1,-,-,1,,-,,21.0
"Bentley, Perce",5,-,-,1,2,1,-,1,-,2,4,4,-,-,-,2,2,-,24.0
"Bolger, Martin",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Chirgwin, Dick",-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Cotter, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crapper, Fred",,,-,-,,,,,,,,,,,,,,,
"Davey, Pat",,,,,-,-,,,-,-,,,,,,,,,
"Dickson, Norm",,,,,,,,,,,,,,,,2,-,,2.0
"Dyer, Jack",-,-,-,2,1,-,-,1,1,-,-,1,-,,2,,,,8.0
"Foster, Bert",1,-,-,-,-,3,-,4,-,-,,,,1,1,-,1,-,11.0
"Grant, Geoff",,,,,,,,,,,,,,,,,,-,
"Guinane, Danny",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Harris, Dick",3,3,4,3,5,3,4,1,5,,,5,4,,-,2,4,-,46.0
"Hayes, Gerry",,,,,,,,,,,,,,1,-,1,-,,2.0
"Hull, Ian",-,-,-,-,-,-,1,-,,,-,1,-,-,1,-,1,-,4.0
"Jordon, Clarrie",,-,,,,,,,-,1,1,,,,,-,,,2.0
"Judkins, Stan",-,,,,,,,,,,,-,-,-,,,-,,
"Martin, Ray",-,-,1,1,-,2,2,1,1,1,1,-,3,-,2,1,-,1,17.0
"McCormack, Basil",,,,,-,,,,,-,-,-,-,-,-,-,-,-,
"Murdoch, Joe",-,-,-,-,,-,-,-,-,-,-,-,-,,,,,-,
"OBrien, Cyril",,,-,-,,,,,,,-,,-,-,-,-,-,-,
"ONeill, Kevin",-,-,-,-,-,-,-,-,-,1,-,-,-,1,2,2,-,-,6.0
"Patton, Les",,,,,,,,,,,,,,,,,,3,3.0
"Scriven, Ray",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Sheahan, Maurie",-,-,,,,,,,,-,,,,-,-,-,-,-,
"Smeaton, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,3.0
"Strang, Gordon",,,,,,,,,,,,-,-,,,,,,
"Symons, Jack",-,-,1,1,1,-,-,-,-,,-,-,,-,-,-,,-,3.0
"Titus, Jack",6,6,3,9,4,3,1,8,6,10,6,5,3,5,-,2,-,6,83.0
"Wells, Billy",,,,,-,-,-,-,-,-,-,1,1,-,,,,,2.0
"Wisdom, Bill",,,,,,,-,-,,,,,,,,,,,
Totals,15,10,13,18,16,13,10,20,14,15,15,18,11,9,9,14,8,11,239.0
Opponent,SK,CW,NM,CA,HW,GE,ES,FI,SM,FO,ME,SK,CW,NM,CA,HW,GE,ES,
