Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bailey, Bret",6,3,-,5,1,1,-,2,2,1,1,1,1,2,-,3,-,-,3,-,1,1,1,2,-,37.0
"Battiston, Adrian",4,-,2,-,-,-,1,2,2,-,-,2,2,3,,,,,,,,,,,,18.0
"Campbell, Tony",1,2,,,,,,,,,,,,,,1,,,,,,,-,-,-,4.0
"Chiron, Dean",,,,,,,,,,,,,,,,,1,2,1,1,-,-,1,,1,7.0
"Connolly, Chris",2,4,2,1,-,,,,,,,,,,,,,,,,,,,,,9.0
"Cordner, David",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Dean, Warren",9,-,1,2,2,2,2,-,1,2,,,1,2,,,-,-,-,,,-,-,2,2,28.0
"Eishold, Simon",,,,,,,,,,1,,,,,1,,1,3,-,-,,,-,3,-,9.0
"Flower, Robert",3,-,,,,,1,1,-,,1,1,3,1,1,-,3,1,2,-,3,1,-,3,-,25.0
"Giles, Peter",-,1,3,,,-,1,-,-,2,4,1,1,-,,-,,,,,,,,,,13.0
"Grinter, Rod",,-,,2,1,-,-,1,1,1,,,1,-,-,1,1,-,1,1,-,,,,1,12.0
"Healy, Greg",2,1,1,2,,3,4,1,-,1,1,1,,2,3,5,3,3,-,1,1,2,1,2,1,41.0
"Hughes, Danny",2,1,1,1,1,-,1,-,,,,1,-,1,1,2,-,-,-,-,-,1,2,-,1,16.0
"Icke, Stephen",,,,,,,,,,,,,,,1,-,,,,,,,,,,1.0
"Jackson, Ricky",,,,2,1,,,,2,1,-,,,,,,-,2,2,1,1,-,2,2,2,18.0
"Johnson, Alan",1,5,1,,,3,4,2,2,2,-,,,,,,,,,,,,,,,20.0
"Kiel, Peter",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Kol, Nigel",,,,,,,,,,,,,,,-,2,,,,,,,,,,2.0
"Koop, Doug",,,1,2,2,-,,1,-,3,4,2,3,,2,3,,,,1,-,2,3,1,,30.0
"Lovett, Brett",3,-,-,,,,,,,,,,-,1,1,3,-,1,2,2,1,-,1,1,1,17.0
"Lovett, Glenn",,,,,,,,,,,,3,,,,,,-,,,,,,,,3.0
"Lyon, Garry",,,1,1,2,2,2,-,3,1,,2,1,1,2,1,-,,1,1,-,-,,,,21.0
"Moore, Peter",-,,-,-,-,,,,,,1,-,,,,-,,,,,,,,,,1.0
"Newport, Stephen",7,1,,,,,,,,,3,3,,,,,,,,,-,1,1,-,1,17.0
"ODwyer, Steven",,,,-,,1,-,-,,,1,4,2,-,-,2,1,-,2,1,1,,,-,1,16.0
"Payne, Paul",,,,1,,1,-,1,-,,,,,,,,,,,,,,,,,3.0
"Richards, Russell",,,,1,1,,,,1,1,2,-,1,1,-,2,,,,,,,1,,,11.0
"Rugolo, Joseph",,,1,,,,,,,-,,,,,,,,,,,,,,,,1.0
"Spalding, Earl",2,1,1,1,1,-,1,2,-,-,-,1,-,2,-,,-,2,1,1,-,-,-,1,4,21.0
"Sparks, Bradley",,,,,,3,-,1,,,,,,,,,,,,,,,,,,4.0
"Stretch, Steven",3,2,,1,4,3,1,-,-,1,1,2,1,1,1,1,2,-,1,1,2,1,3,2,-,34.0
"Stynes, Jim",,,-,,,,,,-,-,-,,,,,,-,2,2,-,-,3,-,-,1,8.0
"Turner, Steve",2,-,1,-,-,-,-,1,-,1,-,1,-,-,,,,,,,,-,,,,6.0
"Viney, Todd",8,4,9,3,1,,,,,,,,,,2,1,-,-,2,2,5,1,1,1,4,44.0
"White, Robin",,,,,,,,,,1,-,3,4,4,-,,,,,,,,,,,12.0
"Wight, Sean",,,,,2,1,4,-,-,-,1,-,2,-,3,2,2,2,1,1,1,-,1,-,-,23.0
"Williams, David",2,1,-,-,,1,-,,-,,,,-,-,-,-,2,-,-,-,-,-,1,2,,9.0
"Wilson, Brian",3,1,5,,-,1,1,-,,,-,1,1,-,1,-,-,1,-,-,-,1,,-,-,16.0
"Yeats, Graeme",-,-,4,2,-,2,-,-,2,1,5,2,-,1,,,-,2,-,2,1,3,-,1,2,30.0
Totals,60,27,34,27,21,24,23,15,16,20,25,31,24,22,19,29,16,21,21,16,17,17,19,23,22,589.0
Opponent,FI,NM,GE,SK,BB,RI,CW,FO,WC,ES,CA,SY,HW,FI,NM,SK,GE,BB,RI,CW,WC,FO,NM,SY,HW,
