Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bailey, Bret",12,17,8,13,9,10,5,13,19,23,10,9,9,12,11,13,25,13,14,8,20,12,13,6,10,314.0
"Battiston, Adrian",12,6,8,8,18,19,13,11,16,2,5,12,19,10,,,,,,,,,,,,159.0
"Campbell, Tony",5,4,,,,,,,,,,,,,,5,,,,,,,7,4,6,31.0
"Chiron, Dean",,,,,,,,,,,,,,,,,-,2,4,7,4,7,7,,6,37.0
"Connolly, Chris",11,14,18,12,3,,,,,,,,,,,,,,,,,,,,,58.0
"Cordner, David",,,,,8,,,,,,,,,,,,,,,,,,,,,8.0
"Dean, Warren",7,7,12,12,12,16,18,15,8,15,,,17,11,,,15,19,9,,,19,13,15,13,253.0
"Eishold, Simon",,,,,,,,,,2,,,,,1,,5,7,1,2,,,4,9,5,36.0
"Flower, Robert",12,5,,,,,10,12,12,,11,10,13,14,12,11,18,6,18,9,9,9,9,12,3,215.0
"Giles, Peter",9,11,10,,,9,11,4,4,6,13,8,9,3,,3,,,,,,,,,,100.0
"Grinter, Rod",,14,,11,12,14,14,9,11,11,,,15,18,12,16,9,14,14,8,16,,,,12,230.0
"Healy, Greg",14,17,23,14,,9,15,19,19,14,17,6,,16,11,22,18,21,15,14,13,11,12,15,12,347.0
"Hughes, Danny",8,14,6,10,8,16,12,6,,,,9,9,15,11,5,8,11,6,5,10,6,8,12,14,209.0
"Icke, Stephen",,,,,,,,,,,,,,,2,6,,,,,,,,,,8.0
"Jackson, Ricky",,,,11,10,,,,11,13,5,,,,,,17,8,16,10,11,11,10,13,16,162.0
"Johnson, Alan",19,11,11,,,17,15,15,11,12,3,,,,,,,,,,,,,,,114.0
"Kiel, Peter",,,,,5,,,,,,,,,,,,,,,,,,,,,5.0
"Kol, Nigel",,,,,,,,,,,,,,,5,14,,,,,,,,,,19.0
"Koop, Doug",,,5,12,10,9,,9,6,10,12,9,6,,8,7,,,,7,3,6,13,3,,135.0
"Lovett, Brett",5,3,9,,,,,,,,,,8,5,10,10,11,11,15,14,11,13,9,15,12,161.0
"Lovett, Glenn",,,,,,,,,,,,5,,,,,,3,,,,,,,,8.0
"Lyon, Garry",,,11,11,10,13,11,13,17,7,,9,7,15,10,10,6,,14,14,10,1,,,,189.0
"Moore, Peter",7,,5,7,5,,,,,,10,1,,,,7,,,,,,,,,,42.0
"Newport, Stephen",13,13,,,,,,,,,13,6,,,,,,,,,6,19,16,11,13,110.0
"ODwyer, Steven",,,,6,,4,7,4,,,4,4,2,4,5,10,9,3,6,6,4,,,6,3,87.0
"Payne, Paul",,,,5,,8,6,7,3,,,,,,,,,,,,,,,,,29.0
"Richards, Russell",,,,3,3,,,,16,9,9,9,6,8,9,8,,,,,,,4,,,84.0
"Rugolo, Joseph",,,6,,,,,,,-,,,,,,,,,,,,,,,,6.0
"Spalding, Earl",13,6,4,4,12,8,9,9,10,9,6,9,7,8,6,,8,5,3,9,7,9,13,7,7,188.0
"Sparks, Bradley",,,,,,12,3,16,,,,,,,,,,,,,,,,,,31.0
"Stretch, Steven",16,9,,14,21,20,12,16,11,17,11,14,11,16,21,4,10,6,13,16,23,18,14,22,10,345.0
"Stynes, Jim",,,5,,,,,,5,9,7,,,,,,10,12,7,10,13,10,11,7,10,116.0
"Turner, Steve",9,8,1,10,6,3,2,5,7,6,5,5,7,5,,,,,,,,4,,,,83.0
"Viney, Todd",13,11,12,15,7,,,,,,,,,,9,12,10,8,11,13,23,6,11,8,11,180.0
"White, Robin",,,,,,,,,,7,4,4,11,5,5,,,,,,,,,,,36.0
"Wight, Sean",,,,,12,4,4,10,6,11,7,15,7,7,11,7,14,13,10,15,15,10,9,8,9,204.0
"Williams, David",13,13,15,3,,12,8,,10,,,,11,6,19,13,8,17,4,11,12,8,15,3,,201.0
"Wilson, Brian",16,13,15,,19,17,17,4,,,20,14,16,11,13,19,14,21,14,11,13,9,,4,11,291.0
"Yeats, Graeme",6,3,11,21,17,12,14,11,12,15,17,23,16,12,,,9,15,17,23,17,15,11,15,8,320.0
Totals,220,199,195,202,207,232,206,208,214,198,189,181,206,201,191,202,224,215,211,212,240,203,209,195,191,5151.0
Opponent,FI,NM,GE,SK,BB,RI,CW,FO,WC,ES,CA,SY,HW,FI,NM,SK,GE,BB,RI,CW,WC,FO,NM,SY,HW,
