Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bailey, Bret",5,5,2,3,13,3,9,9,8,9,4,8,2,7,4,2,13,7,5,6,10,5,9,14,10,172.0
"Battiston, Adrian",4,3,8,8,8,11,9,5,7,2,7,6,3,4,,,,,,,,,,,,85.0
"Campbell, Tony",4,1,,,,,,,,,,,,,,-,,,,,,,3,-,1,9.0
"Chiron, Dean",,,,,,,,,,,,,,,,,8,7,2,10,6,4,4,,3,44.0
"Connolly, Chris",6,2,3,5,-,,,,,,,,,,,,,,,,,,,,,16.0
"Cordner, David",,,,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Dean, Warren",4,1,1,3,2,3,3,1,3,4,,,1,1,,,2,2,3,,,4,2,3,1,44.0
"Eishold, Simon",,,,,,,,,,-,,,,,-,,-,5,1,5,,,1,2,2,16.0
"Flower, Robert",2,3,,,,,4,1,2,,-,5,2,6,11,4,3,1,2,4,2,1,2,3,2,60.0
"Giles, Peter",1,1,1,,,3,1,1,3,2,5,4,3,3,,-,,,,,,,,,,28.0
"Grinter, Rod",,-,,-,-,2,4,1,-,7,,,1,2,1,2,7,3,4,6,4,,,,4,48.0
"Healy, Greg",9,5,8,7,,7,8,4,6,8,6,2,,4,16,18,6,9,9,6,12,9,7,8,7,181.0
"Hughes, Danny",1,4,2,4,2,1,4,1,,,,1,1,1,3,2,1,2,2,1,2,1,3,1,1,41.0
"Icke, Stephen",,,,,,,,,,,,,,,3,4,,,,,,,,,,7.0
"Jackson, Ricky",,,,4,6,,,,4,6,-,,,,,,6,3,9,9,5,1,4,6,3,66.0
"Johnson, Alan",1,5,5,,,2,4,3,5,3,1,,,,,,,,,,,,,,,29.0
"Kiel, Peter",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Kol, Nigel",,,,,,,,,,,,,,,3,4,,,,,,,,,,7.0
"Koop, Doug",,,4,9,7,4,,7,1,3,4,-,-,,3,9,,,,5,4,2,1,-,,63.0
"Lovett, Brett",3,-,5,,,,,,,,,,2,1,6,4,6,3,6,4,10,10,5,9,5,79.0
"Lovett, Glenn",,,,,,,,,,,,4,,,,,,1,,,,,,,,5.0
"Lyon, Garry",,,3,8,6,2,3,4,4,3,,9,3,5,6,3,3,,6,6,2,-,,,,76.0
"Moore, Peter",2,,2,1,-,,,,,,3,1,,,,3,,,,,,,,,,12.0
"Newport, Stephen",4,2,,,,,,,,,1,3,,,,,,,,,4,5,4,4,3,30.0
"ODwyer, Steven",,,,3,,2,6,4,,,3,5,1,-,3,4,2,2,3,2,2,,,2,1,45.0
"Payne, Paul",,,,1,,3,3,-,1,,,,,,,,,,,,,,,,,8.0
"Richards, Russell",,,,8,2,,,,1,1,6,5,3,5,5,4,,,,,,,-,,,40.0
"Rugolo, Joseph",,,5,,,,,,,1,,,,,,,,,,,,,,,,6.0
"Spalding, Earl",4,4,5,2,6,4,7,3,2,4,4,5,2,1,4,,2,6,3,4,7,2,5,4,7,97.0
"Sparks, Bradley",,,,,,-,1,3,,,,,,,,,,,,,,,,,,4.0
"Stretch, Steven",4,2,,7,4,3,9,2,2,4,4,7,4,1,8,2,7,7,2,3,4,1,2,1,5,95.0
"Stynes, Jim",,,-,,,,,,-,4,-,,,,,,6,5,6,7,2,7,3,2,3,45.0
"Turner, Steve",3,2,1,-,11,-,3,2,6,2,2,3,-,1,,,,,,,,2,,,,38.0
"Viney, Todd",6,8,2,1,3,,,,,,,,,,1,5,6,9,3,4,5,5,7,7,7,79.0
"White, Robin",,,,,,,,,,2,5,6,5,3,4,,,,,,,,,,,25.0
"Wight, Sean",,,,,3,-,2,3,2,2,-,5,1,2,2,1,1,1,4,3,7,7,8,3,2,59.0
"Williams, David",5,2,3,2,,2,4,,5,,,,5,-,8,5,5,2,2,6,1,6,5,1,,69.0
"Wilson, Brian",6,7,3,,8,13,14,5,,,10,8,4,4,23,4,14,9,8,6,14,6,,1,7,174.0
"Yeats, Graeme",2,4,1,3,5,4,4,3,7,2,6,9,2,5,,,3,2,3,4,4,3,3,6,7,92.0
Totals,76,61,64,79,90,69,102,62,69,69,71,96,45,56,114,80,101,86,83,101,107,81,78,77,81,1998.0
Opponent,FI,NM,GE,SK,BB,RI,CW,FO,WC,ES,CA,SY,HW,FI,NM,SK,GE,BB,RI,CW,WC,FO,NM,SY,HW,
