Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bailey, Bret",-,-,-,-,-,1,1,1,-,1,-,-,1,-,1,2,2,-,4,-,3,-,1,-,-,18.0
"Battiston, Adrian",-,-,-,1,2,1,2,-,1,-,-,-,1,-,,,,,,,,,,,,8.0
"Campbell, Tony",1,-,,,,,,,,,,,,,,-,,,,,,,3,1,1,6.0
"Chiron, Dean",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,,-,
"Connolly, Chris",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Cordner, David",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Dean, Warren",2,2,2,-,1,-,1,1,1,1,,,1,1,,,-,1,-,,,2,4,3,1,24.0
"Eishold, Simon",,,,,,,,,,-,,,,,-,,1,2,-,-,,,-,-,2,5.0
"Flower, Robert",2,1,,,,,1,2,-,,1,3,1,-,3,-,4,2,2,1,-,2,-,4,2,31.0
"Giles, Peter",-,-,-,,,1,3,-,-,1,-,-,-,2,,1,,,,,,,,,,8.0
"Grinter, Rod",,-,,-,-,-,-,-,-,-,,,-,-,1,-,-,-,1,-,-,,,,1,3.0
"Healy, Greg",1,2,1,1,,-,3,2,1,1,-,-,,-,2,4,-,3,1,1,1,-,-,1,2,27.0
"Hughes, Danny",-,-,-,-,-,-,-,-,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Icke, Stephen",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Jackson, Ricky",,,,1,1,,,,1,1,-,,,,,,-,1,2,2,1,2,1,3,3,19.0
"Johnson, Alan",3,4,1,,,1,2,-,1,1,-,,,,,,,,,,,,,,,13.0
"Kiel, Peter",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Kol, Nigel",,,,,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Koop, Doug",,,-,-,-,-,,1,-,1,-,-,-,,-,1,,,,-,-,-,-,-,,3.0
"Lovett, Brett",-,-,-,,,,,,,,,,-,-,-,-,-,1,2,-,-,-,-,-,-,3.0
"Lovett, Glenn",,,,,,,,,,,,1,,,,,,-,,,,,,,,1.0
"Lyon, Garry",,,1,1,1,2,1,2,-,1,,3,-,-,1,-,-,,-,6,1,-,,,,20.0
"Moore, Peter",-,,1,1,1,,,,,,4,-,,,,-,,,,,,,,,,7.0
"Newport, Stephen",1,1,,,,,,,,,-,-,,,,,,,,,-,1,1,1,-,5.0
"ODwyer, Steven",,,,-,,1,-,-,,,-,-,-,-,-,1,-,-,-,1,-,,,1,-,4.0
"Payne, Paul",,,,-,,-,-,-,-,,,,,,,,,,,,,,,,,
"Richards, Russell",,,,-,-,,,,-,1,-,-,-,1,1,-,,,,,,,1,,,4.0
"Rugolo, Joseph",,,-,,,,,,,-,,,,,,,,,,,,,,,,
"Spalding, Earl",-,-,1,-,-,-,-,-,2,1,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,5.0
"Sparks, Bradley",,,,,,-,-,-,,,,,,,,,,,,,,,,,,
"Stretch, Steven",-,-,,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3,1,-,7.0
"Stynes, Jim",,,-,,,,,,1,-,2,,,,,,-,1,1,1,2,-,1,1,-,10.0
"Turner, Steve",-,-,-,-,-,-,-,2,-,-,-,-,-,-,,,,,,,,-,,,,2.0
"Viney, Todd",-,1,1,-,-,,,,,,,,,,1,1,1,-,1,2,2,-,1,-,-,11.0
"White, Robin",,,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,
"Wight, Sean",,,,,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Williams, David",3,3,1,-,,4,-,,1,,,,1,3,7,1,1,6,-,3,7,-,6,1,,48.0
"Wilson, Brian",1,-,2,,-,-,1,1,,,2,1,1,1,1,1,-,1,-,3,-,1,,-,1,18.0
"Yeats, Graeme",-,-,-,2,-,-,1,-,-,-,1,-,-,-,,,-,2,-,2,-,1,2,1,1,13.0
Totals,14,14,11,8,7,11,17,14,9,10,10,9,6,8,19,13,9,20,14,22,19,9,24,18,14,329.0
Opponent,FI,NM,GE,SK,BB,RI,CW,FO,WC,ES,CA,SY,HW,FI,NM,SK,GE,BB,RI,CW,WC,FO,NM,SY,HW,
