Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bailey, Bret",1,1,-,-,-,-,-,2,2,5,-,1,-,-,3,-,2,1,-,-,1,-,1,-,-,20.0
"Battiston, Adrian",2,-,-,-,-,1,-,-,-,-,-,1,-,-,,,,,,,,,,,,4.0
"Campbell, Tony",1,-,,,,,,,,,,,,,,-,,,,,,,3,3,-,7.0
"Chiron, Dean",,,,,,,,,,,,,,,,,-,-,1,-,-,-,-,,-,1.0
"Connolly, Chris",-,-,1,-,-,,,,,,,,,,,,,,,,,,,,,1.0
"Cordner, David",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Dean, Warren",2,-,1,1,-,1,2,1,-,-,,,-,-,,,2,-,-,,,2,3,1,1,17.0
"Eishold, Simon",,,,,,,,,,-,,,,,-,,-,1,1,-,,,-,-,-,2.0
"Flower, Robert",3,1,,,,,6,1,4,,1,2,-,2,2,1,4,2,1,3,2,3,5,4,-,47.0
"Giles, Peter",-,-,2,,,1,1,-,-,-,-,-,2,1,,-,,,,,,,,,,7.0
"Grinter, Rod",,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,2,2.0
"Healy, Greg",1,-,2,4,,-,1,2,-,-,4,-,,-,-,-,1,4,2,1,4,-,-,3,-,29.0
"Hughes, Danny",-,-,-,-,-,-,-,-,,,,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2.0
"Icke, Stephen",,,,,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Jackson, Ricky",,,,1,2,,,,2,-,1,,,,,,3,1,4,2,1,1,3,1,3,25.0
"Johnson, Alan",2,1,1,,,-,1,-,-,1,-,,,,,,,,,,,,,,,6.0
"Kiel, Peter",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Kol, Nigel",,,,,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Koop, Doug",,,-,2,3,-,,-,-,-,-,-,-,,-,-,,,,-,-,-,-,-,,5.0
"Lovett, Brett",-,-,-,,,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Lovett, Glenn",,,,,,,,,,,,-,,,,,,1,,,,,,,,1.0
"Lyon, Garry",,,-,2,1,3,1,1,3,4,,2,-,-,1,1,-,,4,3,1,1,,,,28.0
"Moore, Peter",3,,-,4,3,,,,,,3,-,,,,1,,,,,,,,,,14.0
"Newport, Stephen",-,-,,,,,,,,,-,-,,,,,,,,,2,-,-,-,-,2.0
"ODwyer, Steven",,,,-,,1,-,-,,,-,-,-,-,-,1,-,-,1,-,-,,,-,-,3.0
"Payne, Paul",,,,-,,-,1,-,-,,,,,,,,,,,,,,,,,1.0
"Richards, Russell",,,,-,-,,,,-,2,-,-,2,1,1,-,,,,,,,1,,,7.0
"Rugolo, Joseph",,,-,,,,,,,-,,,,,,,,,,,,,,,,
"Spalding, Earl",-,-,-,1,1,-,-,-,-,2,-,1,-,-,1,,-,-,-,-,-,-,-,-,-,6.0
"Sparks, Bradley",,,,,,2,-,1,,,,,,,,,,,,,,,,,,3.0
"Stretch, Steven",-,-,,2,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,1,1,-,2,-,9.0
"Stynes, Jim",,,1,,,,,,-,-,1,,,,,,-,4,1,2,1,1,2,1,1,15.0
"Turner, Steve",1,-,-,-,-,-,-,-,1,-,-,1,-,-,,,,,,,,-,,,,3.0
"Viney, Todd",-,1,-,-,-,,,,,,,,,,-,-,1,1,1,-,1,-,1,2,1,9.0
"White, Robin",,,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,
"Wight, Sean",,,,,-,4,3,3,2,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,14.0
"Williams, David",3,3,2,1,,2,1,,4,,,,3,-,2,-,3,7,1,1,1,1,3,1,,39.0
"Wilson, Brian",-,-,3,,2,1,1,-,,,3,1,1,-,1,1,1,-,-,1,2,2,,1,2,23.0
"Yeats, Graeme",-,-,-,3,-,-,-,-,-,-,-,1,-,-,,,-,-,-,1,1,-,-,2,-,8.0
Totals,19,7,13,21,12,16,18,11,18,15,13,11,8,4,15,9,18,22,17,15,18,12,22,21,10,365.0
Opponent,FI,NM,GE,SK,BB,RI,CW,FO,WC,ES,CA,SY,HW,FI,NM,SK,GE,BB,RI,CW,WC,FO,NM,SY,HW,
