Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bailey, Bret",17,22,10,16,22,13,14,22,27,32,14,17,11,19,15,15,38,20,19,14,30,17,22,20,20,486.0
"Battiston, Adrian",16,9,16,16,26,30,22,16,23,4,12,18,22,14,,,,,,,,,,,,244.0
"Campbell, Tony",9,5,,,,,,,,,,,,,,5,,,,,,,10,4,7,40.0
"Chiron, Dean",,,,,,,,,,,,,,,,,8,9,6,17,10,11,11,,9,81.0
"Connolly, Chris",17,16,21,17,3,,,,,,,,,,,,,,,,,,,,,74.0
"Cordner, David",,,,,11,,,,,,,,,,,,,,,,,,,,,11.0
"Dean, Warren",11,8,13,15,14,19,21,16,11,19,,,18,12,,,17,21,12,,,23,15,18,14,297.0
"Eishold, Simon",,,,,,,,,,2,,,,,1,,5,12,2,7,,,5,11,7,52.0
"Flower, Robert",14,8,,,,,14,13,14,,11,15,15,20,23,15,21,7,20,13,11,10,11,15,5,275.0
"Giles, Peter",10,12,11,,,12,12,5,7,8,18,12,12,6,,3,,,,,,,,,,128.0
"Grinter, Rod",,14,,11,12,16,18,10,11,18,,,16,20,13,18,16,17,18,14,20,,,,16,278.0
"Healy, Greg",23,22,31,21,,16,23,23,25,22,23,8,,20,27,40,24,30,24,20,25,20,19,23,19,528.0
"Hughes, Danny",9,18,8,14,10,17,16,7,,,,10,10,16,14,7,9,13,8,6,12,7,11,13,15,250.0
"Icke, Stephen",,,,,,,,,,,,,,,5,10,,,,,,,,,,15.0
"Jackson, Ricky",,,,15,16,,,,15,19,5,,,,,,23,11,25,19,16,12,14,19,19,228.0
"Johnson, Alan",20,16,16,,,19,19,18,16,15,4,,,,,,,,,,,,,,,143.0
"Kiel, Peter",,,,,6,,,,,,,,,,,,,,,,,,,,,6.0
"Kol, Nigel",,,,,,,,,,,,,,,8,18,,,,,,,,,,26.0
"Koop, Doug",,,9,21,17,13,,16,7,13,16,9,6,,11,16,,,,12,7,8,14,3,,198.0
"Lovett, Brett",8,3,14,,,,,,,,,,10,6,16,14,17,14,21,18,21,23,14,24,17,240.0
"Lovett, Glenn",,,,,,,,,,,,9,,,,,,4,,,,,,,,13.0
"Lyon, Garry",,,14,19,16,15,14,17,21,10,,18,10,20,16,13,9,,20,20,12,1,,,,265.0
"Moore, Peter",9,,7,8,5,,,,,,13,2,,,,10,,,,,,,,,,54.0
"Newport, Stephen",17,15,,,,,,,,,14,9,,,,,,,,,10,24,20,15,16,140.0
"ODwyer, Steven",,,,9,,6,13,8,,,7,9,3,4,8,14,11,5,9,8,6,,,8,4,132.0
"Payne, Paul",,,,6,,11,9,7,4,,,,,,,,,,,,,,,,,37.0
"Richards, Russell",,,,11,5,,,,17,10,15,14,9,13,14,12,,,,,,,4,,,124.0
"Rugolo, Joseph",,,11,,,,,,,1,,,,,,,,,,,,,,,,12.0
"Spalding, Earl",17,10,9,6,18,12,16,12,12,13,10,14,9,9,10,,10,11,6,13,14,11,18,11,14,285.0
"Sparks, Bradley",,,,,,12,4,19,,,,,,,,,,,,,,,,,,35.0
"Stretch, Steven",20,11,,21,25,23,21,18,13,21,15,21,15,17,29,6,17,13,15,19,27,19,16,23,15,440.0
"Stynes, Jim",,,5,,,,,,5,13,7,,,,,,16,17,13,17,15,17,14,9,13,161.0
"Turner, Steve",12,10,2,10,17,3,5,7,13,8,7,8,7,6,,,,,,,,6,,,,121.0
"Viney, Todd",19,19,14,16,10,,,,,,,,,,10,17,16,17,14,17,28,11,18,15,18,259.0
"White, Robin",,,,,,,,,,9,9,10,16,8,9,,,,,,,,,,,61.0
"Wight, Sean",,,,,15,4,6,13,8,13,7,20,8,9,13,8,15,14,14,18,22,17,17,11,11,263.0
"Williams, David",18,15,18,5,,14,12,,15,,,,16,6,27,18,13,19,6,17,13,14,20,4,,270.0
"Wilson, Brian",22,20,18,,27,30,31,9,,,30,22,20,15,36,23,28,30,22,17,27,15,,5,18,465.0
"Yeats, Graeme",8,7,12,24,22,16,18,14,19,17,23,32,18,17,,,12,17,20,27,21,18,14,21,15,412.0
Totals,296,260,259,281,297,301,308,270,283,267,260,277,251,257,305,282,325,301,294,313,347,284,287,272,272,7149.0
Opponent,FI,NM,GE,SK,BB,RI,CW,FO,WC,ES,CA,SY,HW,FI,NM,SK,GE,BB,RI,CW,WC,FO,NM,SY,HW,
