Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Bailey, Bret",-,-,1,2,3,2,1,-,3,-,1,3,3,1,2,3,3,-,1,2,1,2,1,2,2,39.0
"Battiston, Adrian",1,1,-,3,-,3,1,-,2,1,-,2,2,-,,,,,,,,,,,,16.0
"Campbell, Tony",-,1,,,,,,,,,,,,,,1,,,,,,,1,2,-,5.0
"Chiron, Dean",,,,,,,,,,,,,,,,,2,1,-,-,2,2,-,,-,7.0
"Connolly, Chris",2,2,-,-,-,,,,,,,,,,,,,,,,,,,,,4.0
"Cordner, David",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Dean, Warren",-,1,-,-,1,1,1,1,-,1,,,-,-,,,1,2,4,,,1,1,4,2,21.0
"Eishold, Simon",,,,,,,,,,1,,,,,-,,3,1,1,-,,,2,1,2,11.0
"Flower, Robert",-,-,,,,,1,1,3,,1,1,1,1,2,3,1,-,1,-,2,-,1,-,-,19.0
"Giles, Peter",1,3,2,,,2,3,1,2,5,1,-,1,1,,2,,,,,,,,,,24.0
"Grinter, Rod",,3,,3,1,2,2,1,1,1,,,-,-,-,1,-,2,1,1,3,,,,2,24.0
"Healy, Greg",5,4,-,2,,2,-,6,4,1,1,1,,2,2,1,2,2,2,1,1,1,-,4,-,44.0
"Hughes, Danny",-,2,2,-,-,-,2,1,,,,5,1,1,2,5,3,1,-,-,1,1,-,1,4,32.0
"Icke, Stephen",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Jackson, Ricky",,,,2,-,,,,2,-,1,,,,,,-,1,2,1,2,1,1,1,2,16.0
"Johnson, Alan",2,-,-,,,1,1,1,-,1,-,,,,,,,,,,,,,,,6.0
"Kiel, Peter",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Kol, Nigel",,,,,,,,,,,,,,,-,2,,,,,,,,,,2.0
"Koop, Doug",,,2,2,3,-,,2,1,3,-,3,2,,1,1,,,,1,-,2,4,1,,28.0
"Lovett, Brett",-,-,1,,,,,,,,,,-,-,-,1,2,1,-,1,2,1,1,1,1,12.0
"Lovett, Glenn",,,,,,,,,,,,3,,,,,,1,,,,,,,,4.0
"Lyon, Garry",,,2,-,1,-,-,2,-,1,,-,1,4,2,3,-,,1,3,1,1,,,,22.0
"Moore, Peter",3,,3,2,2,,,,,,4,2,,,,2,,,,,,,,,,18.0
"Newport, Stephen",1,3,,,,,,,,,1,3,,,,,,,,,-,4,1,2,-,15.0
"ODwyer, Steven",,,,2,,-,3,6,,,-,-,3,-,-,1,1,4,4,-,4,,,-,1,29.0
"Payne, Paul",,,,2,,-,1,-,2,,,,,,,,,,,,,,,,,5.0
"Richards, Russell",,,,3,1,,,,2,3,1,-,3,3,-,-,,,,,,,-,,,16.0
"Rugolo, Joseph",,,-,,,,,,,-,,,,,,,,,,,,,,,,
"Spalding, Earl",-,2,1,2,-,2,1,4,3,5,-,1,1,3,-,,1,1,-,-,1,1,-,2,-,31.0
"Sparks, Bradley",,,,,,1,-,2,,,,,,,,,,,,,,,,,,3.0
"Stretch, Steven",-,-,,2,1,2,2,-,-,3,1,1,-,2,1,1,2,-,-,3,1,1,2,1,2,28.0
"Stynes, Jim",,,1,,,,,,3,6,-,,,,,,1,2,2,3,-,2,3,1,-,24.0
"Turner, Steve",2,5,2,1,4,-,-,3,4,2,2,2,4,4,,,,,,,,3,,,,38.0
"Viney, Todd",3,1,4,1,1,,,,,,,,,,2,2,4,2,1,3,2,1,-,4,1,32.0
"White, Robin",,,,,,,,,,3,1,-,1,2,-,,,,,,,,,,,7.0
"Wight, Sean",,,,,2,-,1,1,-,2,1,1,2,-,1,-,1,1,-,2,-,-,-,3,3,21.0
"Williams, David",1,1,1,4,,-,1,,3,,,,3,2,2,5,5,-,1,3,-,2,1,-,,35.0
"Wilson, Brian",-,-,2,,5,2,2,2,,,1,-,1,2,-,3,2,1,3,-,-,6,,1,5,38.0
"Yeats, Graeme",-,1,-,-,-,-,1,3,1,2,-,3,2,1,,,3,1,2,2,2,-,1,2,1,28.0
Totals,21,30,24,33,25,20,24,37,36,41,17,31,31,29,17,37,37,24,26,26,25,32,20,33,28,704.0
Opponent,FI,NM,GE,SK,BB,RI,CW,FO,WC,ES,CA,SY,HW,FI,NM,SK,GE,BB,RI,CW,WC,FO,NM,SY,HW,
