Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Annand, Bud",-,1,-,,,-,3,-,-,-,1,1,-,1,-,1,-,-,8.0
"Barrett, Ray",-,1,1,,,,,,1,-,,,,,,,,,3.0
"Baumgartner, Ivan",-,-,-,-,-,-,-,-,-,,,-,-,-,1,-,-,-,1.0
"Bock, Colin",,,-,-,,,,-,,,,,,,,,,,
"Byrne, Jim",-,-,-,,,,,,,,,,,,,,,,
"Callow, Allan",,,,,2,-,,,,,,,,,,,,-,2.0
"Clancy, Peter",,,-,3,-,1,2,1,1,1,1,2,-,1,-,1,,,14.0
"Cole, Fred",,,,,,,,,,1,,,,,,,,,1.0
"Cuthbertson, Alex",,,,,,,,-,,,,,,,,,,,
"Dale, Alan",,,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Davies, Harold",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dodd, Paul",3,-,-,,-,-,1,,1,-,1,1,1,-,-,1,1,-,10.0
"Drinan, Keith",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,
"Fountain, Ron",-,,,,,,,,,,,,,,,,,,
"Giblett, Michael",,,,,,,,,-,-,,,,,,,,,
"Gleeson, Bill",,,,,,,,,3,2,,,,,,,,2,7.0
"Gleeson, Brian",,,,-,-,2,-,1,-,1,-,1,2,1,-,2,1,1,12.0
"Hanrahan, Frank",,,-,-,-,,,,-,-,1,,,,,,,,1.0
"Jeans, Allan",-,1,-,-,-,-,-,1,-,-,,-,-,-,-,-,1,1,4.0
"Jones, Geoff",-,2,2,-,,,-,,,,,,,,,,,,4.0
"King, Bryan",,-,-,-,,,,,,,,,,,-,-,-,,
"Linney, Neville",1,,1,1,-,,,-,,,-,2,3,,,-,,,8.0
"McCarthy, Brian",,-,,,-,-,-,-,-,-,,,,-,-,-,-,-,
"McDonald, Jack",,1,1,2,,-,,,,,,1,,,,,-,1,6.0
"Mennie, Allan",,,,,,,,,,,-,,,,,,,,
"Minihan, Graham",-,-,,,,,,-,,1,-,-,-,-,-,-,-,-,1.0
"Molony, Brian",-,-,-,1,-,-,-,,,,,-,-,-,-,1,,-,2.0
"Morris, Hugh",-,,,-,-,,,,,,-,,,,,,,,
"Muir, Brian",,,,2,-,1,-,1,-,-,-,3,-,1,-,1,1,2,12.0
"Mulhall, Ken",-,,,,,-,-,-,-,,,,,,-,-,-,4,4.0
"Mulrooney, Jack",-,-,,-,-,-,-,,1,,-,,,,,,,,1.0
"Murray, Bruce",,1,1,,,,-,,,-,-,-,-,-,1,-,-,1,4.0
"Peck, Graham",,,,,,,,1,,,,,-,-,,,,,1.0
"Roberts, Neil",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Robson, John",,,,-,-,-,,,,,-,,,,,,,,
"Stephenson, Jim",1,-,,,,,,,,,,,,,,,,,1.0
"Stephenson, Max",-,,,,,,,,,-,,,,,,,,-,
"Thompson, Norm",,,,,,,-,-,,,,-,1,-,,,,,1.0
"Waldron, Bill",,,,,-,,,,,-,-,-,-,-,-,,-,,
"Walsh, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Watt, Bob",-,-,,,,,,,,,,,,,,,-,,
"Young, William",,,3,-,1,3,3,1,4,3,4,8,6,5,4,5,2,4,56.0
Totals,5,7,9,9,3,7,9,6,11,9,8,20,13,9,6,12,6,16,165.0
Opponent,NM,FO,CA,ES,HW,FI,RI,ME,SM,CW,GE,NM,FO,CA,ES,HW,FI,RI,
