Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beames, Percy",-,4,1,2,2,1,1,1,-,-,2,1,-,3,2,1,3,4,28.0
"Bennett, Jack",-,-,-,2,-,3,2,-,-,-,-,-,-,-,-,,,,7.0
"Deague, Bill",,-,-,-,-,,,,,,,,,,,1,1,-,2.0
"Fischer, Rowley",,-,-,,-,-,-,1,-,-,-,2,-,-,-,-,-,1,4.0
"Gibb, Maurie",,,,-,2,1,,,,,,,,-,,-,4,4,11.0
"Glass, Eric",-,-,-,-,4,2,-,1,-,-,2,1,2,1,2,5,-,,20.0
"Hooper, Don",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3.0
"Jones, Les",,,,,,,,,1,-,-,1,1,1,-,-,-,-,4.0
"Kelly, Frank",-,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Kinnear, Joe",,,,,,,,,,-,-,,,,,,,,
"La Fontaine, Allan",2,9,1,-,1,1,-,-,1,3,4,2,4,1,3,-,-,-,32.0
"Libbis, Billy",1,-,-,,,,1,3,-,-,-,2,-,2,1,-,-,,10.0
"Long, Harry",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Longhurst, Charlie",-,-,-,-,-,,,,,,,-,-,-,-,1,-,-,1.0
"Margitich, George",,,,2,,,3,2,1,2,4,1,1,,-,-,,,16.0
"McNamara, Pat",,,,-,,-,-,-,,,,,,,,,,,
"Meehl, Sid",,,,1,,-,-,,,,,,,,,,,,1.0
"Mueller, Jack",4,7,4,2,2,6,5,3,3,2,,,,4,5,2,,3,52.0
"Murray, Wyn",-,,,,,,,,,,,,,,,,,,
"Niven, Colin",-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,1,4.0
"Niven, Ray",,,,,,,,,,,,,-,,2,,,,2.0
"Ogden, Gordon",-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,
"Pemberton, Edwin",,,,,,,,,1,-,-,,,,,,,-,1.0
"Power, Jack",,,,,,,,,,,1,-,,1,-,-,-,,2.0
"Riley, Lou",3,-,-,,,,,,,,,,,,,,,,3.0
"Roberts, Archie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,
"Sambell, Jack",-,-,-,-,-,-,-,-,,,,,,,,,,3,3.0
"Smith, Len",,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Sweeney, Bill",,,,,,,,,,,,,,,,,1,1,2.0
"Taylor, Bert",-,-,-,,4,-,,-,1,1,-,3,1,-,1,,,,11.0
"Vanthoff, Bill",-,-,-,-,,-,,,,,,,,,,,,,
"Vine, Francis",2,-,-,-,-,-,-,-,-,-,-,-,,,,1,-,-,3.0
"Walsh, Billy",,,,,,,,,,,,,,,,-,-,2,2.0
"Wilson, Ron",-,,,,,,,,,,,,,,,,,,
"Young, Jack",,,,,,,,,-,-,,-,-,-,,,,-,
Totals,12,20,6,9,15,14,13,11,8,8,14,13,10,13,16,11,12,19,224.0
Opponent,RI,HW,GE,FI,NM,SK,FO,CA,CW,ES,SM,RI,HW,GE,FI,NM,SK,FO,
