Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",7,7,6,11,5,11,9,9,10,7,7,14,7,9,12,10,8,12,12,6,9,10,10,9,4,221.0
"Batchelor, Jake",,,,,,,,5,,,,,,,,,,,,,,,,,,5.0
"Bolton, Shai",,,,,,,,,3,4,5,7,4,,,,,3,,,,,,,,26.0
"Broad, Nathan",,,,,,,,,,,,,,,,9,10,8,8,13,8,9,12,6,10,93.0
"Butler, Dan",12,4,9,7,8,6,6,4,,,9,2,4,5,8,10,6,5,11,4,10,10,8,6,5,159.0
"Caddy, Josh",9,14,6,11,11,6,10,11,,10,11,14,8,12,14,8,8,9,21,1,,,13,9,9,225.0
"Castagna, Jason",12,3,11,12,6,3,4,8,7,4,7,6,7,4,5,6,7,11,5,1,1,2,3,10,4,149.0
"Conca, Reece",13,14,16,9,10,6,,,,,,,,,,,,,,,,,,,,68.0
"Cotchin, Trent",11,17,21,12,15,16,8,11,16,17,17,18,11,11,10,13,18,18,9,11,11,13,13,16,14,347.0
"Edwards, Shane",5,12,,,,,,9,7,13,7,7,5,8,4,9,10,4,7,8,4,3,11,9,12,154.0
"Ellis, Brandon",11,11,15,11,10,7,18,7,18,20,18,16,13,16,16,15,15,14,11,16,16,14,7,6,10,331.0
"Ellis, Corey",,,,,,,2,7,,,,,,,,,5,8,5,3,,,,,,30.0
"Elton, Todd",,,3,4,3,,8,5,,3,,,,,,,,,,,,,,,,26.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,5,7,4,8,6,30.0
"Griffiths, Ben",5,5,,,,,,,,,,,,,,,,,,,,,,,,10.0
"Grigg, Shaun",16,10,9,17,14,7,16,16,16,16,8,12,11,13,15,6,12,9,10,13,24,18,16,8,10,322.0
"Grimes, Dylan",4,2,4,7,3,4,3,6,6,7,4,8,5,6,2,3,8,5,3,7,6,7,7,5,4,126.0
"Houli, Bachar",4,12,16,11,14,8,16,12,14,17,17,19,10,,,,,14,11,15,18,14,14,15,20,291.0
"Hunt, Taylor",1,,,,,,,,,,,,,,3,,,,,,,,,,,4.0
"Lambert, Kane",,2,11,6,10,9,9,8,9,7,13,9,12,19,10,8,13,8,15,16,13,10,12,10,13,252.0
"Lennon, Ben",,6,5,,,,,,,,,,,,,,,,,,,,,,,11.0
"Lloyd, Sam",5,,,,,,,,9,8,9,12,15,8,6,,,,,,,,,,,72.0
"Markov, Oleg",,,,,2,7,5,4,,,,,,4,,,,,,,11,3,,,,36.0
"Martin, Dustin",23,17,33,12,22,16,15,14,23,23,25,15,18,22,13,24,25,24,20,13,17,20,18,13,14,479.0
"McIntosh, Kamdyn",11,,12,9,7,12,10,12,7,10,15,13,10,12,6,10,7,11,8,8,8,12,8,8,5,231.0
"Menadue, Connor",,,,5,6,,,,7,7,5,8,10,3,8,,,,,,,,,,,59.0
"Miles, Anthony",,,,,,,9,,9,,,,,,,10,,7,5,,,,,,,40.0
"Morris, Steven",,,,,,5,,,,,,,,,,,,,,,,,,,,5.0
"Nankervis, Toby",7,12,8,8,13,5,,7,8,8,4,3,4,8,7,5,11,7,10,3,13,9,5,11,10,186.0
"Prestia, Dion",15,15,7,10,9,10,,,8,14,20,9,7,11,7,14,11,,17,11,6,12,18,12,16,259.0
"Rance, Alex",7,9,12,6,6,9,12,9,12,14,7,12,8,10,5,5,12,11,9,6,7,8,13,11,9,229.0
"Riewoldt, Jack",10,6,17,12,10,9,9,9,11,11,15,9,11,4,6,11,5,,,10,6,10,13,6,11,221.0
"Rioli, Daniel",6,6,3,5,7,5,4,8,7,4,9,6,5,3,2,6,6,10,4,6,9,2,3,9,9,144.0
"Short, Jayden",,15,7,10,7,13,17,12,16,10,12,14,8,15,11,17,6,,,,,,,,,190.0
"Soldo, Ivan",,,,,,,4,,3,,,,,,,4,2,2,3,3,,,,,,21.0
"Stengle, Tyson",,,,,,,,,,,,,,6,5,,,,,,,,,,,11.0
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,10,9,2,7,4,32.0
"Vlastuin, Nick",6,8,5,5,,3,6,,,,,,,,,9,14,12,9,16,15,17,16,9,13,163.0
Totals,200,207,236,200,198,177,200,193,226,234,244,233,193,209,175,212,219,212,213,190,227,219,226,203,212,5258.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
