Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Astbury, David",2,6,2,4,5,6,5,5,6,8,4,6,3,2,5,3,10,3,6,6,3,6,1,3,4,114.0
"Batchelor, Jake",,,,,,,,6,,,,,,,,,,,,,,,,,,6.0
"Bolton, Shai",,,,,,,,,1,-,-,-,1,,,,,-,,,,,,,,2.0
"Broad, Nathan",,,,,,,,,,,,,,,,4,6,3,7,6,2,3,3,7,4,45.0
"Butler, Dan",-,-,-,-,-,-,-,-,,,-,-,1,-,-,-,1,-,-,1,1,-,-,-,1,5.0
"Caddy, Josh",-,1,-,1,4,3,1,1,,1,-,1,1,3,1,1,1,-,1,-,,,-,2,2,25.0
"Castagna, Jason",-,-,1,1,-,2,1,-,-,-,-,-,1,1,-,-,1,1,1,-,1,2,-,1,2,16.0
"Conca, Reece",2,-,4,2,3,1,,,,,,,,,,,,,,,,,,,,12.0
"Cotchin, Trent",2,-,3,3,2,2,1,1,1,3,2,-,3,-,2,2,1,2,-,4,1,1,2,4,1,43.0
"Edwards, Shane",1,-,,,,,,3,-,2,3,3,-,1,6,3,1,3,-,2,1,-,2,1,2,34.0
"Ellis, Brandon",1,-,2,2,1,-,-,1,2,7,2,3,1,-,3,1,4,1,1,-,1,2,4,2,2,43.0
"Ellis, Corey",,,,,,,-,-,,,,,,,,,2,1,-,2,,,,,,5.0
"Elton, Todd",,,1,1,1,,1,2,,1,,,,,,,,,,,,,,,,7.0
"Graham, Jack",,,,,,,,,,,,,,,,,,,,,1,-,1,1,1,4.0
"Griffiths, Ben",1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Grigg, Shaun",3,-,2,2,2,-,2,2,2,3,2,-,1,-,-,1,1,-,-,2,-,-,-,-,1,26.0
"Grimes, Dylan",3,5,1,-,8,5,3,3,7,6,5,5,2,7,1,3,4,-,5,3,5,8,5,3,1,98.0
"Houli, Bachar",-,2,2,1,4,-,3,1,2,3,6,5,1,,,,,1,1,-,2,1,4,2,1,42.0
"Hunt, Taylor",-,,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Lambert, Kane",,1,-,-,-,-,1,1,1,2,-,3,-,1,1,-,1,1,1,2,1,-,3,2,1,23.0
"Lennon, Ben",,1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Lloyd, Sam",-,,,,,,,,1,2,-,2,-,-,1,,,,,,,,,,,6.0
"Markov, Oleg",,,,,3,1,3,1,,,,,,1,,,,,,,1,1,,,,11.0
"Martin, Dustin",1,-,1,-,-,-,-,1,1,-,1,1,2,3,1,-,5,1,-,-,2,-,2,4,-,26.0
"McIntosh, Kamdyn",4,,1,-,4,8,4,7,3,3,2,4,3,4,1,-,3,3,4,5,2,1,-,1,1,68.0
"Menadue, Connor",,,,-,-,,,,-,1,1,-,1,-,-,,,,,,,,,,,3.0
"Miles, Anthony",,,,,,,-,,1,,,,,,,3,,1,1,,,,,,,6.0
"Morris, Steven",,,,,,4,,,,,,,,,,,,,,,,,,,,4.0
"Nankervis, Toby",1,1,8,2,3,7,,2,1,4,3,5,4,5,2,3,4,3,3,-,6,3,1,8,4,83.0
"Prestia, Dion",1,-,3,1,3,1,,,1,-,2,2,2,1,1,2,2,,-,1,5,-,1,1,1,31.0
"Rance, Alex",8,13,16,8,13,12,7,14,16,5,11,10,6,10,9,6,8,9,9,8,5,7,6,12,14,242.0
"Riewoldt, Jack",2,1,1,2,1,1,-,2,1,-,1,1,-,3,1,4,6,,,3,2,1,3,6,4,46.0
"Rioli, Daniel",-,-,4,1,4,3,-,-,2,3,1,1,1,2,-,3,1,2,3,1,-,-,-,2,1,35.0
"Short, Jayden",,-,-,-,1,-,4,1,-,3,-,-,-,-,1,-,1,,,,,,,,,11.0
"Soldo, Ivan",,,,,,,3,,-,,,,,,,1,2,1,4,2,,,,,,13.0
"Stengle, Tyson",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Townsend, Jacob",,,,,,,,,,,,,,,,,,,,,6,-,1,-,3,10.0
"Vlastuin, Nick",1,1,4,1,,-,2,,,,,,,,,4,7,2,3,4,4,3,2,1,3,42.0
Totals,33,33,57,32,62,56,41,54,49,57,46,52,34,44,38,44,72,38,50,52,52,39,41,63,54,1193.0
Opponent,CA,CW,WC,BL,ME,AD,WB,FR,GW,ES,NM,SY,CA,PA,SK,BL,GW,GC,HW,GE,FR,SK,GE,GW,AD,
